N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
1000,0.01,2.0,True,31.0,20.0,86_1_2,1000,1000,12,14,0.699953291878598,86,1.0,0.0
1000,0.01,2.5,True,32.0,25.0,86_1_3,1000,1000,13,11,0.6090686209860179,86,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,86_1_4,1000,1000,12,11,2.1647671908221895,86,1.0,0.0
1000,0.01,3.5,True,41.0,35.0,86_1_5,1000,1000,7,12,4.4802218316686675,86,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,86_1_6,1000,1000,6,16,7.250852492660244,86,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,86_1_7,1000,1000,11,14,5.619172448657502,86,1.0,0.0
1000,0.01,5.0,True,64.0,50.0,86_1_8,1000,1000,12,7,7.1740283621503735,86,1.0,0.0
1000,0.01,1.0,True,15.0,10.0,86_2_0,1000,1000,6,12,-0.04405038712020647,86,1.0,0.0
1000,0.01,1.5,True,22.0,15.0,86_2_1,1000,1000,12,6,-0.18954117928520667,86,1.0,0.0
1000,0.01,2.0,True,31.0,20.0,86_2_2,1000,1000,8,13,1.9143778707722379,86,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,86_2_3,1000,1000,10,10,1.9375053884171065,86,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,86_2_4,1000,1000,10,9,3.2892157595176803,86,1.0,0.0
1000,0.01,3.5,True,49.0,35.0,86_2_5,1000,1000,7,6,6.3757295024433605,86,1.0,0.0
1000,0.01,4.0,True,46.0,40.0,86_2_6,1000,1000,9,5,4.591936638360669,86,1.0,0.0
1000,0.01,4.5,True,56.0,45.0,86_2_7,1000,1000,11,9,5.8473418143339515,86,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,86_2_8,1000,1000,8,12,7.721266177247509,86,1.0,0.0
1000,0.01,1.0,True,18.0,10.0,86_3_0,1000,1000,8,16,-0.09598617273670276,86,1.0,0.0
1000,0.01,1.5,True,29.0,15.0,86_3_1,1000,1000,5,5,2.8434652422797844,86,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,86_3_2,1000,1000,9,7,1.2146424569618677,86,1.0,0.0
1000,0.01,2.5,True,38.0,25.0,86_3_3,1000,1000,13,7,1.5169662985345171,86,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,86_3_4,1000,1000,9,6,2.497611312556564,86,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,86_3_5,1000,1000,14,5,2.9573192124605203,86,1.0,0.0
1000,0.01,4.0,True,53.0,40.0,86_3_6,1000,1000,9,4,6.1891177422024155,86,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,86_3_7,1000,1000,13,12,4.514343412679315,86,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,86_3_8,1000,1000,10,7,7.530985681504289,86,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,86_4_0,1000,1000,7,8,0.2319309699067055,86,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,86_4_1,1000,1000,12,9,0.1801571712305426,86,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,86_4_2,1000,1000,7,10,2.5211390182908495,86,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,86_4_3,1000,1000,13,8,1.3549017504000196,86,1.0,0.0
1000,0.01,3.0,True,39.0,30.0,86_4_4,1000,1000,8,11,3.537482827353001,86,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,86_4_5,1000,1000,10,16,4.5490858506049365,86,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,86_4_6,1000,1000,5,9,8.227532618281684,86,1.0,0.0
1000,0.01,4.5,True,56.0,45.0,86_4_7,1000,1000,12,8,5.37672488239034,86,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,86_4_8,1000,1000,14,5,4.729458820330388,86,1.0,0.0
1000,0.01,1.0,True,22.0,10.0,86_5_0,1000,1000,7,9,0.6750210313349982,86,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,86_5_1,1000,1000,8,16,0.5426319073249862,86,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,86_5_2,1000,1000,10,9,0.7647234817948942,86,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,86_5_3,1000,1000,5,11,4.691370846065636,86,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,86_5_4,1000,1000,7,11,4.7107557489870135,86,1.0,0.0
1000,0.01,3.5,True,49.0,35.0,86_5_5,1000,1000,8,8,5.795195395584539,86,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,86_5_6,1000,1000,11,15,4.527027581424392,86,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,86_5_7,1000,1000,9,12,6.1826284307873705,86,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,86_5_8,1000,1000,17,12,3.988143141604431,86,1.0,0.0
1000,0.01,1.0,True,16.0,10.0,86_6_0,1000,1000,6,11,0.07463334861465086,86,1.0,0.0
1000,0.01,1.5,True,26.0,15.0,86_6_1,1000,1000,12,6,0.06747276416595266,86,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,86_6_2,1000,1000,11,9,0.5164469193531428,86,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,86_6_3,1000,1000,13,14,1.0407452328091116,86,1.0,0.0
1000,0.01,3.0,True,39.0,30.0,86_6_4,1000,1000,15,9,1.1412592652414577,86,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,86_6_5,1000,1000,9,16,4.364702684586146,86,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,86_6_6,1000,1000,5,13,7.700959545951446,86,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,86_6_7,1000,1000,9,8,6.42098729682016,86,1.0,0.0
1000,0.01,5.0,True,58.0,50.0,86_6_8,1000,1000,11,12,6.2971964714361155,86,1.0,0.0
1000,0.01,1.0,True,24.0,10.0,86_7_0,1000,1000,6,11,1.3613012323351346,86,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,86_7_1,1000,1000,16,10,-0.21550378776737666,86,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,86_7_2,1000,1000,10,9,0.7647234817948942,86,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,86_7_3,1000,1000,13,17,0.745933378074589,86,1.0,0.0
1000,0.01,3.0,True,39.0,30.0,86_7_4,1000,1000,10,11,2.690432280861357,86,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,86_7_5,1000,1000,11,5,3.4923571403291698,86,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,86_7_6,1000,1000,9,10,5.719834520697624,86,1.0,0.0
1000,0.01,4.5,True,49.0,45.0,86_7_7,1000,1000,10,12,4.7702844296670435,86,1.0,0.0
1000,0.01,5.0,True,63.0,50.0,86_7_8,1000,1000,16,10,5.157465959052149,86,1.0,0.0
1000,0.01,1.0,True,22.0,10.0,86_8_0,1000,1000,13,8,-0.2022411436452869,86,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,86_8_1,1000,1000,6,13,1.175892749882648,86,1.0,0.0
1000,0.01,2.0,True,31.0,20.0,86_8_2,1000,1000,6,7,2.7738223849940455,86,1.0,0.0
1000,0.01,2.5,True,31.0,25.0,86_8_3,1000,1000,7,7,2.320616732854844,86,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,86_8_4,1000,1000,5,8,4.9353013049225245,86,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,86_8_5,1000,1000,7,10,4.7114058185653995,86,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,86_8_6,1000,1000,8,9,5.794436153557486,86,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,86_8_7,1000,1000,4,13,9.558076852818365,86,1.0,0.0
1000,0.01,5.0,True,63.0,50.0,86_8_8,1000,1000,11,5,7.462768131218295,86,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,86_9_0,1000,1000,6,6,0.8282355581688196,86,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,86_9_1,1000,1000,15,10,-0.2048769820727601,86,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,86_9_2,1000,1000,9,11,1.921863552611886,86,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,86_9_3,1000,1000,12,12,1.1517350533662714,86,1.0,0.0
1000,0.01,3.0,True,45.0,30.0,86_9_4,1000,1000,6,5,6.016103350391171,86,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,86_9_5,1000,1000,8,8,4.86870474923821,86,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,86_9_6,1000,1000,11,12,4.316673915995094,86,1.0,0.0
1000,0.01,4.5,True,59.0,45.0,86_9_7,1000,1000,11,6,6.531405255611274,86,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,86_9_8,1000,1000,5,10,10.899305749908475,86,1.0,0.0
1000,0.01,1.0,True,25.0,10.0,87_0_0,1000,1000,17,11,-0.2259430534206798,87,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,87_0_1,1000,1000,6,5,1.181050326883865,87,1.0,0.0
1000,0.01,2.0,True,34.0,20.0,87_0_2,1000,1000,19,9,-0.17463286733751188,87,1.0,0.0
1000,0.01,2.5,True,39.0,25.0,87_0_3,1000,1000,11,9,2.3246032972412345,87,1.0,0.0
1000,0.01,3.0,True,43.0,30.0,87_0_4,1000,1000,12,11,2.716317428536238,87,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,87_0_5,1000,1000,14,16,2.9506044320138236,87,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,87_0_6,1000,1000,7,11,6.371528702380875,87,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,87_0_7,1000,1000,13,10,4.723980571547567,87,1.0,0.0
1000,0.01,5.0,True,56.0,50.0,87_0_8,1000,1000,9,10,6.893310125282354,87,1.0,0.0
1000,0.01,1.0,True,25.0,10.0,87_1_0,1000,1000,6,10,1.5510417470875766,87,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,87_1_1,1000,1000,8,7,0.699750767146421,87,1.0,0.0
1000,0.01,2.0,True,26.0,20.0,87_1_2,1000,1000,12,8,0.06656281320549436,87,1.0,0.0
1000,0.01,2.5,True,41.0,25.0,87_1_3,1000,1000,11,8,2.7022178060024484,87,1.0,0.0
1000,0.01,3.0,True,41.0,30.0,87_1_4,1000,1000,9,5,3.5130234451613562,87,1.0,0.0
1000,0.01,3.5,True,46.0,35.0,87_1_5,1000,1000,11,11,3.692413489392455,87,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,87_1_6,1000,1000,9,11,5.950463509724297,87,1.0,0.0
1000,0.01,4.5,True,62.0,45.0,87_1_7,1000,1000,6,7,10.381063303233226,87,1.0,0.0
1000,0.01,5.0,True,64.0,50.0,87_1_8,1000,1000,12,9,7.171997823837355,87,1.0,0.0
1000,0.01,1.0,True,18.0,10.0,87_2_0,1000,1000,13,5,-0.23623912707904132,87,1.0,0.0
1000,0.01,1.5,True,28.0,15.0,87_2_1,1000,1000,11,8,0.5170644527062083,87,1.0,0.0
1000,0.01,2.0,True,27.0,20.0,87_2_2,1000,1000,7,8,1.5432591499648014,87,1.0,0.0
1000,0.01,2.5,True,36.0,25.0,87_2_3,1000,1000,11,13,1.7806028817196744,87,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,87_2_4,1000,1000,15,8,1.292750039271621,87,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,87_2_5,1000,1000,13,7,2.558389961065147,87,1.0,0.0
1000,0.01,4.0,True,46.0,40.0,87_2_6,1000,1000,13,10,2.927304834031001,87,1.0,0.0
1000,0.01,4.5,True,50.0,45.0,87_2_7,1000,1000,5,11,7.963658098071752,87,1.0,0.0
1000,0.01,5.0,True,58.0,50.0,87_2_8,1000,1000,6,15,9.311123364641336,87,1.0,0.0
1000,0.01,1.0,True,16.0,10.0,87_3_0,1000,1000,7,9,-0.1230950732379802,87,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,87_3_1,1000,1000,9,10,0.4339353336375948,87,1.0,0.0
1000,0.01,2.0,True,25.0,20.0,87_3_2,1000,1000,10,4,0.342099918172337,87,1.0,0.0
1000,0.01,2.5,True,36.0,25.0,87_3_3,1000,1000,14,9,0.9431123573122192,87,1.0,0.0
1000,0.01,3.0,True,37.0,30.0,87_3_4,1000,1000,11,7,1.9617850729783841,87,1.0,0.0
1000,0.01,3.5,True,50.0,35.0,87_3_5,1000,1000,8,8,6.0311715618592885,87,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,87_3_6,1000,1000,8,18,5.786055612341686,87,1.0,0.0
1000,0.01,4.5,True,50.0,45.0,87_3_7,1000,1000,12,11,4.10146914483443,87,1.0,0.0
1000,0.01,5.0,True,58.0,50.0,87_3_8,1000,1000,14,6,4.9363652596603185,87,1.0,0.0
1000,0.01,1.0,True,16.0,10.0,87_4_0,1000,1000,13,11,-0.2585559847259827,87,1.0,0.0
1000,0.01,1.5,True,26.0,15.0,87_4_1,1000,1000,9,10,0.7286720393172696,87,1.0,0.0
1000,0.01,2.0,True,25.0,20.0,87_4_2,1000,1000,13,6,-0.18236808323030976,87,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,87_4_3,1000,1000,12,16,1.308536358265712,87,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,87_4_4,1000,1000,18,14,0.8777333415138172,87,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,87_4_5,1000,1000,11,15,2.890394851537113,87,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,87_4_6,1000,1000,5,12,7.70224580421922,87,1.0,0.0
1000,0.01,4.5,True,50.0,45.0,87_4_7,1000,1000,10,6,4.994543663268223,87,1.0,0.0
1000,0.01,5.0,True,60.0,50.0,87_4_8,1000,1000,9,8,7.861012456057463,87,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,87_5_0,1000,1000,10,5,-0.18405273987197912,87,1.0,0.0
1000,0.01,1.5,True,18.0,15.0,87_5_1,1000,1000,13,12,-0.23666772269498848,87,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,87_5_2,1000,1000,10,6,0.7661184441225075,87,1.0,0.0
1000,0.01,2.5,True,41.0,25.0,87_5_3,1000,1000,5,12,5.669379156722853,87,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,87_5_4,1000,1000,12,9,2.531148649099125,87,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,87_5_5,1000,1000,10,8,3.289979494024297,87,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,87_5_6,1000,1000,8,8,6.268774265180264,87,1.0,0.0
1000,0.01,4.5,True,60.0,45.0,87_5_7,1000,1000,12,12,6.258389115042277,87,1.0,0.0
1000,0.01,5.0,True,62.0,50.0,87_5_8,1000,1000,9,9,8.350736931436513,87,1.0,0.0
1000,0.01,1.0,True,22.0,10.0,87_6_0,1000,1000,16,11,-0.23786740713752272,87,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,87_6_1,1000,1000,7,5,1.5453059152683255,87,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,87_6_2,1000,1000,10,13,0.9166254395597224,87,1.0,0.0
1000,0.01,2.5,True,36.0,25.0,87_6_3,1000,1000,8,4,2.912438729139204,87,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,87_6_4,1000,1000,8,4,4.19640487555608,87,1.0,0.0
1000,0.01,3.5,True,46.0,35.0,87_6_5,1000,1000,14,9,2.5875364662914535,87,1.0,0.0
1000,0.01,4.0,True,44.0,40.0,87_6_6,1000,1000,16,5,1.6564367041489847,87,1.0,0.0
1000,0.01,4.5,True,60.0,45.0,87_6_7,1000,1000,8,14,8.464711711912166,87,1.0,0.0
1000,0.01,5.0,True,54.0,50.0,87_6_8,1000,1000,16,7,3.3908567637600258,87,1.0,0.0
1000,0.01,1.0,True,24.0,10.0,87_7_0,1000,1000,9,10,0.4339353336375948,87,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,87_7_1,1000,1000,15,11,-0.2187617116703432,87,1.0,0.0
1000,0.01,2.0,True,35.0,20.0,87_7_2,1000,1000,7,8,3.1513984752151254,87,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,87_7_3,1000,1000,12,17,1.148897574790481,87,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,87_7_4,1000,1000,11,9,1.78336012424957,87,1.0,0.0
1000,0.01,3.5,True,46.0,35.0,87_7_5,1000,1000,11,11,3.692413489392455,87,1.0,0.0
1000,0.01,4.0,True,48.0,40.0,87_7_6,1000,1000,9,11,5.035089715149234,87,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,87_7_7,1000,1000,11,10,5.40058995563059,87,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,87_7_8,1000,1000,10,11,7.5266471932841945,87,1.0,0.0
1000,0.01,1.0,True,14.0,10.0,87_8_0,1000,1000,12,13,-0.2690675778861222,87,1.0,0.0
1000,0.01,1.5,True,21.0,15.0,87_8_1,1000,1000,10,10,-0.12238385249523032,87,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,87_8_2,1000,1000,10,14,0.9160974027701957,87,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,87_8_3,1000,1000,6,4,3.431946274264441,87,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,87_8_4,1000,1000,12,13,2.1632320169896886,87,1.0,0.0
1000,0.01,3.5,True,47.0,35.0,87_8_5,1000,1000,8,9,5.327656093368596,87,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,87_8_6,1000,1000,9,10,4.811479515734746,87,1.0,0.0
1000,0.01,4.5,True,57.0,45.0,87_8_7,1000,1000,12,11,5.593099773213733,87,1.0,0.0
1000,0.01,5.0,True,62.0,50.0,87_8_8,1000,1000,3,7,13.03344132897314,87,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,87_9_0,1000,1000,7,3,0.2347659964528367,87,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,87_9_1,1000,1000,15,15,-0.20532047462799893,87,1.0,0.0
1000,0.01,2.0,True,30.0,20.0,87_9_2,1000,1000,11,12,0.8031056633824976,87,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,87_9_3,1000,1000,8,11,3.1131194204282373,87,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,87_9_4,1000,1000,11,15,2.506445258177377,87,1.0,0.0
1000,0.01,3.5,True,47.0,35.0,87_9_5,1000,1000,10,8,4.338246163564183,87,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,87_9_6,1000,1000,8,10,6.267070817776803,87,1.0,0.0
1000,0.01,4.5,True,61.0,45.0,87_9_7,1000,1000,15,9,5.147672422498688,87,1.0,0.0
1000,0.01,5.0,True,65.0,50.0,87_9_8,1000,1000,12,4,7.4083211519463,87,1.0,0.0
1000,0.01,1.0,False,5.0,0.0,88_0_0,1000,1000,13,11,-0.5519068806329185,88,1.0,0.0
1000,0.01,1.5,False,11.0,0.0,88_0_1,1000,1000,13,5,-0.33836224297052414,88,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,88_0_2,1000,1000,12,5,-0.3673218861604575,88,1.0,0.0
1000,0.01,2.5,False,4.0,0.0,88_0_3,1000,1000,17,14,-0.709394435502983,88,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,88_0_4,1000,1000,8,10,-0.2555367790952639,88,1.0,0.0
1000,0.01,3.5,False,10.0,0.0,88_0_5,1000,1000,9,14,-0.27886482055701434,88,1.0,0.0
1000,0.01,4.0,False,10.0,0.0,88_0_6,1000,1000,12,11,-0.3416800079743736,88,1.0,0.0
1000,0.01,4.5,False,18.0,0.0,88_0_7,1000,1000,10,14,-0.19313618326456322,88,1.0,0.0
1000,0.01,5.0,False,12.0,0.0,88_0_8,1000,1000,11,7,-0.28247567827424774,88,1.0,0.0
1000,0.01,1.0,False,6.0,0.0,88_1_0,1000,1000,9,10,-0.39652364011471813,88,1.0,0.0
1000,0.01,1.5,False,11.0,0.0,88_1_1,1000,1000,10,13,-0.2808883504921539,88,1.0,0.0
1000,0.01,2.0,False,13.0,0.0,88_1_2,1000,1000,13,12,-0.30081290269175043,88,1.0,0.0
1000,0.01,2.5,False,10.0,0.0,88_1_3,1000,1000,14,16,-0.37850515164262805,88,1.0,0.0
1000,0.01,3.0,False,5.0,0.0,88_1_4,1000,1000,14,6,-0.5768184329586064,88,1.0,0.0
1000,0.01,3.5,False,14.0,0.0,88_1_5,1000,1000,11,9,-0.252065399869007,88,1.0,0.0
1000,0.01,4.0,False,10.0,0.0,88_1_6,1000,1000,10,10,-0.3008129026917512,88,1.0,0.0
1000,0.01,4.5,False,9.0,0.0,88_1_7,1000,1000,17,6,-0.4591496878274043,88,1.0,0.0
1000,0.01,5.0,False,17.0,0.0,88_1_8,1000,1000,14,2,-0.2608122322906272,88,1.0,0.0
1000,0.01,1.0,False,13.0,0.0,88_2_0,1000,1000,12,8,-0.28393152176210024,88,1.0,0.0
1000,0.01,1.5,False,13.0,0.0,88_2_1,1000,1000,10,13,-0.24827626669832303,88,1.0,0.0
1000,0.01,2.0,False,12.0,0.0,88_2_2,1000,1000,5,10,-0.1524553534159333,88,1.0,0.0
1000,0.01,2.5,False,12.0,0.0,88_2_3,1000,1000,7,10,-0.2003592196905271,88,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,88_2_4,1000,1000,7,12,-0.23108509559596205,88,1.0,0.0
1000,0.01,3.5,False,16.0,0.0,88_2_5,1000,1000,14,9,-0.2730592837354847,88,1.0,0.0
1000,0.01,4.0,False,12.0,0.0,88_2_6,1000,1000,15,11,-0.35130688621749834,88,1.0,0.0
1000,0.01,4.5,False,10.0,0.0,88_2_7,1000,1000,10,5,-0.3008129026917508,88,1.0,0.0
1000,0.01,5.0,False,11.0,0.0,88_2_8,1000,1000,16,12,-0.38845781613469293,88,1.0,0.0
1000,0.01,1.0,False,7.0,0.0,88_3_0,1000,1000,14,9,-0.4747195310978847,88,1.0,0.0
1000,0.01,1.5,False,9.0,0.0,88_3_1,1000,1000,12,9,-0.3670302603861185,88,1.0,0.0
1000,0.01,2.0,False,17.0,0.0,88_3_2,1000,1000,8,8,-0.16832090332954294,88,1.0,0.0
1000,0.01,2.5,False,11.0,0.0,88_3_3,1000,1000,8,8,-0.23768119088264691,88,1.0,0.0
1000,0.01,3.0,False,11.0,0.0,88_3_4,1000,1000,14,10,-0.3556723579899669,88,1.0,0.0
1000,0.01,3.5,False,13.0,0.0,88_3_5,1000,1000,10,5,-0.2478710530514076,88,1.0,0.0
1000,0.01,4.0,False,12.0,0.0,88_3_6,1000,1000,7,13,-0.20063342962358796,88,1.0,0.0
1000,0.01,4.5,False,9.0,0.0,88_3_7,1000,1000,10,11,-0.3240023733544068,88,1.0,0.0
1000,0.01,5.0,False,8.0,0.0,88_3_8,1000,1000,13,14,-0.4168638020543013,88,1.0,0.0
1000,0.01,1.0,False,16.0,0.0,88_4_0,1000,1000,7,8,-0.1226871595866251,88,1.0,0.0
1000,0.01,1.5,False,8.0,0.0,88_4_1,1000,1000,11,13,-0.37429937756517306,88,1.0,0.0
1000,0.01,2.0,False,10.0,0.0,88_4_2,1000,1000,16,10,-0.4133095172700217,88,1.0,0.0
1000,0.01,2.5,False,9.0,0.0,88_4_3,1000,1000,10,10,-0.3240266679753208,88,1.0,0.0
1000,0.01,3.0,False,9.0,0.0,88_4_4,1000,1000,7,9,-0.250146121796607,88,1.0,0.0
1000,0.01,3.5,False,5.0,0.0,88_4_5,1000,1000,10,9,-0.47472611798465025,88,1.0,0.0
1000,0.01,4.0,False,11.0,0.0,88_4_6,1000,1000,10,8,-0.28078874640820956,88,1.0,0.0
1000,0.01,4.5,False,17.0,0.0,88_4_7,1000,1000,16,15,-0.2880553629012536,88,1.0,0.0
1000,0.01,5.0,False,13.0,0.0,88_4_8,1000,1000,11,14,-0.26655727464346773,88,1.0,0.0
1000,0.01,1.0,False,11.0,0.0,88_5_0,1000,1000,8,12,-0.23792023472425433,88,1.0,0.0
1000,0.01,1.5,False,7.0,0.0,88_5_1,1000,1000,11,9,-0.4087095553033786,88,1.0,0.0
1000,0.01,2.0,False,12.0,0.0,88_5_2,1000,1000,12,12,-0.30081290269175104,88,1.0,0.0
1000,0.01,2.5,False,8.0,0.0,88_5_3,1000,1000,8,16,-0.3008129026917492,88,1.0,0.0
1000,0.01,3.0,False,12.0,0.0,88_5_4,1000,1000,15,4,-0.3516909125575596,88,1.0,0.0
1000,0.01,3.5,False,7.0,0.0,88_5_5,1000,1000,6,9,-0.2689399478403102,88,1.0,0.0
1000,0.01,4.0,False,10.0,0.0,88_5_6,1000,1000,11,13,-0.3216956911132301,88,1.0,0.0
1000,0.01,4.5,False,13.0,0.0,88_5_7,1000,1000,9,11,-0.22907206400998698,88,1.0,0.0
1000,0.01,5.0,False,6.0,0.0,88_5_8,1000,1000,11,9,-0.45026295631096686,88,1.0,0.0
1000,0.01,1.0,False,9.0,0.0,88_6_0,1000,1000,12,10,-0.3669573845298763,88,1.0,0.0
1000,0.01,1.5,False,14.0,0.0,88_6_1,1000,1000,11,11,-0.25215956504145964,88,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,88_6_2,1000,1000,9,6,-0.30081290269175304,88,1.0,0.0
1000,0.01,2.5,False,9.0,0.0,88_6_3,1000,1000,7,11,-0.2502433353350728,88,1.0,0.0
1000,0.01,3.0,False,12.0,0.0,88_6_4,1000,1000,6,13,-0.17740764388273164,88,1.0,0.0
1000,0.01,3.5,False,4.0,0.0,88_6_5,1000,1000,8,2,-0.47625058794388375,88,1.0,0.0
1000,0.01,4.0,False,7.0,0.0,88_6_6,1000,1000,11,15,-0.40796258250902884,88,1.0,0.0
1000,0.01,4.5,False,14.0,0.0,88_6_7,1000,1000,12,10,-0.2689733921967157,88,1.0,0.0
1000,0.01,5.0,False,8.0,0.0,88_6_8,1000,1000,11,9,-0.3746268237560098,88,1.0,0.0
1000,0.01,1.0,False,16.0,0.0,88_7_0,1000,1000,14,11,-0.2731143255823304,88,1.0,0.0
1000,0.01,1.5,False,12.0,0.0,88_7_1,1000,1000,8,8,-0.22228886218388347,88,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,88_7_2,1000,1000,12,11,-0.3668845209003591,88,1.0,0.0
1000,0.01,2.5,False,15.0,0.0,88_7_3,1000,1000,15,10,-0.30081290269175265,88,1.0,0.0
1000,0.01,3.0,False,9.0,0.0,88_7_4,1000,1000,10,5,-0.32414816146984876,88,1.0,0.0
1000,0.01,3.5,False,7.0,0.0,88_7_5,1000,1000,12,10,-0.4317227786904742,88,1.0,0.0
1000,0.01,4.0,False,12.0,0.0,88_7_6,1000,1000,11,7,-0.28247567827424774,88,1.0,0.0
1000,0.01,4.5,False,10.0,0.0,88_7_7,1000,1000,6,8,-0.20469006406314633,88,1.0,0.0
1000,0.01,5.0,False,7.0,0.0,88_7_8,1000,1000,9,16,-0.3577450450969405,88,1.0,0.0
1000,0.01,1.0,False,13.0,0.0,88_8_0,1000,1000,19,19,-0.38896131386168475,88,1.0,0.0
1000,0.01,1.5,False,11.0,0.0,88_8_1,1000,1000,9,15,-0.26005749313494997,88,1.0,0.0
1000,0.01,2.0,False,7.0,0.0,88_8_2,1000,1000,10,7,-0.3843850456040419,88,1.0,0.0
1000,0.01,2.5,False,10.0,0.0,88_8_3,1000,1000,5,13,-0.17740532219374763,88,1.0,0.0
1000,0.01,3.0,False,8.0,0.0,88_8_4,1000,1000,12,15,-0.39597521426517657,88,1.0,0.0
1000,0.01,3.5,False,10.0,0.0,88_8_5,1000,1000,6,7,-0.2046025297517236,88,1.0,0.0
1000,0.01,4.0,False,8.0,0.0,88_8_6,1000,1000,17,5,-0.49315411439370116,88,1.0,0.0
