N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,692_0_4,500,500,4,6,-0.25544994767814,692,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,692_0_5,600,600,7,6,-0.33500511192595916,692,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,692_0_6,700,700,8,4,-0.36714624587347794,692,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,692_0_7,800,800,2,6,-0.05030769386326729,692,1.0,0.0
900,0.01,15.0,0.0,7.0,8.91,2.98496231131986,0.0,692_0_8,900,900,9,9,-0.35808729216049884,692,1.0,0.0
1000,0.01,20.0,0.0,13.0,9.9,3.146426544510455,0.0,692_0_9,1000,1000,14,9,-0.31703436752701963,692,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,692_1_0,100,100,1,3,-0.1782694816169762,692,1.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,692_1_1,200,200,2,3,-2.001060073236147,692,0.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,692_1_2,300,300,3,5,-0.30030677404488626,692,1.0,0.0
400,0.01,10.0,0.0,7.0,3.96,1.98997487421324,0.0,692_1_3,400,400,6,6,-0.26885222058581326,692,1.0,0.0
500,0.01,15.0,0.0,2.0,4.95,2.224859546128699,0.0,692_1_4,500,500,12,7,-0.8274609783490545,692,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,692_1_5,600,600,8,7,-0.473854405560121,692,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,692_1_6,700,700,6,9,-0.34148947598072843,692,1.0,0.0
800,0.01,15.0,0.0,5.0,7.92,2.814249455894058,0.0,692_1_7,800,800,9,5,-0.4455775506349674,692,1.0,0.0
900,0.01,15.0,0.0,12.0,8.91,2.98496231131986,0.0,692_1_8,900,900,10,10,-0.26344727434760995,692,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,692_1_9,1000,1000,9,9,-0.27875535545214936,692,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,692_2_0,100,100,1,1,-2.004257190751136,692,0.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,692_2_1,200,200,3,1,-2.3009975035895573,692,0.0,0.0
300,0.01,10.0,0.0,5.0,2.9699999999999998,1.7233687939614086,0.0,692_2_2,300,300,4,5,-0.2554261444650068,692,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,692_2_3,400,400,6,5,-0.3957595576612753,692,1.0,0.0
500,0.01,15.0,0.0,7.0,4.95,2.224859546128699,0.0,692_2_4,500,500,8,5,-0.3301828890237768,692,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,692_2_5,600,600,4,10,-0.19765250440140955,692,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,692_2_6,700,700,7,7,-0.2730039617294669,692,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,692_2_7,800,800,9,9,-0.35796988956972076,692,1.0,0.0
900,0.01,15.0,0.0,13.0,8.91,2.98496231131986,0.0,692_2_8,900,900,8,12,-0.2092543532180952,692,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,692_2_9,1000,1000,9,13,-0.2599777825262892,692,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,693_0_0,100,100,0,0,2.118144902771525e-05,693,1.0,1.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,693_0_1,200,200,0,2,-0.002160754346975333,693,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,693_0_2,300,300,2,4,-0.17718757756986694,693,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,693_0_3,400,400,6,6,-0.5939451338736644,693,1.0,0.0
500,0.01,15.0,0.0,7.0,4.95,2.224859546128699,0.0,693_0_4,500,500,7,7,-0.30059591818466047,693,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,693_0_5,600,600,8,5,-0.3303184770775181,693,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,693_0_6,700,700,9,5,-0.35817576959368214,693,1.0,0.0
800,0.01,15.0,0.0,5.0,7.92,2.814249455894058,0.0,693_0_7,800,800,13,10,-0.5512381516616106,693,1.0,0.0
900,0.01,15.0,0.0,11.0,8.91,2.98496231131986,0.0,693_0_8,900,900,8,4,-0.23745161849486124,693,1.0,0.0
1000,0.01,20.0,0.0,13.0,9.9,3.146426544510455,0.0,693_0_9,1000,1000,12,13,-0.2840159660585418,693,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,693_1_0,100,100,4,0,-2.298690181361886,693,0.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,693_1_1,200,200,0,1,0.3010700674580866,693,1.0,0.0
300,0.01,10.0,0.0,5.0,2.9699999999999998,1.7233687939614086,0.0,693_1_2,300,300,3,3,-0.2045643246450664,693,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,693_1_3,400,400,3,2,-0.39658289717474454,693,1.0,0.0
500,0.01,15.0,0.0,3.0,4.95,2.224859546128699,0.0,693_1_4,500,500,3,7,-0.3005959181846631,693,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,693_1_5,600,600,9,8,-0.3959376097304934,693,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,693_1_6,700,700,11,8,-0.40825580598526773,693,1.0,0.0
800,0.01,15.0,0.0,14.0,7.92,2.814249455894058,0.0,693_1_7,800,800,7,6,-0.1767812263307477,693,1.0,0.0
900,0.01,15.0,0.0,5.0,8.91,2.98496231131986,0.0,693_1_8,900,900,7,11,-0.3788082831392442,693,1.0,0.0
1000,0.01,20.0,0.0,12.0,9.9,3.146426544510455,0.0,693_1_9,1000,1000,8,16,-0.22287388097203645,693,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,693_2_0,100,100,2,0,-0.47279923896296977,693,1.0,0.0
200,0.01,10.0,0.0,6.0,1.98,1.407124727947029,0.0,693_2_1,200,200,2,0,-0.12458625491615108,693,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,693_2_2,300,300,7,1,-0.6488546425111551,693,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,693_2_3,400,400,9,4,-0.596067865271993,693,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,693_2_4,500,500,3,1,-0.24282183260213558,693,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,693_2_5,600,600,2,10,-0.14816755346576585,693,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,693_2_6,700,700,7,7,-0.3350659006567066,693,1.0,0.0
800,0.01,15.0,0.0,3.0,7.92,2.814249455894058,0.0,693_2_7,800,800,7,7,-0.5197108365797659,693,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,693_2_8,900,900,11,10,-0.3217102299656136,693,1.0,0.0
1000,0.01,20.0,0.0,8.0,9.9,3.146426544510455,0.0,693_2_9,1000,1000,7,6,-0.27297527864748544,693,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,694_0_0,100,100,2,0,-0.2988639339074737,694,1.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,694_0_1,200,200,4,1,-2.299902182751954,694,0.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,694_0_2,300,300,2,3,-0.2220933694628399,694,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,694_0_3,400,400,3,8,-0.30048746657168657,694,1.0,0.0
500,0.01,15.0,0.0,3.0,4.95,2.224859546128699,0.0,694_0_4,500,500,9,9,-0.5929566581777792,694,1.0,0.0
600,0.01,15.0,0.0,10.0,5.9399999999999995,2.437211521390788,0.0,694_0_5,600,600,6,12,-0.20566343181094981,694,1.0,0.0
700,0.01,15.0,0.0,11.0,6.93,2.6324893162176366,0.0,694_0_6,700,700,12,7,-0.31979638911128727,694,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,694_0_7,800,800,6,4,-0.24310826770306376,694,1.0,0.0
900,0.01,15.0,0.0,8.0,8.91,2.98496231131986,0.0,694_0_8,900,900,13,7,-0.4176718969539052,694,1.0,0.0
1000,0.01,20.0,0.0,8.0,9.9,3.146426544510455,0.0,694_0_9,1000,1000,8,11,-0.3008129026917508,694,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,694_1_0,100,100,0,1,-0.002134344525973309,694,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,694_1_1,200,200,3,4,-0.5902506852844913,694,1.0,0.0
300,0.01,10.0,0.0,1.0,2.9699999999999998,1.7233687939614086,0.0,694_1_2,300,300,3,1,-0.5984509536380545,694,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,694_1_3,400,400,5,2,-0.42433632486783085,694,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,694_1_4,500,500,8,6,-0.3665202647186202,694,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,694_1_5,600,600,5,5,-0.3006682343086993,694,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,694_1_6,700,700,6,9,-0.2689814787383058,694,1.0,0.0
800,0.01,15.0,0.0,5.0,7.92,2.814249455894058,0.0,694_1_7,800,800,5,13,-0.3007586464006064,694,1.0,0.0
900,0.01,15.0,0.0,11.0,8.91,2.98496231131986,0.0,694_1_8,900,900,9,10,-0.25988326527217176,694,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,694_1_9,1000,1000,15,15,-0.37208795733578487,694,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,694_2_0,100,100,1,0,-0.17500720115224525,694,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,694_2_1,200,200,0,3,-0.003247877200303848,694,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,694_2_2,300,300,3,3,-0.30030677404488537,694,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,694_2_3,400,400,4,5,-0.3663457505428964,694,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,694_2_4,500,500,8,6,-0.47363321391444874,694,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,694_2_5,600,600,7,5,-0.3350658333898098,694,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,694_2_6,700,700,9,9,-0.357818754561244,694,1.0,0.0
800,0.01,15.0,0.0,9.0,7.92,2.814249455894058,0.0,694_2_7,800,800,12,10,-0.3667006196066501,694,1.0,0.0
900,0.01,15.0,0.0,8.0,8.91,2.98496231131986,0.0,694_2_8,900,900,11,10,-0.37441991872082436,694,1.0,0.0
1000,0.01,20.0,0.0,9.0,9.9,3.146426544510455,0.0,694_2_9,1000,1000,5,6,-0.1923479381397958,694,1.0,0.0
100,0.01,5.0,0.0,4.0,0.99,0.99498743710662,0.0,695_0_0,100,100,1,2,-0.09391227467239449,695,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,695_0_1,200,200,2,1,-0.4738760386495235,695,1.0,0.0
300,0.01,10.0,0.0,7.0,2.9699999999999998,1.7233687939614086,0.0,695_0_2,300,300,4,3,-0.19682888623204606,695,1.0,0.0
400,0.01,10.0,0.0,7.0,3.96,1.98997487421324,0.0,695_0_3,400,400,5,3,-0.23416786464466535,695,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,695_0_4,500,500,4,6,-0.25544994767814,695,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,695_0_5,600,600,4,10,-0.3006682343087001,695,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,695_0_6,700,700,3,3,-0.20430793539303754,695,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,695_0_7,800,800,9,6,-0.32684819437189033,695,1.0,0.0
900,0.01,15.0,0.0,13.0,8.91,2.98496231131986,0.0,695_0_8,900,900,5,8,-0.061830680616195406,695,1.0,0.0
1000,0.01,20.0,0.0,6.0,9.9,3.146426544510455,0.0,695_0_9,1000,1000,16,15,-0.5582499869997382,695,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,695_1_0,100,100,1,1,-0.17609190745043563,695,1.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,695_1_1,200,200,2,2,-2.125998809844448,695,0.0,0.0
300,0.01,10.0,0.0,6.0,2.9699999999999998,1.7233687939614086,0.0,695_1_2,300,300,3,5,-0.1775635183957433,695,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,695_1_3,400,400,5,4,-0.42361125586140275,695,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,695_1_4,500,500,8,5,-0.47406818176288534,695,1.0,0.0
600,0.01,15.0,0.0,9.0,5.9399999999999995,2.437211521390788,0.0,695_1_5,600,600,4,6,-0.1607595248510029,695,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,695_1_6,700,700,2,6,-0.14712560282489137,695,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,695_1_7,800,800,7,10,-0.27310589985087974,695,1.0,0.0
900,0.01,15.0,0.0,5.0,8.91,2.98496231131986,0.0,695_1_8,900,900,8,5,-0.41386004863590975,695,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,695_1_9,1000,1000,13,10,-0.4536558104518897,695,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,695_2_0,100,100,1,0,-0.2988639339074734,695,1.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,695_2_1,200,200,4,1,-0.3661635934169123,695,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,695_2_2,300,300,1,6,-0.12760671685002525,695,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,695_2_3,400,400,3,3,-0.3004874665716855,695,1.0,0.0
500,0.01,15.0,0.0,8.0,4.95,2.224859546128699,0.0,695_2_4,500,500,7,4,-0.2728417510379156,695,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,695_2_5,600,600,7,13,-0.3345802992288276,695,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,695_2_6,700,700,6,6,-0.24327508294302908,695,1.0,0.0
800,0.01,15.0,0.0,4.0,7.92,2.814249455894058,0.0,695_2_7,800,800,7,5,-0.43783623241823927,695,1.0,0.0
900,0.01,15.0,0.0,6.0,8.91,2.98496231131986,0.0,695_2_8,900,900,6,4,-0.3007887879477533,695,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,695_2_9,1000,1000,9,10,-0.2598582440380649,695,1.0,0.0
100,0.01,5.0,0.0,4.0,0.99,0.99498743710662,0.0,696_0_0,100,100,2,1,-0.1761254982965709,696,1.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,696_0_1,200,200,5,1,-2.2988040924529023,696,0.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,696_0_2,300,300,5,0,-0.42475995070691525,696,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,696_0_3,400,400,5,3,-0.4239736390487967,696,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,696_0_4,500,500,1,4,0.18394580935205107,696,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,696_0_5,600,600,7,5,-0.4373358038977885,696,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,696_0_6,700,700,9,12,-0.3575511857558366,696,1.0,0.0
800,0.01,15.0,0.0,4.0,7.92,2.814249455894058,0.0,696_0_7,800,800,3,5,-0.2431748115060859,696,1.0,0.0
900,0.01,15.0,0.0,6.0,8.91,2.98496231131986,0.0,696_0_8,900,900,3,10,-0.17718281640032654,696,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,696_0_9,1000,1000,10,15,-0.38363759146043425,696,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,696_1_0,100,100,1,0,-0.2988639339074734,696,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,696_1_1,200,200,5,4,-0.7557705263199657,696,1.0,0.0
300,0.01,10.0,0.0,6.0,2.9699999999999998,1.7233687939614086,0.0,696_1_2,300,300,5,0,-0.26264030681844414,696,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,696_1_3,400,400,4,3,-0.25516724670325247,696,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,696_1_4,500,500,7,5,-0.3349199838015812,696,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,696_1_5,600,600,7,1,-0.43842520529712264,696,1.0,0.0
700,0.01,15.0,0.0,12.0,6.93,2.6324893162176366,0.0,696_1_6,700,700,3,3,0.36337283353483113,696,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,696_1_7,800,800,7,11,-0.2731400957282779,696,1.0,0.0
900,0.01,15.0,0.0,12.0,8.91,2.98496231131986,0.0,696_1_8,900,900,9,12,-0.24358920329390182,696,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,696_1_9,1000,1000,10,14,-0.2809082740505023,696,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,696_2_0,100,100,1,0,-2.305287186415117,696,0.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,696_2_1,200,200,3,1,-0.3957683956644062,696,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,696_2_2,300,300,5,4,-0.3505477783512334,696,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,696_2_3,400,400,5,5,-0.5386485818780052,696,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,696_2_4,500,500,4,6,-0.25544994767814,696,1.0,0.0
600,0.01,15.0,0.0,3.0,5.9399999999999995,2.437211521390788,0.0,696_2_5,600,600,3,5,-0.3006682343087011,696,1.0,0.0
700,0.01,15.0,0.0,4.0,6.93,2.6324893162176366,0.0,696_2_6,700,700,9,7,-0.5084621733013278,696,1.0,0.0
800,0.01,15.0,0.0,5.0,7.92,2.814249455894058,0.0,696_2_7,800,800,7,12,-0.3785236276826435,696,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,696_2_8,900,900,9,7,-0.2787070832576601,696,1.0,0.0
1000,0.01,20.0,0.0,12.0,9.9,3.146426544510455,0.0,696_2_9,1000,1000,11,5,-0.28243912834199997,696,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,697_0_0,100,100,2,1,-0.29886393390747396,697,1.0,0.0
200,0.01,10.0,0.0,4.0,1.98,1.407124727947029,0.0,697_0_1,200,200,2,4,-0.17774387591895752,697,1.0,0.0
300,0.01,10.0,0.0,6.0,2.9699999999999998,1.7233687939614086,0.0,697_0_2,300,300,9,5,-0.3950100014007582,697,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,697_0_3,400,400,1,5,0.18277860824530573,697,1.0,0.0
500,0.01,15.0,0.0,2.0,4.95,2.224859546128699,0.0,697_0_4,500,500,2,5,-0.3005959181846629,697,1.0,0.0
600,0.01,15.0,0.0,2.0,5.9399999999999995,2.437211521390788,0.0,697_0_5,600,600,6,6,-0.5966439272683502,697,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,697_0_6,700,700,6,7,-0.3007198960564435,697,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,697_0_7,800,800,9,6,-0.3967130930823179,697,1.0,0.0
900,0.01,15.0,0.0,9.0,8.91,2.98496231131986,0.0,697_0_8,900,900,5,10,-0.19283211698731695,697,1.0,0.0
1000,0.01,20.0,0.0,9.0,9.9,3.146426544510455,0.0,697_0_9,1000,1000,6,13,-0.22265182734174618,697,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,697_1_0,100,100,0,0,2.118144902771525e-05,697,1.0,1.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,697_1_1,200,200,0,6,-0.006525669422504582,697,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,697_1_2,300,300,2,3,-0.17682305917383556,697,1.0,0.0
400,0.01,10.0,0.0,10.0,3.96,1.98997487421324,0.0,697_1_3,400,400,4,6,-0.14790077909909188,697,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,697_1_4,500,500,6,4,-0.3964149687067085,697,1.0,0.0
600,0.01,15.0,0.0,3.0,5.9399999999999995,2.437211521390788,0.0,697_1_5,600,600,5,3,-0.4246397006850774,697,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,697_1_6,700,700,8,5,-0.30071989605644417,697,1.0,0.0
800,0.01,15.0,0.0,11.0,7.92,2.814249455894058,0.0,697_1_7,800,800,9,16,-0.2602142684549115,697,1.0,0.0
900,0.01,15.0,0.0,15.0,8.91,2.98496231131986,0.0,697_1_8,900,900,6,11,-0.04334872305051372,697,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,697_1_9,1000,1000,11,10,-0.300812902691749,697,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,697_2_0,100,100,2,0,-2.3030993002669415,697,0.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,697_2_1,200,200,1,1,-0.1760913402889136,697,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,697_2_2,300,300,0,3,0.12132601896802471,697,1.0,0.0
400,0.01,10.0,0.0,9.0,3.96,1.98997487421324,0.0,697_2_3,400,400,3,5,-0.0699050774291661,697,1.0,0.0
500,0.01,15.0,0.0,10.0,4.95,2.224859546128699,0.0,697_2_4,500,500,11,0,-0.32174103520941566,697,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,697_2_5,600,600,9,5,-0.5087952238509683,697,1.0,0.0
700,0.01,15.0,0.0,13.0,6.93,2.6324893162176366,0.0,697_2_6,700,700,11,5,-0.2662483994233624,697,1.0,0.0
800,0.01,15.0,0.0,5.0,7.92,2.814249455894058,0.0,697_2_7,800,800,5,7,-0.30075864640060573,697,1.0,0.0
900,0.01,15.0,0.0,5.0,8.91,2.98496231131986,0.0,697_2_8,900,900,13,10,-0.551802426051845,697,1.0,0.0
1000,0.01,20.0,0.0,14.0,9.9,3.146426544510455,0.0,697_2_9,1000,1000,9,12,-0.21640177891770443,697,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,698_0_0,100,100,2,0,-2.3030993002669415,698,0.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,698_0_1,200,200,1,0,-0.17554877052929377,698,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,698_0_2,300,300,2,6,-0.22282066864236777,698,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,698_0_3,400,400,4,3,-0.47440716726015575,698,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,698_0_4,500,500,0,3,0.9598041267349376,698,1.0,0.0
600,0.01,15.0,0.0,8.0,5.9399999999999995,2.437211521390788,0.0,698_0_5,600,600,6,7,-0.24340683675147345,698,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,698_0_6,700,700,6,8,-0.2434315335923997,698,1.0,0.0
800,0.01,15.0,0.0,10.0,7.92,2.814249455894058,0.0,698_0_7,800,800,9,6,-0.2786741017857854,698,1.0,0.0
900,0.01,15.0,0.0,13.0,8.91,2.98496231131986,0.0,698_0_8,900,900,10,11,-0.2482190941724914,698,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,698_0_9,1000,1000,4,8,-0.07310389889409458,698,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,698_1_0,100,100,0,1,-2.0064341100054097,698,0.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,698_1_1,200,200,2,1,-2.30209006890013,698,0.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,698_1_2,300,300,5,1,-0.3510944596271951,698,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,698_1_3,400,400,1,6,-0.17745059001185856,698,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,698_1_4,500,500,4,3,-0.300595918184662,698,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,698_1_5,600,600,5,7,-0.2633653406074569,698,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,698_1_6,700,700,4,8,-0.2224743129767887,698,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,698_1_7,800,800,10,12,-0.42333356302476255,698,1.0,0.0
900,0.01,15.0,0.0,11.0,8.91,2.98496231131986,0.0,698_1_8,900,900,10,8,-0.2807847415709935,698,1.0,0.0
1000,0.01,20.0,0.0,6.0,9.9,3.146426544510455,0.0,698_1_9,1000,1000,8,7,-0.36717810457080174,698,1.0,0.0
100,0.01,5.0,0.0,3.0,0.99,0.99498743710662,0.0,698_2_0,100,100,0,0,0.3076892762503507,698,1.0,1.0
200,0.01,10.0,0.0,4.0,1.98,1.407124727947029,0.0,698_2_1,200,200,2,0,-0.17555289921121023,698,1.0,0.0
300,0.01,10.0,0.0,1.0,2.9699999999999998,1.7233687939614086,0.0,698_2_2,300,300,2,3,-0.47351703489464037,698,1.0,0.0
400,0.01,10.0,0.0,7.0,3.96,1.98997487421324,0.0,698_2_3,400,400,3,5,-0.1562389371431478,698,1.0,0.0
