N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
779,0.0070545600114205465,4.0,True,27.982008995586423,21.982008995586423,893_0_6,1000,1000,3,5,5.335159125851737,893,1.0,0.0
378,0.0038257025995462636,4.5,True,8.507520121828193,6.507520121828193,893_0_7,1000,1000,10,8,-0.008461318556372322,893,1.0,0.0
29,0.0003494951014887737,5.0,True,0.050676789715872195,0.050676789715872195,893_0_8,1000,1000,2,4,-2.4205773259998575,893,1.0,0.0
930,0.004789548868392668,1.0,True,8.454280447605182,4.454280447605181,894_0_0,1000,1000,3,0,-0.04818102291127291,894,1.0,0.0
692,0.0008217994293082597,1.5,True,0.8530278076219736,0.8530278076219736,894_0_1,1000,1000,5,11,-0.8786667448341534,894,1.0,0.0
859,0.0056606050924888586,2.0,True,14.724919548895858,9.724919548895858,894_0_2,1000,1000,2,0,1.8223613466547062,894,1.0,0.0
93,0.0019408661686433281,2.5,True,1.4512513842095738,0.45125138420957384,894_0_3,1000,1000,7,5,0.0030017714024640125,894,1.0,0.0
153,0.005385334851136121,3.0,True,2.4718686966714793,2.4718686966714793,894_0_4,1000,1000,10,5,-0.1272914341016538,894,1.0,0.0
443,0.0024343690851968713,3.5,True,3.7744892665977487,3.7744892665977487,894_0_5,1000,1000,4,5,-0.10264256940011947,894,1.0,0.0
542,2.1823343723833542e-05,4.0,True,0.04731300919327112,0.04731300919327112,894_0_6,1000,1000,2,3,-2.5772242977708797,894,1.0,0.0
793,0.009262359467479301,4.5,True,36.052729759699886,33.052729759699886,894_0_7,1000,1000,0,1,11.374738634954792,894,1.0,0.0
778,0.0028206873011134836,5.0,True,16.97247360133145,10.972473601331451,894_0_8,1000,1000,1,3,3.598018267015708,894,1.0,0.0
253,0.00421476953048546,1.0,True,3.0663366912128214,1.0663366912128214,895_0_0,1000,1000,2,5,0.5134790736442277,895,1.0,0.0
741,0.003838525520077988,1.5,True,6.266521115566683,4.266521115566683,895_0_1,1000,1000,7,4,-0.25574673190037434,895,1.0,0.0
598,0.005790862242849843,2.0,True,9.925871242448412,6.9258712424484115,895_0_2,1000,1000,3,3,0.9985434406150472,895,1.0,0.0
754,0.006542036244748973,2.5,True,18.331738321351814,12.331738321351816,895_0_3,1000,1000,2,0,3.321614921662761,895,1.0,0.0
80,0.0073647480111153065,3.0,True,1.7675395226676736,1.7675395226676736,895_0_4,1000,1000,10,9,0.004162471163303527,895,1.0,0.0
703,0.0006948679044016138,3.5,True,2.709722478780171,1.7097224787801708,895_0_5,1000,1000,7,4,-0.469754570929463,895,1.0,0.0
518,0.0038451398954649795,4.0,True,7.9671298634034375,7.9671298634034375,895_0_6,1000,1000,5,3,0.1940539759730939,895,1.0,0.0
701,0.0024000140581817765,4.5,True,7.570844346534415,7.570844346534415,895_0_7,1000,1000,0,0,1.7994970812436637,895,1.0,1.0
489,0.009796094660545067,5.0,True,27.95145144503269,23.95145144503269,895_0_8,1000,1000,6,4,6.641809011491482,895,1.0,0.0
780,0.009097944293304802,1.0,False,9.0,0.0,896_0_0,1000,1000,1,2,1.2369067969768737,896,1.0,0.0
88,0.008623403791615128,1.5,False,1.0,0.0,896_0_1,1000,1000,5,5,0.012015922574685835,896,1.0,0.0
551,0.003024274457351448,2.0,False,4.0,0.0,896_0_2,1000,1000,1,1,0.4030638659231009,896,1.0,0.0
127,0.007879720825018886,2.5,False,1.0,0.0,896_0_3,1000,1000,3,3,0.04445871383590382,896,1.0,0.0
251,0.005533921651027728,3.0,False,1.0,0.0,896_0_4,1000,1000,9,8,-0.5991598819131918,896,1.0,0.0
410,0.00015819876060337192,3.5,False,0.0,0.0,896_0_5,1000,1000,3,10,-2.2592721157173834,896,0.0,0.0
43,2.610674521363654e-05,4.0,False,0.0,0.0,896_0_6,1000,1000,1,2,-2.8239436827728084,896,0.0,0.0
345,0.0015728565191740307,4.5,False,0.0,0.0,896_0_7,1000,1000,7,0,-3.2993087707390543,896,0.0,0.0
768,0.001617200313821763,5.0,False,1.0,0.0,896_0_8,1000,1000,1,1,-0.23980727244215394,896,1.0,0.0
615,0.0047338901143221266,1.0,True,7.911342420308108,2.9113424203081077,897_0_0,1000,1000,5,4,-0.04036147147057376,897,1.0,0.0
409,0.007052344849612649,1.5,True,5.32661356523736,4.32661356523736,897_0_1,1000,1000,9,9,-0.19418771927243592,897,1.0,0.0
454,0.004808570298989524,2.0,True,6.366181831482487,4.366181831482487,897_0_2,1000,1000,7,11,-0.11916299634666307,897,1.0,0.0
70,0.005998808857285554,2.5,True,1.049791550024972,1.049791550024972,897_0_3,1000,1000,9,10,-0.09919496317124582,897,1.0,0.0
657,0.009876223633426112,3.0,True,27.466036781482867,19.466036781482867,897_0_4,1000,1000,3,1,6.324228892270896,897,1.0,0.0
662,0.008176665065970772,3.5,True,25.94533295785428,18.94533295785428,897_0_5,1000,1000,0,1,9.000177478347306,897,1.0,0.0
642,0.008604850382603182,4.0,True,27.09725578252497,22.09725578252497,897_0_6,1000,1000,6,10,4.41730402055328,897,1.0,0.0
152,0.006642939560222058,4.5,True,4.543770659191887,4.543770659191887,897_0_7,1000,1000,2,2,1.866749508095614,897,1.0,0.0
523,0.009802048000361416,5.0,True,35.6323555209451,25.6323555209451,897_0_8,1000,1000,1,9,13.611869716443776,897,1.0,0.0
659,0.008220692502017075,1.0,True,11.417436358829253,5.417436358829253,898_0_0,1000,1000,2,0,1.6829731524880138,898,1.0,0.0
201,0.007951849580174645,1.5,True,2.3974826484226552,2.3974826484226552,898_0_1,1000,1000,4,4,0.06344769341422508,898,1.0,0.0
452,0.008146203940063126,2.0,True,9.364168361817065,7.3641683618170655,898_0_2,1000,1000,7,7,0.30634292704255117,898,1.0,0.0
594,0.003363722282798222,2.5,True,6.995127589955359,4.995127589955359,898_0_3,1000,1000,5,12,-0.10831928006290976,898,1.0,0.0
119,0.0061838297015971815,3.0,True,4.207627203470194,2.2076272034701936,898_0_4,1000,1000,5,7,1.2359743398230654,898,1.0,0.0
522,0.006558587497708527,3.5,True,13.98253935831348,11.98253935831348,898_0_5,1000,1000,6,3,1.394508592078188,898,1.0,0.0
377,0.005873582163330103,4.0,True,11.857361902301795,8.857361902301795,898_0_6,1000,1000,6,5,1.7474843933678519,898,1.0,0.0
694,0.005525512549688141,4.5,True,19.256175692676063,17.256175692676063,898_0_7,1000,1000,1,0,4.921574052029762,898,1.0,0.0
548,0.003200741023493877,5.0,True,11.770030404373223,8.770030404373223,898_0_8,1000,1000,5,9,0.9728203152827155,898,1.0,0.0
579,0.004754800900427637,1.0,True,6.753029721347602,2.753029721347602,899_0_0,1000,1000,6,10,-0.14264677652767604,899,1.0,0.0
958,0.0038205964483040856,1.5,True,7.490197096212971,5.490197096212971,899_0_1,1000,1000,5,5,-0.2129192595696139,899,1.0,0.0
647,0.002543195272486323,2.0,True,6.290894682597301,3.2908946825973016,899_0_2,1000,1000,1,2,0.8430713902348727,899,1.0,0.0
867,0.001960123071482486,2.5,True,6.248566757438288,4.248566757438288,899_0_3,1000,1000,0,2,1.154896942686559,899,1.0,0.0
598,0.007523965323222422,3.0,True,22.497993789861027,13.497993789861026,899_0_4,1000,1000,8,9,2.5475679269567433,899,1.0,0.0
269,0.0053502820519105545,3.5,True,8.037290551873786,5.037290551873786,899_0_5,1000,1000,3,1,2.279776997877849,899,1.0,0.0
369,0.002515189424610572,4.0,True,5.712419590725204,3.7124195907252044,899_0_6,1000,1000,12,5,-0.22322652208553687,899,1.0,0.0
905,0.003981171215935747,4.5,True,18.21331977689833,16.21331977689833,899_0_7,1000,1000,4,8,1.4002983554553974,899,1.0,0.0
235,0.008355831381479557,5.0,True,11.81810187323848,9.81810187323848,899_0_8,1000,1000,0,0,7.1519904673775265,899,1.0,1.0
835,0.0022841549825409545,1.0,True,1.907269410421697,1.907269410421697,900_0_0,1000,1000,10,9,-0.7462863529924816,900,1.0,0.0
320,0.006783351551793164,1.5,True,6.2560087448607185,3.256008744860719,900_0_1,1000,1000,3,3,1.084091653604968,900,1.0,0.0
31,0.00548425447517848,2.0,True,0.34002377746106577,0.34002377746106577,900_0_2,1000,1000,4,0,-1.9920429031888225,900,1.0,0.0
892,0.0055567628823082775,2.5,True,14.391581227547459,12.391581227547459,900_0_3,1000,1000,0,2,3.412843516959114,900,1.0,0.0
403,0.0010733768290406497,3.0,True,2.2977125863101455,1.2977125863101455,900_0_4,1000,1000,3,1,-0.12205458941936512,900,1.0,0.0
811,0.008442426154568044,3.5,True,28.96382663974139,23.96382663974139,900_0_5,1000,1000,2,4,6.217148088367831,900,1.0,0.0
511,0.0020301574391666743,4.0,True,4.149641805656683,4.149641805656683,900_0_6,1000,1000,1,2,0.5357949844447658,900,1.0,0.0
709,0.00666287526460677,4.5,True,27.2579035317279,21.2579035317279,900_0_7,1000,1000,0,1,8.990593760465956,900,1.0,0.0
17,0.006658619045924351,5.0,True,0.5659826189035698,0.5659826189035698,900_0_8,1000,1000,2,1,-0.696509497363991,900,1.0,0.0
582,0.008044727189987584,1.0,True,8.682031224572775,4.682031224572774,901_0_0,1000,1000,11,6,-0.22243093167440267,901,1.0,0.0
452,7.643073672656487e-05,1.5,True,0.05182003950061098,0.05182003950061098,901_0_1,1000,1000,10,13,-2.0745913877325783,901,1.0,0.0
123,0.007532401402076908,2.0,True,1.8529707449109194,1.8529707449109194,901_0_2,1000,1000,4,8,0.15775115564241168,901,1.0,0.0
852,0.00048393880901212883,2.5,True,3.0307896631958346,1.0307896631958344,901_0_3,1000,1000,5,7,-0.3860346473341518,901,1.0,0.0
733,0.006510250381853291,3.0,True,20.316040589695387,14.316040589695387,901_0_4,1000,1000,2,2,4.065577725508154,901,1.0,0.0
514,0.004905582413787008,3.5,True,11.825142762402827,8.825142762402827,901_0_5,1000,1000,11,7,-0.07772560678898711,901,1.0,0.0
428,0.003057063432180901,4.0,True,8.233692595893702,5.233692595893702,901_0_6,1000,1000,4,2,0.8662316282656553,901,1.0,0.0
828,0.002252662243426502,4.5,True,9.393419519007146,8.393419519007146,901_0_7,1000,1000,5,8,-0.14339147443167993,901,1.0,0.0
496,0.005657981202124658,5.0,True,15.03179338126915,14.03179338126915,901_0_8,1000,1000,5,1,2.2780685336295146,901,1.0,0.0
934,0.006760703692021215,1.0,False,11.0,0.0,902_0_0,1000,1000,8,3,-0.22234728006184504,902,1.0,0.0
116,0.009810962794805955,1.5,False,1.0,0.0,902_0_1,1000,1000,6,3,-0.16300835817140039,902,1.0,0.0
669,0.002778075328239299,2.0,False,2.0,0.0,902_0_2,1000,1000,2,5,-0.205286935257046,902,1.0,0.0
739,0.007298043012243575,2.5,False,3.0,0.0,902_0_3,1000,1000,9,10,-0.5278383519197103,902,1.0,0.0
326,0.008742937503576213,3.0,False,3.0,0.0,902_0_4,1000,1000,12,5,-0.3897440657365583,902,1.0,0.0
553,0.004858245720266285,3.5,False,3.0,0.0,902_0_5,1000,1000,0,2,0.7431208948063991,902,1.0,0.0
870,0.003813670010913103,4.0,False,3.0,0.0,902_0_6,1000,1000,5,9,-0.3933979653698421,902,1.0,0.0
156,0.004656458868652448,4.5,False,1.0,0.0,902_0_7,1000,1000,5,4,-0.2093872664066258,902,1.0,0.0
616,0.0010613488566612228,5.0,False,0.0,0.0,902_0_8,1000,1000,1,1,-3.000330228291947,902,0.0,0.0
95,0.00869363598696436,1.0,True,1.8258954187616143,0.8258954187616143,903_0_0,1000,1000,1,0,0.5710004030228305,903,1.0,0.0
38,0.002354659371031097,1.5,True,0.13421558414877255,0.13421558414877255,903_0_1,1000,1000,5,7,-2.004510138253839,903,1.0,0.0
367,0.009544648156565553,2.0,True,13.005771746919116,7.005771746919116,903_0_2,1000,1000,5,3,2.647281443156044,903,1.0,0.0
959,0.0058696354581002355,2.5,True,20.072451010795316,14.072451010795316,903_0_3,1000,1000,1,0,3.6369999522529066,903,1.0,0.0
801,0.007593282919342244,3.0,True,23.24665885517941,18.24665885517941,903_0_4,1000,1000,10,4,0.8260764864000633,903,1.0,0.0
183,0.00470226681808126,3.5,True,4.011801896981047,3.011801896981047,903_0_5,1000,1000,0,0,2.5552909932461914,903,1.0,1.0
485,0.00032646316331421456,4.0,True,0.6333385368295763,0.6333385368295763,903_0_6,1000,1000,1,2,-1.051084110054921,903,1.0,0.0
773,0.005127728418189449,4.5,True,21.836803302671996,17.836803302671996,903_0_7,1000,1000,8,9,1.250014089047463,903,1.0,0.0
298,0.007787427607224545,5.0,True,17.60326713476457,11.603267134764572,903_0_8,1000,1000,10,8,3.6707527275331198,903,1.0,0.0
354,0.009318141781945673,1.0,True,7.298622190808768,3.2986221908087683,904_0_0,1000,1000,4,5,0.9456751701888148,904,1.0,0.0
848,0.003769794070715744,1.5,True,7.795178057950427,4.795178057950427,904_0_1,1000,1000,0,0,1.4708951578974052,904,1.0,1.0
20,0.008150740521699814,2.0,True,0.32602962086799253,0.32602962086799253,904_0_2,1000,1000,5,8,-1.3324726612176996,904,1.0,0.0
10,0.003621003120403734,2.5,True,0.09052507801009335,0.09052507801009335,904_0_3,1000,1000,12,8,-2.0638407591545604,904,1.0,0.0
419,0.006028490373785746,3.0,True,9.577812399848682,7.577812399848683,904_0_4,1000,1000,1,1,2.96677191083628,904,1.0,0.0
277,0.0010509361927976825,3.5,True,1.018882638917353,1.018882638917353,904_0_5,1000,1000,0,1,0.36234119347709703,904,1.0,0.0
335,0.003463646945077017,4.0,True,4.641286906403203,4.641286906403203,904_0_6,1000,1000,7,8,-0.1010917509866204,904,1.0,0.0
941,0.007305269517568303,4.5,True,39.93416377214298,30.93416377214298,904_0_7,1000,1000,1,0,9.519249648626078,904,1.0,0.0
373,0.006808084847210292,5.0,True,17.697078240047198,12.697078240047196,904_0_8,1000,1000,0,0,8.483621461094124,904,1.0,1.0
972,0.004478287036137384,1.0,True,11.352894999125537,4.352894999125537,905_0_0,1000,1000,0,0,2.3129967911015163,905,1.0,1.0
683,0.001723068467557376,1.5,True,5.7652836450125315,1.7652836450125318,905_0_1,1000,1000,2,1,0.16703030804540042,905,1.0,0.0
239,0.009447921585895965,2.0,True,7.516106518058272,4.516106518058272,905_0_2,1000,1000,3,1,2.327520171592385,905,1.0,0.0
125,0.007675542706186639,2.5,True,4.3986070956833245,2.3986070956833245,905_0_3,1000,1000,3,10,1.7750654772754786,905,1.0,0.0
701,0.004355795019831819,3.0,True,12.160236926706316,9.160236926706316,905_0_4,1000,1000,3,7,1.2008324675551696,905,1.0,0.0
281,0.0024768154469098627,3.5,True,2.43594799203585,2.43594799203585,905_0_5,1000,1000,1,0,0.46299744283154065,905,1.0,0.0
401,0.002612504790037541,4.0,True,6.190457683220216,4.190457683220216,905_0_6,1000,1000,0,1,2.424466473786975,905,1.0,0.0
393,0.005669886378610103,4.5,True,10.027194060571967,10.027194060571967,905_0_7,1000,1000,1,1,3.4586495512664523,905,1.0,0.0
874,0.009270032500130882,5.0,True,46.51004202557195,40.51004202557195,905_0_8,1000,1000,0,1,13.836633412945675,905,1.0,0.0
95,0.008126408363694318,1.0,False,0.0,0.0,906_0_0,1000,1000,5,6,-2.454415620973228,906,0.0,0.0
97,0.005773214081602354,1.5,False,1.0,0.0,906_0_1,1000,1000,6,5,-0.09329585780842266,906,1.0,0.0
886,0.0049217112580453234,2.0,False,4.0,0.0,906_0_2,1000,1000,1,6,-0.016910447395413638,906,1.0,0.0
412,0.0017774206355792876,2.5,False,0.0,0.0,906_0_3,1000,1000,6,1,-2.9987108803664726,906,0.0,0.0
792,0.0004119056879142913,3.0,False,0.0,0.0,906_0_4,1000,1000,1,0,-3.3014130134820583,906,0.0,0.0
727,0.0002183329374762777,3.5,False,0.0,0.0,906_0_5,1000,1000,8,4,-2.6006598514033654,906,0.0,0.0
373,0.0038713790562500327,4.0,False,0.0,0.0,906_0_6,1000,1000,9,12,-2.1847820024853,906,0.0,0.0
253,0.002777551829190166,4.5,False,0.0,0.0,906_0_7,1000,1000,7,9,-2.2991182230236595,906,0.0,0.0
685,0.00971110401829602,5.0,False,4.0,0.0,906_0_8,1000,1000,0,0,0.866931176094235,906,1.0,1.0
42,0.009191290182232517,1.0,True,1.3860341876537656,0.3860341876537657,907_0_0,1000,1000,8,6,0.2610652069638443,907,1.0,0.0
923,0.007365118835057289,1.5,True,18.197007027136817,10.197007027136817,907_0_1,1000,1000,8,5,0.09832961302343586,907,1.0,0.0
677,0.008230901048257437,2.0,True,18.14464001934057,11.144640019340569,907_0_2,1000,1000,0,0,5.871493682298795,907,1.0,1.0
478,0.0021801380134352866,2.5,True,2.6052649260551672,2.6052649260551672,907_0_3,1000,1000,10,6,-0.4934649515784419,907,1.0,0.0
173,0.004348628492150614,3.0,True,3.2569381874261687,2.2569381874261687,907_0_4,1000,1000,3,3,0.7160723296618967,907,1.0,0.0
899,0.008805605285206361,3.5,True,37.70683702990182,27.706837029901816,907_0_5,1000,1000,4,4,6.377473441093141,907,1.0,0.0
449,0.007275021901101678,4.0,True,13.065939334378614,13.065939334378614,907_0_6,1000,1000,1,0,4.402426119664265,907,1.0,0.0
540,0.007860043330918425,4.5,True,23.099905294131773,19.099905294131773,907_0_7,1000,1000,9,4,2.879741699191975,907,1.0,0.0
655,0.008469043149605629,5.0,True,28.736116314958434,27.736116314958434,907_0_8,1000,1000,7,3,4.287855406244025,907,1.0,0.0
470,0.001255767393858034,1.0,False,2.0,0.0,908_0_0,1000,1000,2,4,-0.10732936514368432,908,1.0,0.0
339,0.006809195660756874,1.5,False,3.0,0.0,908_0_1,1000,1000,6,3,-0.1816660936282088,908,1.0,0.0
826,0.007086295366449717,2.0,False,5.0,0.0,908_0_2,1000,1000,0,0,0.9473404743919416,908,1.0,1.0
464,0.0012617952923604293,2.5,False,0.0,0.0,908_0_3,1000,1000,3,4,-2.601740304103357,908,0.0,0.0
18,0.00803744957164052,3.0,False,0.0,0.0,908_0_4,1000,1000,2,7,-2.397527254144738,908,0.0,0.0
260,0.002360311421290909,3.5,False,0.0,0.0,908_0_5,1000,1000,17,8,-2.341411249824447,908,0.0,0.0
784,0.0044673272797678965,4.0,False,4.0,0.0,908_0_6,1000,1000,4,3,-0.24494874145108622,908,1.0,0.0
259,0.009443318640357605,4.5,False,3.0,0.0,908_0_7,1000,1000,1,0,0.8603346493296782,908,1.0,0.0
824,0.006975607049431172,5.0,False,7.0,0.0,908_0_8,1000,1000,0,0,1.5186862115709794,908,1.0,1.0
486,0.0012781133605568918,1.0,False,0.0,0.0,909_0_0,1000,1000,7,5,-2.5214036722865,909,0.0,0.0
637,5.0443127371156975e-05,1.5,False,0.0,0.0,909_0_1,1000,1000,7,4,-2.600801419838747,909,0.0,0.0
83,0.002510550668401289,2.0,False,0.0,0.0,909_0_2,1000,1000,0,4,-2.6025268872821417,909,0.0,0.0
523,0.006107890160320659,2.5,False,5.0,0.0,909_0_3,1000,1000,7,4,-0.21714221892048802,909,1.0,0.0
253,0.00846703085715295,3.0,False,3.0,0.0,909_0_4,1000,1000,15,8,-0.3831680120982883,909,1.0,0.0
238,0.008478840474245141,3.5,False,1.0,0.0,909_0_5,1000,1000,3,17,-0.18840758524322568,909,1.0,0.0
965,0.007771949701873573,4.0,False,11.0,0.0,909_0_6,1000,1000,5,3,-0.15520073486856012,909,1.0,0.0
851,0.003187660228472541,4.5,False,5.0,0.0,909_0_7,1000,1000,7,3,-0.3433494109408718,909,1.0,0.0
619,0.006383443628931055,5.0,False,4.0,0.0,909_0_8,1000,1000,2,1,-0.03961074884226372,909,1.0,0.0
683,0.0048598806131488195,1.0,False,3.0,0.0,910_0_0,1000,1000,4,5,-0.27722403368781523,910,1.0,0.0
547,0.009502695029777365,1.5,False,5.0,0.0,910_0_1,1000,1000,5,9,-0.1515556849663237,910,1.0,0.0
166,0.0009780439760444547,2.0,False,0.0,0.0,910_0_2,1000,1000,12,13,-2.150904634291313,910,0.0,0.0
500,0.0035819998708850045,2.5,False,0.0,0.0,910_0_3,1000,1000,1,1,-3.0002886621362355,910,0.0,0.0
16,8.627450646718771e-05,3.0,False,0.0,0.0,910_0_4,1000,1000,8,12,-2.184093944075134,910,0.0,0.0
724,0.006312513254525947,3.5,False,3.0,0.0,910_0_5,1000,1000,0,0,0.5293822648861853,910,1.0,1.0
982,0.00032907228280154355,4.0,False,0.0,0.0,910_0_6,1000,1000,7,10,-2.258749417794161,910,0.0,0.0
538,0.0072706910109528525,4.5,False,4.0,0.0,910_0_7,1000,1000,1,2,0.4294634691869767,910,1.0,0.0
332,0.001280490588058969,5.0,False,0.0,0.0,910_0_8,1000,1000,6,7,-2.396521104858158,910,0.0,0.0
327,0.006451829558495737,1.0,False,2.0,0.0,911_0_0,1000,1000,2,6,0.005044212889694476,911,1.0,0.0
432,0.008991655415525225,1.5,False,2.0,0.0,911_0_1,1000,1000,3,3,-0.17863542814327849,911,1.0,0.0
94,0.008773800795078245,2.0,False,1.0,0.0,911_0_2,1000,1000,3,3,0.16205275226424667,911,1.0,0.0
599,0.008762554243298706,2.5,False,4.0,0.0,911_0_3,1000,1000,2,3,-0.020905662204603704,911,1.0,0.0
353,0.005272628385293745,3.0,False,5.0,0.0,911_0_4,1000,1000,8,9,-0.133569340365789,911,1.0,0.0
513,0.0070756038825538475,3.5,False,5.0,0.0,911_0_5,1000,1000,9,4,-0.27829027342456786,911,1.0,0.0
356,0.008478451934643853,4.0,False,3.0,0.0,911_0_6,1000,1000,8,6,-0.28428588315352954,911,1.0,0.0
231,0.0064744790792836135,4.5,False,5.0,0.0,911_0_7,1000,1000,4,7,0.810650816515619,911,1.0,0.0
310,0.0055927727631075765,5.0,False,1.0,0.0,911_0_8,1000,1000,2,3,-0.15241460800726792,911,1.0,0.0
822,0.005463374310158848,1.0,False,6.0,0.0,912_0_0,1000,1000,2,0,0.016992770697600322,912,1.0,0.0
490,0.007797767936348565,1.5,False,3.0,0.0,912_0_1,1000,1000,1,0,0.2470656518031943,912,1.0,0.0
544,0.002176666415601626,2.0,False,3.0,0.0,912_0_2,1000,1000,4,5,-0.21614217488813403,912,1.0,0.0
817,0.0034349110262586924,2.5,False,3.0,0.0,912_0_3,1000,1000,3,5,-0.2549510334543527,912,1.0,0.0
716,0.008171183667998854,3.0,False,5.0,0.0,912_0_4,1000,1000,7,4,-0.3013809122260224,912,1.0,0.0
611,0.007704983473891607,3.5,False,3.0,0.0,912_0_5,1000,1000,0,2,0.6608114648784174,912,1.0,0.0
131,0.006953975406351711,4.0,False,1.0,0.0,912_0_6,1000,1000,0,0,0.6351614017813952,912,1.0,1.0
735,0.009004536961199542,4.5,False,7.0,0.0,912_0_7,1000,1000,6,11,-0.19773191512245336,912,1.0,0.0
122,0.0009120010184417071,5.0,False,0.0,0.0,912_0_8,1000,1000,0,9,-2.3015108178538917,912,0.0,0.0
784,0.00808192273083889,1.0,False,6.0,0.0,913_0_0,1000,1000,7,5,-0.2796252627850193,913,1.0,0.0
412,0.004258065790796885,1.5,False,2.0,0.0,913_0_1,1000,1000,5,6,-0.30978831625316894,913,1.0,0.0
870,0.000696814076129253,2.0,False,0.0,0.0,913_0_2,1000,1000,5,9,-2.300502765839903,913,0.0,0.0
854,0.0007551426759567115,2.5,False,2.0,0.0,913_0_3,1000,1000,7,4,-0.6150264471028728,913,1.0,0.0
745,0.00767465184226253,3.0,False,5.0,0.0,913_0_4,1000,1000,2,2,-0.036593558461337355,913,1.0,0.0
759,0.00952849555753723,3.5,False,9.0,0.0,913_0_5,1000,1000,10,14,-0.26085596651424714,913,1.0,0.0
172,0.008403931921837412,4.0,False,0.0,0.0,913_0_6,1000,1000,0,0,-3.301527316761751,913,0.0,0.0
124,0.0036902789267442937,4.5,False,0.0,0.0,913_0_7,1000,1000,6,7,-2.3960970113062867,913,0.0,0.0
697,0.0029628862086502786,5.0,False,0.0,0.0,913_0_8,1000,1000,8,5,-2.521438430474637,913,0.0,0.0
158,0.00882202010686775,1.0,True,1.3938791768851047,1.3938791768851047,914_0_0,1000,1000,0,2,0.563270673016616,914,1.0,0.0
218,0.004629966707556755,1.5,True,3.5139991133710584,1.5139991133710586,914_0_1,1000,1000,2,5,0.8253681630935894,914,1.0,0.0
699,0.005236439171023971,2.0,True,13.32054196109151,7.320541961091512,914_0_2,1000,1000,6,9,0.43481752764631915,914,1.0,0.0
927,0.009394068819917755,2.5,True,26.770754490159398,21.770754490159398,914_0_3,1000,1000,11,12,0.6144683531282359,914,1.0,0.0
365,0.009475431016451383,3.0,True,14.375596963014265,10.375596963014265,914_0_4,1000,1000,11,9,1.3158674993101434,914,1.0,0.0
731,0.00495171913832981,3.5,True,18.668973415416815,12.668973415416817,914_0_5,1000,1000,7,0,1.1045433599304306,914,1.0,0.0
