,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
5988,333,44,0.005,10.0,1.0,18.0,1.6566750000000001,1.287118875628821,17.0,480,480,4,3,2.382247498719549,1.0,0.0
5989,333,67,0.005,10.0,0.0,1.0,1.6566750000000001,1.287118875628821,0.0,400,400,2,2,-0.4337200583273197,1.0,0.0
5990,333,93,0.005,10.0,0.0,0.0,1.6566750000000001,1.287118875628821,0.0,380,380,1,0,-2.8818751404363714,0.0,0.0
5991,334,17,0.005,10.0,1.0,19.0,1.6616499999999998,1.2890500378185479,17.0,340,340,1,3,3.312832704512202,1.0,0.0
5992,334,21,0.005,10.0,1.0,18.0,1.6616499999999998,1.2890500378185479,17.0,420,420,2,0,3.0630160157425648,1.0,0.0
5993,334,5,0.005,10.0,1.0,17.0,1.6616499999999998,1.2890500378185479,17.0,340,340,1,0,2.7793150003869465,1.0,0.0
5994,334,6,0.005,10.0,1.0,19.0,1.6616499999999998,1.2890500378185479,17.0,360,360,5,2,1.1103468889154589,1.0,0.0
5995,334,75,0.005,10.0,0.0,0.0,1.6616499999999998,1.2890500378185479,0.0,380,380,0,2,-2.4053642738311214,0.0,0.0
5996,334,81,0.005,10.0,0.0,2.0,1.6616499999999998,1.2890500378185479,0.0,360,360,0,1,0.1575340042248548,1.0,0.0
5997,334,94,0.005,10.0,0.0,1.0,1.6616499999999998,1.2890500378185479,0.0,340,340,0,2,0.002598420625888677,1.0,0.0
5998,335,16,0.005,10.0,1.0,18.0,1.666625,1.2909783112043363,17.0,480,480,2,2,3.6128756350995253,1.0,0.0
5999,335,36,0.005,10.0,1.0,18.0,1.666625,1.2909783112043363,17.0,380,380,3,0,2.0066541458697724,1.0,0.0
6000,335,57,0.005,10.0,0.0,2.0,1.666625,1.2909783112043363,0.0,340,340,2,2,-0.2971864908377057,1.0,0.0
6001,335,68,0.005,10.0,0.0,3.0,1.666625,1.2909783112043363,0.0,360,360,2,0,-0.20555200116334058,1.0,0.0
6002,335,91,0.005,10.0,0.0,1.0,1.666625,1.2909783112043363,0.0,500,500,5,3,-0.6771424363391454,1.0,0.0
6003,336,16,0.005,10.0,1.0,18.0,1.6716,1.292903708711519,17.0,460,460,2,6,3.4024435049262562,1.0,0.0
6004,336,29,0.005,10.0,1.0,19.0,1.6716,1.292903708711519,17.0,440,440,3,0,2.8460692075308214,1.0,0.0
6005,336,34,0.005,10.0,1.0,19.0,1.6716,1.292903708711519,17.0,480,480,2,2,3.9312296025486035,1.0,0.0
6006,336,41,0.005,10.0,1.0,23.0,1.6716,1.292903708711519,17.0,380,380,2,1,4.038816201272391,1.0,0.0
6007,336,61,0.005,10.0,0.0,2.0,1.6716,1.292903708711519,0.0,440,440,1,0,-0.11338539245631436,1.0,0.0
6008,336,68,0.005,10.0,0.0,3.0,1.6716,1.292903708711519,0.0,480,480,2,0,-0.13728047685583766,1.0,0.0
6009,336,8,0.005,10.0,1.0,20.0,1.6716,1.292903708711519,17.0,360,360,1,1,3.82057150361642,1.0,0.0
6010,336,97,0.005,10.0,0.0,0.0,1.6716,1.292903708711519,0.0,360,360,1,1,-2.557460597025271,0.0,0.0
6011,337,11,0.005,10.0,1.0,18.0,1.6765750000000001,1.2948262431693298,17.0,480,480,0,3,5.733662797968521,1.0,0.0
6012,337,26,0.005,10.0,1.0,19.0,1.6765750000000001,1.2948262431693298,17.0,440,440,1,1,4.4235448454908495,1.0,0.0
6013,337,31,0.005,10.0,1.0,18.0,1.6765750000000001,1.2948262431693298,17.0,340,340,1,2,3.0055344932107793,1.0,0.0
6014,337,45,0.005,10.0,1.0,20.0,1.6765750000000001,1.2948262431693298,17.0,420,420,1,0,4.533251724346872,1.0,0.0
6015,337,56,0.005,10.0,0.0,1.0,1.6765750000000001,1.2948262431693298,0.0,480,480,1,4,-0.21772777935139292,1.0,0.0
6016,337,57,0.005,10.0,0.0,2.0,1.6765750000000001,1.2948262431693298,0.0,500,500,2,1,-0.20678457929189634,1.0,0.0
6017,337,58,0.005,10.0,0.0,3.0,1.6765750000000001,1.2948262431693298,0.0,340,340,1,2,-0.12365959083654966,1.0,0.0
6018,337,68,0.005,10.0,0.0,2.0,1.6765750000000001,1.2948262431693298,0.0,380,380,0,1,0.17813457033335478,1.0,0.0
6019,337,8,0.005,10.0,1.0,19.0,1.6765750000000001,1.2948262431693298,17.0,340,340,0,1,4.556696615749695,1.0,0.0
6020,337,95,0.005,10.0,0.0,1.0,1.6765750000000001,1.2948262431693298,0.0,400,400,4,2,-0.6553963273145264,1.0,0.0
6021,337,96,0.005,10.0,0.0,2.0,1.6765750000000001,1.2948262431693298,0.0,480,480,1,4,-0.09372529744143872,1.0,0.0
6022,338,4,0.005,10.0,1.0,18.0,1.6815499999999999,1.2967459273119002,17.0,400,400,0,0,4.935098615567615,1.0,1.0
6023,338,48,0.005,10.0,1.0,18.0,1.6815499999999999,1.2967459273119002,17.0,340,340,0,1,4.252471103733797,1.0,0.0
6024,338,5,0.01,20.0,2.0,39.0,3.3630999999999998,2.5934918546238004,34.0,760,760,4,10,6.200209360471232,1.0,0.0
6025,338,58,0.005,10.0,0.0,1.0,1.6815499999999999,1.2967459273119002,0.0,360,360,2,5,-0.4593301717369812,1.0,0.0
6026,338,60,0.005,10.0,0.0,6.0,1.6815499999999999,1.2967459273119002,0.0,400,400,0,1,1.1967401253679228,1.0,0.0
6027,338,78,0.005,10.0,0.0,0.0,1.6815499999999999,1.2967459273119002,0.0,380,380,2,4,-2.1823074861646434,0.0,0.0
6028,338,8,0.005,10.0,1.0,19.0,1.6815499999999999,1.2967459273119002,17.0,380,380,3,1,2.221426259409992,1.0,0.0
6029,338,98,0.005,10.0,0.0,1.0,1.6815499999999999,1.2967459273119002,0.0,380,380,0,1,0.025575440788370686,1.0,0.0
6030,339,20,0.005,10.0,1.0,18.0,1.686525,1.298662773779244,17.0,400,400,2,4,2.7921523883036476,1.0,0.0
6031,339,27,0.005,10.0,1.0,19.0,1.686525,1.298662773779244,17.0,360,360,2,4,2.6399074775523257,1.0,0.0
6032,339,30,0.005,10.0,1.0,17.0,1.686525,1.298662773779244,17.0,340,340,3,2,1.3520524019069566,1.0,0.0
6033,339,55,0.01,20.0,0.0,4.0,3.37305,2.597325547558488,0.0,940,940,8,9,-0.7977102393801812,1.0,0.0
6034,339,67,0.005,10.0,0.0,1.0,1.686525,1.298662773779244,0.0,440,440,2,2,-0.4153532229169344,1.0,0.0
6035,339,69,0.005,10.0,0.0,4.0,1.686525,1.298662773779244,0.0,420,420,4,2,-0.25177922034910083,1.0,0.0
6036,339,7,0.005,10.0,1.0,20.0,1.686525,1.298662773779244,17.0,480,480,2,3,4.2187839749268585,1.0,0.0
6037,339,73,0.005,10.0,0.0,0.0,1.686525,1.298662773779244,0.0,400,400,0,3,-2.302608776084339,0.0,0.0
6038,339,74,0.005,10.0,0.0,3.0,1.686525,1.298662773779244,0.0,440,440,2,0,-0.16125559152512947,1.0,0.0
6039,340,46,0.005,10.0,1.0,19.0,1.6915,1.3005767951182274,17.0,480,480,3,2,3.1608676146130543,1.0,0.0
6040,340,49,0.005,10.0,1.0,18.0,1.6915,1.3005767951182274,17.0,420,420,1,2,3.8436212327410573,1.0,0.0
6041,340,62,0.005,10.0,0.0,3.0,1.6915,1.3005767951182274,0.0,440,440,2,0,-0.16197718267558633,1.0,0.0
6042,340,76,0.005,10.0,0.0,1.0,1.6915,1.3005767951182274,0.0,420,420,1,3,-0.2525889318965669,1.0,0.0
6043,340,89,0.01,20.0,0.0,3.0,3.383,2.601153590236455,0.0,780,780,3,5,-0.33866293540422243,1.0,0.0
6044,341,36,0.005,10.0,1.0,19.0,1.696475,1.302488003783528,18.0,400,400,1,2,3.9265910412333582,1.0,0.0
6045,341,7,0.005,10.0,1.0,20.0,1.696475,1.302488003783528,18.0,400,400,1,1,4.237842831311804,1.0,0.0
6046,341,70,0.005,10.0,0.0,2.0,1.696475,1.302488003783528,0.0,440,440,3,4,-0.33806520158317727,1.0,0.0
6047,341,72,0.005,10.0,0.0,2.0,1.696475,1.302488003783528,0.0,440,440,1,0,-0.1170093762107257,1.0,0.0
6048,342,14,0.005,10.0,1.0,19.0,1.70145,1.3043964121385798,18.0,500,500,2,2,4.036648246183711,1.0,0.0
6049,342,4,0.005,10.0,1.0,19.0,1.70145,1.3043964121385798,18.0,480,480,2,5,3.8372248875235733,1.0,0.0
6050,342,59,0.005,10.0,0.0,0.0,1.70145,1.3043964121385798,0.0,500,500,1,2,-2.523580879262508,0.0,0.0
6051,342,84,0.005,10.0,0.0,2.0,1.70145,1.3043964121385798,0.0,420,420,1,1,-0.12929859026785623,1.0,0.0
6052,342,85,0.005,10.0,0.0,4.0,1.70145,1.3043964121385798,0.0,420,420,1,1,0.045563308638788574,1.0,0.0
6053,342,89,0.005,10.0,0.0,0.0,1.70145,1.3043964121385798,0.0,440,440,4,4,-2.2447000956088,0.0,0.0
6054,343,1,0.005,10.0,1.0,19.0,1.706425,1.3063020324565067,18.0,460,460,2,5,3.630538478576357,1.0,0.0
6055,343,35,0.005,10.0,1.0,18.0,1.706425,1.3063020324565067,18.0,460,460,2,0,3.3307362333772037,1.0,0.0
6056,343,41,0.005,10.0,1.0,20.0,1.706425,1.3063020324565067,18.0,480,480,3,4,3.4240620253414593,1.0,0.0
6057,343,69,0.005,10.0,0.0,1.0,1.706425,1.3063020324565067,0.0,420,420,2,3,-0.4289136091290047,1.0,0.0
6058,344,15,0.005,10.0,1.0,18.0,1.7114,1.3082048769210426,18.0,360,360,0,0,4.420875201748216,1.0,1.0
6059,344,17,0.005,10.0,1.0,20.0,1.7114,1.3082048769210426,18.0,360,360,3,4,2.1769966405522307,1.0,0.0
6060,344,37,0.005,10.0,1.0,22.0,1.7114,1.3082048769210426,18.0,360,360,1,2,4.280375324434423,1.0,0.0
6061,344,46,0.005,10.0,1.0,19.0,1.7114,1.3082048769210426,18.0,460,460,1,3,4.52704459488905,1.0,0.0
6062,344,83,0.005,10.0,0.0,1.0,1.7114,1.3082048769210426,0.0,380,380,2,3,-0.4524333601759028,1.0,0.0
6063,345,11,0.005,10.0,1.0,18.0,1.716375,1.3101049576274413,18.0,500,500,4,0,2.404581546932652,1.0,0.0
6064,345,38,0.005,10.0,1.0,20.0,1.716375,1.3101049576274413,18.0,460,460,1,3,4.852423801670998,1.0,0.0
6065,346,23,0.005,10.0,1.0,19.0,1.72135,1.3120022865833734,18.0,420,420,1,1,4.0822932589377245,1.0,0.0
6066,346,40,0.005,10.0,1.0,19.0,1.72135,1.3120022865833734,18.0,460,460,1,2,4.502265255039409,1.0,0.0
6067,346,52,0.005,10.0,0.0,2.0,1.72135,1.3120022865833734,0.0,380,380,4,1,-0.4547087440036066,1.0,0.0
6068,346,53,0.005,10.0,0.0,3.0,1.72135,1.3120022865833734,0.0,480,480,1,3,-0.02326219692168871,1.0,0.0
6069,346,54,0.005,10.0,0.0,1.0,1.72135,1.3120022865833734,0.0,360,360,0,1,0.008086353536902322,1.0,0.0
6070,346,60,0.005,10.0,0.0,1.0,1.72135,1.3120022865833734,0.0,420,420,0,2,0.04299090901869626,1.0,0.0
6071,346,84,0.005,10.0,0.0,3.0,1.72135,1.3120022865833734,0.0,360,360,1,0,-0.11604375071001907,1.0,0.0
6072,346,85,0.01,20.0,0.0,3.0,3.4427,2.6240045731667467,0.0,940,940,6,6,-0.8531165541949278,1.0,0.0
6073,346,92,0.005,10.0,0.0,0.0,1.72135,1.3120022865833734,0.0,480,480,0,2,-2.5064303169510045,0.0,0.0
6074,347,43,0.005,10.0,1.0,18.0,1.726325,1.3138968757098102,18.0,380,380,3,2,1.8707466489428275,1.0,0.0
6075,347,6,0.005,10.0,1.0,21.0,1.726325,1.3138968757098102,18.0,500,500,2,2,4.646236335134278,1.0,0.0
6076,347,75,0.005,10.0,0.0,2.0,1.726325,1.3138968757098102,0.0,380,380,4,2,-0.45486650360235725,1.0,0.0
6077,347,93,0.005,10.0,0.0,2.0,1.726325,1.3138968757098102,0.0,500,500,3,0,-0.3108825642773455,1.0,0.0
6078,348,12,0.005,10.0,1.0,19.0,1.7313,1.315788736841899,18.0,380,380,6,2,0.7936643953934353,1.0,0.0
6079,348,21,0.005,10.0,1.0,22.0,1.7313,1.315788736841899,18.0,440,440,1,0,5.260221798697414,1.0,0.0
6080,348,22,0.005,10.0,1.0,20.0,1.7313,1.315788736841899,18.0,380,380,0,2,5.191992940847482,1.0,0.0
6081,348,26,0.005,10.0,1.0,18.0,1.7313,1.315788736841899,18.0,500,500,1,2,4.5198449548538004,1.0,0.0
6082,348,39,0.005,10.0,1.0,18.0,1.7313,1.315788736841899,18.0,500,500,2,2,3.620909253217199,1.0,0.0
6083,349,15,0.005,10.0,1.0,21.0,1.736275,1.3176778817298256,18.0,440,440,1,1,4.90968880681931,1.0,0.0
6084,349,16,0.005,10.0,1.0,21.0,1.736275,1.3176778817298256,18.0,440,440,1,1,4.90968880681931,1.0,0.0
6085,349,24,0.005,10.0,1.0,18.0,1.736275,1.3176778817298256,18.0,360,360,2,2,2.271393004013596,1.0,0.0
6086,349,4,0.005,10.0,1.0,18.0,1.736275,1.3176778817298256,18.0,420,420,1,1,3.7304157327425904,1.0,0.0
6087,349,52,0.005,10.0,0.0,1.0,1.736275,1.3176778817298256,0.0,360,360,2,1,-0.4685711157736045,1.0,0.0
6088,349,68,0.005,10.0,0.0,2.0,1.736275,1.3176778817298256,0.0,500,500,2,5,-0.21639506607599585,1.0,0.0
6089,350,33,0.005,10.0,1.0,20.0,1.74125,1.3195643220396647,18.0,380,380,3,1,2.328770140189893,1.0,0.0
6090,350,44,0.005,10.0,1.0,21.0,1.74125,1.3195643220396647,18.0,380,380,0,3,5.463657430708601,1.0,0.0
6091,350,61,0.005,10.0,0.0,0.0,1.74125,1.3195643220396647,0.0,420,420,2,2,-2.447528033886549,0.0,0.0
6092,350,99,0.005,10.0,0.0,5.0,1.74125,1.3195643220396647,0.0,480,480,3,4,-0.13109931274863854,1.0,0.0
6093,351,10,0.005,10.0,1.0,18.0,1.7462250000000001,1.3214480693542219,18.0,380,380,2,4,2.451451451140498,1.0,0.0
6094,351,12,0.005,10.0,1.0,18.0,1.7462250000000001,1.3214480693542219,18.0,420,420,0,0,4.978410169771321,1.0,1.0
6095,351,20,0.005,10.0,1.0,19.0,1.7462250000000001,1.3214480693542219,18.0,360,360,0,0,4.633716396785137,1.0,1.0
6096,351,42,0.005,10.0,1.0,23.0,1.7462250000000001,1.3214480693542219,18.0,380,380,2,3,3.805265859695804,1.0,0.0
6097,351,65,0.005,10.0,0.0,2.0,1.7462250000000001,1.3214480693542219,0.0,480,480,4,3,-0.40236629031423204,1.0,0.0
6098,351,66,0.005,10.0,0.0,1.0,1.7462250000000001,1.3214480693542219,0.0,360,360,1,1,-0.2949175732690948,1.0,0.0
6099,351,81,0.005,10.0,0.0,3.0,1.7462250000000001,1.3214480693542219,0.0,380,380,2,1,-0.20413228575816933,1.0,0.0
6100,351,93,0.005,10.0,0.0,3.0,1.7462250000000001,1.3214480693542219,0.0,420,420,1,1,-0.08447242018758272,1.0,0.0
6101,351,99,0.005,10.0,0.0,0.0,1.7462250000000001,1.3214480693542219,0.0,460,460,3,2,-2.4864060480338557,0.0,0.0
6102,352,13,0.005,10.0,1.0,21.0,1.7512,1.3233291351738614,18.0,480,480,5,3,2.4913728208490213,1.0,0.0
6103,352,17,0.005,10.0,1.0,19.0,1.7512,1.3233291351738614,18.0,400,400,1,2,3.7814544736055637,1.0,0.0
6104,352,31,0.005,10.0,1.0,19.0,1.7512,1.3233291351738614,18.0,360,360,0,3,4.5861599476623365,1.0,0.0
6105,352,32,0.005,10.0,1.0,19.0,1.7512,1.3233291351738614,18.0,400,400,1,3,3.778913574901756,1.0,0.0
6106,352,36,0.005,10.0,1.0,18.0,1.7512,1.3233291351738614,18.0,400,400,1,1,3.4861480799645412,1.0,0.0
6107,352,59,0.005,10.0,0.0,2.0,1.7512,1.3233291351738614,0.0,500,500,1,2,-0.09370648327326433,1.0,0.0
6108,352,96,0.005,10.0,0.0,1.0,1.7512,1.3233291351738614,0.0,360,360,3,2,-0.5930193316498695,1.0,0.0
6109,353,29,0.005,10.0,1.0,19.0,1.756175,1.3252075309173277,18.0,500,500,1,1,4.807716318566418,1.0,0.0
6110,353,30,0.005,10.0,1.0,19.0,1.756175,1.3252075309173277,18.0,480,480,3,4,2.9894535322376274,1.0,0.0
6111,353,56,0.005,10.0,0.0,1.0,1.756175,1.3252075309173277,0.0,500,500,2,0,-0.3942584692526544,1.0,0.0
6112,353,60,0.005,10.0,0.0,4.0,1.756175,1.3252075309173277,0.0,480,480,3,3,-0.17161692108837495,1.0,0.0
6113,353,7,0.005,10.0,1.0,19.0,1.756175,1.3252075309173277,18.0,480,480,4,1,2.4225246023405176,1.0,0.0
6114,353,71,0.005,10.0,0.0,1.0,1.756175,1.3252075309173277,0.0,460,460,5,3,-0.7102932193495269,1.0,0.0
6115,353,93,0.005,10.0,0.0,2.0,1.756175,1.3252075309173277,0.0,400,400,2,2,-0.27266677253694693,1.0,0.0
6116,353,98,0.005,10.0,0.0,4.0,1.756175,1.3252075309173277,0.0,460,460,4,3,-0.23971037269587603,1.0,0.0
6117,353,99,0.005,10.0,0.0,3.0,1.756175,1.3252075309173277,0.0,360,360,2,1,-0.21737794075312164,1.0,0.0
6118,354,0,0.005,10.0,1.0,20.0,1.76115,1.327083267922552,18.0,460,460,4,1,2.5105448233623777,1.0,0.0
6119,354,14,0.005,10.0,1.0,20.0,1.76115,1.327083267922552,18.0,480,480,5,3,2.196657857076787,1.0,0.0
6120,354,35,0.005,10.0,1.0,19.0,1.76115,1.327083267922552,18.0,420,420,2,2,3.099323648527483,1.0,0.0
6121,354,41,0.005,10.0,1.0,20.0,1.76115,1.327083267922552,18.0,420,420,4,0,2.138281610926953,1.0,0.0
6122,354,48,0.005,10.0,1.0,21.0,1.76115,1.327083267922552,18.0,360,360,2,2,2.9751557191339892,1.0,0.0
6123,354,49,0.005,10.0,1.0,21.0,1.76115,1.327083267922552,18.0,380,380,1,1,4.111770655464799,1.0,0.0
6124,354,60,0.005,10.0,0.0,2.0,1.76115,1.327083267922552,0.0,460,460,5,1,-0.48195470048503497,1.0,0.0
6125,354,92,0.005,10.0,0.0,0.0,1.76115,1.327083267922552,0.0,380,380,3,2,-2.4036021417296927,0.0,0.0
6126,355,15,0.005,10.0,1.0,22.0,1.7661250000000002,1.328956357447452,18.0,380,380,2,0,3.478660212337169,1.0,0.0
6127,355,33,0.005,10.0,1.0,19.0,1.7661250000000002,1.328956357447452,18.0,440,440,2,5,3.2790548755832685,1.0,0.0
6128,355,39,0.005,10.0,1.0,19.0,1.7661250000000002,1.328956357447452,18.0,360,360,0,4,4.537855269891613,1.0,0.0
6129,355,43,0.005,10.0,1.0,18.0,1.7661250000000002,1.328956357447452,18.0,500,500,1,3,4.422228044508851,1.0,0.0
6130,355,49,0.005,10.0,1.0,20.0,1.7661250000000002,1.328956357447452,18.0,400,400,2,3,3.155680446145851,1.0,0.0
6131,355,51,0.005,10.0,0.0,1.0,1.7661250000000002,1.328956357447452,0.0,460,460,4,2,-0.6352086563303881,1.0,0.0
6132,355,77,0.005,10.0,0.0,2.0,1.7661250000000002,1.328956357447452,0.0,480,480,3,2,-0.32682113579389394,1.0,0.0
6133,355,84,0.005,10.0,0.0,2.0,1.7661250000000002,1.328956357447452,0.0,460,460,1,2,-0.1166416877184514,1.0,0.0
6134,356,23,0.005,10.0,1.0,19.0,1.7711000000000001,1.33082681067072,18.0,360,360,2,0,2.451398836974834,1.0,0.0
6135,356,5,0.005,10.0,1.0,21.0,1.7711000000000001,1.33082681067072,18.0,420,420,0,3,5.871197210472079,1.0,0.0
6136,356,64,0.005,10.0,0.0,4.0,1.7711000000000001,1.33082681067072,0.0,460,460,2,1,-0.11700423024124802,1.0,0.0
6137,356,67,0.005,10.0,0.0,5.0,1.7711000000000001,1.33082681067072,0.0,380,380,0,0,0.8053334136854113,1.0,1.0
6138,357,19,0.005,10.0,1.0,21.0,1.776075,1.3326946386926002,18.0,420,420,5,1,1.8660862995025425,1.0,0.0
6139,357,35,0.005,10.0,1.0,19.0,1.776075,1.3326946386926002,18.0,460,460,3,3,2.763976856510456,1.0,0.0
6140,357,40,0.005,10.0,1.0,19.0,1.776075,1.3326946386926002,18.0,420,420,2,1,3.0647407858248976,1.0,0.0
6141,358,30,0.005,10.0,1.0,20.0,1.78105,1.334559852535659,18.0,380,380,3,1,2.234279586817951,1.0,0.0
6142,358,36,0.005,10.0,1.0,20.0,1.78105,1.334559852535659,18.0,460,460,1,2,4.66748535499558,1.0,0.0
6143,358,37,0.005,10.0,1.0,19.0,1.78105,1.334559852535659,18.0,460,460,4,1,2.1960042841202707,1.0,0.0
6144,358,40,0.005,10.0,1.0,20.0,1.78105,1.334559852535659,18.0,380,380,4,2,1.696913084027367,1.0,0.0
6145,358,87,0.005,10.0,0.0,0.0,1.78105,1.334559852535659,0.0,460,460,2,1,-2.6630482325495684,0.0,0.0
6146,358,90,0.005,10.0,0.0,2.0,1.78105,1.334559852535659,0.0,400,400,2,3,-0.2759420199514701,1.0,0.0
6147,359,19,0.005,10.0,1.0,19.0,1.786025,1.3364224631455428,18.0,420,420,1,2,3.9084448609788653,1.0,0.0
6148,359,26,0.005,10.0,1.0,19.0,1.786025,1.3364224631455428,18.0,500,500,4,3,2.5178929068965528,1.0,0.0
6149,359,28,0.005,10.0,1.0,20.0,1.786025,1.3364224631455428,18.0,400,400,1,2,3.9880905172132377,1.0,0.0
6150,359,53,0.005,10.0,0.0,2.0,1.786025,1.3364224631455428,0.0,360,360,2,2,-0.29982697724619994,1.0,0.0
6151,360,21,0.005,10.0,1.0,21.0,1.791,1.3382824813917276,18.0,500,500,4,0,3.090382338100841,1.0,0.0
6152,360,34,0.005,10.0,1.0,19.0,1.791,1.3382824813917276,18.0,380,380,2,4,2.609503594420258,1.0,0.0
6153,360,74,0.005,10.0,0.0,3.0,1.791,1.3382824813917276,0.0,400,400,2,1,-0.19825472096354263,1.0,0.0
6154,361,54,0.005,10.0,0.0,1.0,1.7959749999999999,1.340139918068259,0.0,420,420,3,2,-0.5647639701593477,1.0,0.0
6155,361,62,0.005,10.0,0.0,3.0,1.7959749999999999,1.340139918068259,0.0,380,380,1,1,-0.1138738925540004,1.0,0.0
6156,362,71,0.005,10.0,0.0,2.0,1.80095,1.341994783894483,0.0,480,480,3,1,-0.33171538311429233,1.0,0.0
6157,362,77,0.005,10.0,0.0,4.0,1.80095,1.341994783894483,0.0,440,440,1,2,0.03711416805137802,1.0,0.0
6158,362,88,0.005,10.0,0.0,0.0,1.80095,1.341994783894483,0.0,440,440,1,3,-2.3433092444906674,0.0,0.0
6159,362,93,0.01,20.0,0.0,4.0,3.6019,2.683989567788966,0.0,820,820,3,4,-0.46682889793745413,1.0,0.0
6160,363,57,0.005,10.0,0.0,3.0,1.805925,1.3438470895157677,0.0,480,480,1,4,-0.04781486754891326,1.0,0.0
6161,363,58,0.005,10.0,0.0,0.0,1.805925,1.3438470895157677,0.0,380,380,3,0,-2.8807521427607874,0.0,0.0
6162,363,6,0.01,20.0,2.0,43.0,3.61185,2.6876941790315354,38.0,900,900,8,2,5.475680106301203,1.0,0.0
6163,363,8,0.005,10.0,1.0,20.0,1.805925,1.3438470895157677,19.0,480,480,2,4,3.8791664221681335,1.0,0.0
6164,363,93,0.005,10.0,0.0,2.0,1.805925,1.3438470895157677,0.0,440,440,2,0,-0.256805268347923,1.0,0.0
6165,364,21,0.005,10.0,1.0,21.0,1.8109,1.3456968455042169,19.0,400,400,0,3,5.518088510968494,1.0,0.0
6166,364,31,0.005,10.0,1.0,22.0,1.8109,1.3456968455042169,19.0,420,420,1,2,4.763540935976714,1.0,0.0
6167,364,79,0.005,10.0,0.0,2.0,1.8109,1.3456968455042169,0.0,500,500,2,4,-0.2268298618579,1.0,0.0
6168,365,11,0.005,10.0,1.0,21.0,1.815875,1.3475440623593724,19.0,400,400,5,3,1.5809790435335929,1.0,0.0
6169,365,15,0.005,10.0,1.0,20.0,1.815875,1.3475440623593724,19.0,420,420,5,3,1.5463034145786154,1.0,0.0
6170,365,26,0.005,10.0,1.0,23.0,1.815875,1.3475440623593724,19.0,460,460,1,2,5.560055351790636,1.0,0.0
6171,366,18,0.005,10.0,1.0,23.0,1.82085,1.349388750508911,19.0,500,500,1,3,6.016625328687284,1.0,0.0
6172,366,24,0.005,10.0,1.0,20.0,1.82085,1.349388750508911,19.0,460,460,3,2,2.9417219192703,1.0,0.0
6173,366,68,0.005,10.0,0.0,3.0,1.82085,1.349388750508911,0.0,420,420,3,1,-0.2697088632006028,1.0,0.0
6174,366,7,0.005,10.0,1.0,22.0,1.82085,1.349388750508911,19.0,440,440,1,2,4.976421588976708,1.0,0.0
6175,367,59,0.005,10.0,0.0,0.0,1.825825,1.3512309203093305,0.0,440,440,0,1,-2.644884443296576,0.0,0.0
6176,367,68,0.005,10.0,0.0,6.0,1.825825,1.3512309203093305,0.0,380,380,1,3,0.2238880247994206,1.0,0.0
6177,367,83,0.005,10.0,0.0,2.0,1.825825,1.3512309203093305,0.0,480,480,2,0,-0.23845099820646784,1.0,0.0
6178,367,96,0.005,10.0,0.0,0.0,1.825825,1.3512309203093305,0.0,380,380,3,0,-2.880764696257107,0.0,0.0
6179,368,20,0.005,10.0,1.0,21.0,1.8308,1.3530705820466278,19.0,420,420,0,4,5.690734951414926,1.0,0.0
6180,368,28,0.005,10.0,1.0,19.0,1.8308,1.3530705820466278,19.0,440,440,3,1,2.458453957876843,1.0,0.0
6181,368,56,0.005,10.0,0.0,4.0,1.8308,1.3530705820466278,0.0,440,440,2,2,-0.1359624842656582,1.0,0.0
6182,368,8,0.005,10.0,1.0,19.0,1.8308,1.3530705820466278,19.0,440,440,4,3,1.9114828231409091,1.0,0.0
6183,368,90,0.005,10.0,0.0,5.0,1.8308,1.3530705820466278,0.0,440,440,4,3,-0.21491859284489115,1.0,0.0
6184,369,16,0.005,10.0,1.0,22.0,1.835775,1.3549077459369696,19.0,500,500,3,0,3.8948953661256183,1.0,0.0
6185,369,3,0.005,10.0,1.0,27.0,1.835775,1.3549077459369696,19.0,440,440,3,1,4.705295433377843,1.0,0.0
6186,369,35,0.005,10.0,1.0,21.0,1.835775,1.3549077459369696,19.0,500,500,2,1,4.327411887219588,1.0,0.0
6187,369,79,0.005,10.0,0.0,1.0,1.835775,1.3549077459369696,0.0,480,480,0,2,0.05982981835411943,1.0,0.0
6188,370,16,0.005,10.0,1.0,22.0,1.84075,1.3567424221273543,19.0,500,500,1,6,5.589812430932523,1.0,0.0
6189,370,41,0.005,10.0,1.0,22.0,1.84075,1.3567424221273543,19.0,440,440,2,3,3.9781658738064687,1.0,0.0
6190,370,46,0.005,10.0,1.0,20.0,1.84075,1.3567424221273543,19.0,400,400,3,3,2.3022627775779587,1.0,0.0
6191,370,51,0.005,10.0,0.0,1.0,1.84075,1.3567424221273543,0.0,440,440,2,3,-0.43587350669385544,1.0,0.0
6192,370,59,0.005,10.0,0.0,2.0,1.84075,1.3567424221273543,0.0,420,420,2,4,-0.27241268796383633,1.0,0.0
6193,371,58,0.005,10.0,0.0,1.0,1.845725,1.358574620696265,0.0,400,400,2,2,-0.45846699308891214,1.0,0.0
6194,371,79,0.005,10.0,0.0,1.0,1.845725,1.358574620696265,0.0,500,500,3,1,-0.530725777968342,1.0,0.0
6195,372,10,0.005,10.0,1.0,21.0,1.8507,1.360404351654316,19.0,460,460,1,2,4.797920183970275,1.0,0.0
