N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
212,0.005,10.0,0.0,0.0,1.0547,1.026985881110349,0.0,71_2_17,360,360,3,2,-2.3795749559051655,71,0.0,0.0
249,0.005,10.0,0.0,1.0,1.2387750000000002,1.113002695414526,0.0,71_2_18,380,380,2,2,-0.3743676138731824,71,1.0,0.0
93,0.005,5.0,0.0,1.0,0.462675,0.680202175827158,0.0,71_2_19,400,400,2,3,-0.05479864091351046,71,1.0,0.0
62,0.005,5.0,0.0,0.0,0.30845,0.5553827509024745,0.0,71_2_20,420,420,3,0,-2.922730829288706,71,0.0,0.0
323,0.005,10.0,0.0,0.0,1.606925,1.2676454551648106,0.0,71_2_21,440,440,2,2,-2.4676223084882936,71,0.0,0.0
259,0.005,10.0,0.0,3.0,1.288525,1.135132150896978,0.0,71_2_22,460,460,2,3,-0.08036183357026727,71,1.0,0.0
93,0.005,5.0,0.0,0.0,0.462675,0.680202175827158,0.0,71_2_23,480,480,3,2,-2.503918742457688,71,0.0,0.0
237,0.005,10.0,0.0,3.0,1.179075,1.085852199887259,0.0,71_2_24,500,500,4,5,-0.1770090985402105,71,1.0,0.0
14,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,72_0_0,20,20,0,0,-1.6308635491781671,72,0.0,0.0
30,0.005,5.0,0.0,0.0,0.14925,0.38632887544163713,0.0,72_0_1,40,40,0,0,-1.918118977357063,72,0.0,0.0
15,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,72_0_2,60,60,0,0,-2.0876693562731434,72,0.0,0.0
21,0.005,5.0,0.0,0.0,0.104475,0.32322592717787973,0.0,72_0_3,80,80,0,0,-2.2105650500684226,72,0.0,0.0
99,0.005,5.0,0.0,0.0,0.492525,0.7018012539173751,0.0,72_0_4,100,100,0,1,-2.0064232525076435,72,0.0,0.0
99,0.005,5.0,0.0,0.0,0.492525,0.7018012539173751,0.0,72_0_5,120,120,0,0,-2.385411260356642,72,0.0,0.0
135,0.005,5.0,0.0,0.0,0.671625,0.8195273027788641,0.0,72_0_6,140,140,2,1,-2.1475419093585946,72,0.0,0.0
106,0.005,5.0,0.0,0.0,0.52735,0.7261886807159693,0.0,72_0_7,160,160,0,0,-2.508915385473104,72,0.0,0.0
147,0.005,5.0,0.0,1.0,0.731325,0.8551754206009431,0.0,72_0_8,180,180,1,1,-0.25398834185974517,72,1.0,0.0
46,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,72_0_9,200,200,1,0,-2.602850496215472,72,0.0,0.0
57,0.005,5.0,0.0,0.0,0.283575,0.5325176053427718,0.0,72_0_10,220,220,0,1,-2.3447879475970113,72,0.0,0.0
41,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,72_0_11,240,240,1,3,-2.079694293339307,72,0.0,0.0
236,0.005,10.0,0.0,0.0,1.1741,1.083558950865157,0.0,72_0_12,260,260,2,1,-2.41567185151006,72,0.0,0.0
213,0.005,10.0,0.0,0.0,1.059675,1.0294051680460905,0.0,72_0_13,280,280,1,3,-2.1474572664990923,72,0.0,0.0
117,0.005,5.0,0.0,1.0,0.582075,0.7629383985617711,0.0,72_0_14,300,300,0,0,0.2509221208103588,72,1.0,1.0
279,0.005,10.0,0.0,3.0,1.388025,1.1781447279515365,0.0,72_0_15,320,320,0,1,0.39374548612089444,72,1.0,0.0
220,0.005,10.0,0.0,0.0,1.0945,1.0461835403025608,0.0,72_0_16,340,340,3,0,-2.831948435637684,72,0.0,0.0
111,0.005,5.0,0.0,1.0,0.5522250000000001,0.7431184293233483,0.0,72_0_17,360,360,3,6,-0.27495677389488105,72,1.0,0.0
207,0.005,10.0,0.0,0.0,1.029825,1.014802936534971,0.0,72_0_18,380,380,0,1,-2.5813241380831857,72,0.0,0.0
389,0.005,10.0,0.0,4.0,1.935275,1.3911416175213795,0.0,72_0_19,400,400,3,1,-0.23668975259926123,72,1.0,0.0
95,0.005,5.0,0.0,0.0,0.472625,0.6874772723516029,0.0,72_0_20,420,420,0,2,-2.448378719319972,72,0.0,0.0
341,0.005,10.0,0.0,2.0,1.696475,1.302488003783528,0.0,72_0_21,440,440,1,0,-0.1170093762107257,72,1.0,0.0
118,0.005,5.0,0.0,0.0,0.58705,0.7661918819721336,0.0,72_0_22,460,460,1,2,-2.4870479659287406,72,0.0,0.0
111,0.005,5.0,0.0,0.0,0.5522250000000001,0.7431184293233483,0.0,72_0_23,480,480,6,2,-2.501789938542429,72,0.0,0.0
66,0.005,5.0,0.0,1.0,0.32835000000000003,0.5730183243143276,0.0,72_0_24,500,500,5,2,-0.14593072307979105,72,1.0,0.0
18,0.005,5.0,0.0,0.0,0.08954999999999999,0.2992490601489,0.0,72_1_0,20,20,0,0,-1.6321716660764987,72,0.0,0.0
32,0.005,5.0,0.0,0.0,0.1592,0.3989987468652001,0.0,72_1_1,40,40,0,0,-1.9182889223726944,72,0.0,0.0
43,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,72_1_2,60,60,1,0,-2.084988517625372,72,0.0,0.0
30,0.005,5.0,0.0,0.0,0.14925,0.38632887544163713,0.0,72_1_3,80,80,1,0,-2.2069473672016646,72,0.0,0.0
45,0.005,5.0,0.0,0.0,0.223875,0.4731543088676251,0.0,72_1_4,100,100,1,0,-2.3036398037367114,72,0.0,0.0
35,0.005,5.0,0.0,0.0,0.174125,0.4172828776741265,0.0,72_1_5,120,120,0,0,-2.38459692615456,72,0.0,0.0
138,0.005,5.0,0.0,1.0,0.6865500000000001,0.8285831279962199,0.0,72_1_6,140,140,1,0,-0.2963570374257722,72,1.0,0.0
133,0.005,5.0,0.0,0.0,0.661675,0.8134340784599573,0.0,72_1_7,160,160,1,2,-2.03045927652321,72,0.0,0.0
79,0.005,5.0,0.0,1.0,0.393025,0.6269170599050563,0.0,72_1_8,180,180,0,0,0.2146482478973177,72,1.0,1.0
62,0.005,5.0,0.0,0.0,0.30845,0.5553827509024745,0.0,72_1_9,200,200,1,0,-2.6030661239591275,72,0.0,0.0
163,0.005,5.0,0.0,0.0,0.810925,0.9005137422604943,0.0,72_1_10,220,220,1,0,-2.645115108658798,72,0.0,0.0
218,0.005,10.0,0.0,1.0,1.0845500000000001,1.0414173034859753,0.0,72_1_11,240,240,2,0,-0.45402268493101594,72,1.0,0.0
23,0.005,5.0,0.0,0.0,0.114425,0.33826764551165694,0.0,72_1_12,260,260,0,1,-2.4167693867969993,72,0.0,0.0
209,0.005,10.0,0.0,0.0,1.039775,1.019693581425322,0.0,72_1_13,280,280,2,1,-2.447581989505483,72,0.0,0.0
12,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,72_1_14,300,300,1,5,-2.0001017397178775,72,0.0,0.0
315,0.005,10.0,0.0,3.0,1.5671249999999999,1.2518486330223795,0.0,72_1_15,320,320,1,0,-0.12128196877481291,72,1.0,0.0
156,0.005,5.0,0.0,1.0,0.7761,0.8809653795694812,0.0,72_1_16,340,340,2,0,-0.2749915882523829,72,1.0,0.0
293,0.005,10.0,0.0,1.0,1.457675,1.2073421221840974,0.0,72_1_17,360,360,0,2,0.04568832452896574,72,1.0,0.0
95,0.005,5.0,0.0,1.0,0.472625,0.6874772723516029,0.0,72_1_18,380,380,2,3,-0.08010236804283413,72,1.0,0.0
49,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,72_1_19,400,400,2,2,-2.425229803385382,72,0.0,0.0
187,0.005,5.0,0.0,1.0,0.9303250000000001,0.9645335660307526,0.0,72_1_20,420,420,3,2,-0.3903066839140901,72,1.0,0.0
187,0.005,5.0,0.0,0.0,0.9303250000000001,0.9645335660307526,0.0,72_1_21,440,440,0,4,-2.246790157770575,72,0.0,0.0
293,0.005,10.0,0.0,2.0,1.457675,1.2073421221840974,0.0,72_1_22,460,460,1,3,-0.068192112582518,72,1.0,0.0
250,0.005,10.0,0.0,0.0,1.24375,1.1152354011597732,0.0,72_1_23,480,480,0,3,-2.3814225257374635,72,0.0,0.0
377,0.005,10.0,0.0,2.0,1.875575,1.369516337982136,0.0,72_1_24,500,500,3,1,-0.33168689038754756,72,1.0,0.0
14,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,72_2_0,20,20,0,0,-1.6308635491781671,72,0.0,0.0
35,0.005,5.0,0.0,0.0,0.174125,0.4172828776741265,0.0,72_2_1,40,40,1,0,-1.912697413512067,72,0.0,0.0
48,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,72_2_2,60,60,1,0,-2.085378964906821,72,0.0,0.0
76,0.005,5.0,0.0,1.0,0.3781,0.6148983655857283,0.0,72_2_3,80,80,1,1,-0.2872491495115847,72,1.0,0.0
16,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,72_2_4,100,100,0,1,-2.0048722992426753,72,0.0,0.0
28,0.005,5.0,0.0,0.0,0.1393,0.37322915213043045,0.0,72_2_5,120,120,0,0,-2.384465273321413,72,0.0,0.0
72,0.005,5.0,0.0,0.0,0.35819999999999996,0.5984981202978,0.0,72_2_6,140,140,2,0,-2.4471580313422194,72,0.0,0.0
32,0.005,5.0,0.0,0.0,0.1592,0.3989987468652001,0.0,72_2_7,160,160,1,1,-2.2049910727825845,72,0.0,0.0
164,0.005,5.0,0.0,2.0,0.8159000000000001,0.9032718306246464,0.0,72_2_8,180,180,0,1,0.1651937674704773,72,1.0,0.0
169,0.005,5.0,0.0,1.0,0.8407749999999999,0.9169378386782825,0.0,72_2_9,200,200,1,1,-0.26210833448409987,72,1.0,0.0
123,0.005,5.0,0.0,2.0,0.6119249999999999,0.7822563518438185,0.0,72_2_10,220,220,1,0,-0.03138085483462499,72,1.0,0.0
173,0.005,5.0,0.0,0.0,0.860675,0.9277257137753594,0.0,72_2_11,240,240,1,4,-1.9837722322206295,72,0.0,0.0
65,0.005,5.0,0.0,1.0,0.323375,0.568660707276316,0.0,72_2_12,260,260,2,4,-0.08120607620655777,72,1.0,0.0
273,0.005,10.0,0.0,1.0,1.358175,1.1654076539992346,0.0,72_2_13,280,280,2,3,-0.4678350059830694,72,1.0,0.0
108,0.005,5.0,0.0,0.0,0.5373,0.733007503372237,0.0,72_2_14,300,300,5,2,-2.297497422035238,72,0.0,0.0
215,0.005,10.0,0.0,3.0,1.069625,1.0342267643026843,0.0,72_2_15,320,320,1,0,0.015432703296179264,72,1.0,0.0
128,0.005,5.0,0.0,0.0,0.6368,0.7979974937304002,0.0,72_2_16,340,340,0,1,-2.533099116415177,72,0.0,0.0
193,0.005,5.0,0.0,0.0,0.960175,0.979885197357323,0.0,72_2_17,360,360,1,3,-2.256107887869953,72,0.0,0.0
79,0.005,5.0,0.0,0.0,0.393025,0.6269170599050563,0.0,72_2_18,380,380,2,2,-2.403130472244304,72,0.0,0.0
373,0.005,10.0,0.0,0.0,1.855675,1.3622316249448916,0.0,72_2_19,400,400,2,1,-2.6025394704525358,72,0.0,0.0
87,0.005,5.0,0.0,1.0,0.432825,0.6578943684209495,0.0,72_2_20,420,420,4,0,-0.2338031702778475,72,1.0,0.0
391,0.005,10.0,0.0,2.0,1.945225,1.3947132321735534,0.0,72_2_21,440,440,2,5,-0.2744628672260741,72,1.0,0.0
380,0.005,10.0,0.0,1.0,1.8905,1.3749545447032059,0.0,72_2_22,460,460,2,2,-0.43212923925003155,72,1.0,0.0
123,0.005,5.0,0.0,0.0,0.6119249999999999,0.7822563518438185,0.0,72_2_23,480,480,5,1,-2.678711283606128,72,0.0,0.0
151,0.005,5.0,0.0,0.0,0.751225,0.8667323693043891,0.0,72_2_24,500,500,1,4,-2.3014294693839163,72,0.0,0.0
19,0.005,5.0,0.0,1.0,0.094525,0.30744918279286415,0.0,73_0_0,20,20,1,0,-0.2792874602479622,73,1.0,0.0
31,0.005,5.0,0.0,0.0,0.154225,0.39271490931717884,0.0,73_0_1,40,40,1,0,-1.9120448296448702,73,0.0,0.0
58,0.005,5.0,0.0,1.0,0.28855,0.537168502427311,0.0,73_0_2,60,60,1,0,-0.290061811840659,73,1.0,0.0
50,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,73_0_3,80,80,0,0,-2.2115159046987705,73,0.0,0.0
92,0.005,5.0,0.0,1.0,0.4577,0.6765352910233139,0.0,73_0_4,100,100,0,0,0.018504536222846164,73,1.0,1.0
80,0.005,5.0,0.0,0.0,0.398,0.6308724118235002,0.0,73_0_5,120,120,0,1,-2.08419376891824,73,0.0,0.0
66,0.005,5.0,0.0,0.0,0.32835000000000003,0.5730183243143276,0.0,73_0_6,140,140,2,1,-2.1459481663520372,73,0.0,0.0
84,0.005,5.0,0.0,1.0,0.4179,0.6464518543557595,0.0,73_0_7,160,160,1,1,-0.13886029290940638,73,1.0,0.0
85,0.005,5.0,0.0,1.0,0.422875,0.6502883975591137,0.0,73_0_8,180,180,1,1,-0.10832460578303313,73,1.0,0.0
87,0.005,5.0,0.0,2.0,0.432825,0.6578943684209495,0.0,73_0_9,200,200,2,1,-0.08390709834732851,73,1.0,0.0
99,0.005,5.0,0.0,0.0,0.492525,0.7018012539173751,0.0,73_0_10,220,220,2,0,-2.6432922540124655,73,0.0,0.0
132,0.005,5.0,0.0,0.0,0.6567000000000001,0.8103702857336269,0.0,73_0_11,240,240,1,0,-2.6825104394507715,73,0.0,0.0
30,0.005,5.0,0.0,0.0,0.14925,0.38632887544163713,0.0,73_0_12,260,260,2,0,-2.714830785757051,73,0.0,0.0
226,0.005,10.0,0.0,1.0,1.1243500000000002,1.0603537145688697,0.0,73_0_13,280,280,0,2,0.04730027014654337,73,1.0,0.0
158,0.005,5.0,0.0,0.0,0.78605,0.8865946086007968,0.0,73_0_14,300,300,2,3,-2.176129104420343,73,0.0,0.0
247,0.005,10.0,0.0,1.0,1.228825,1.1085237931591725,0.0,73_0_15,320,320,2,2,-0.4152533560188518,73,1.0,0.0
13,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,73_0_16,340,340,5,5,-2.049480833257266,73,0.0,0.0
324,0.005,10.0,0.0,2.0,1.6119,1.2696062381699296,0.0,73_0_17,360,360,2,0,-0.27697794866707454,73,1.0,0.0
297,0.005,10.0,0.0,4.0,1.477575,1.2155554286004402,0.0,73_0_18,380,380,4,1,-0.2438689383292715,73,1.0,0.0
339,0.005,10.0,0.0,0.0,1.686525,1.298662773779244,0.0,73_0_19,400,400,0,3,-2.302608776084339,73,0.0,0.0
183,0.005,5.0,0.0,1.0,0.910425,0.9541619359416933,0.0,73_0_20,420,420,3,1,-0.3840610978293312,73,1.0,0.0
131,0.005,5.0,0.0,0.0,0.651725,0.8072948655850599,0.0,73_0_21,440,440,3,1,-2.6423745762670876,73,0.0,0.0
375,0.005,10.0,0.0,3.0,1.865625,1.3658788379647735,0.0,73_0_22,460,460,4,5,-0.3205593838312347,73,1.0,0.0
425,0.005,10.0,0.0,2.0,2.114375,1.4540890619215867,0.0,73_0_23,480,480,2,3,-0.2735407857691735,73,1.0,0.0
391,0.005,10.0,0.0,1.0,1.945225,1.3947132321735534,0.0,73_0_24,500,500,2,0,-0.4196885035291316,73,1.0,0.0
18,0.005,5.0,0.0,0.0,0.08954999999999999,0.2992490601489,0.0,73_1_0,20,20,0,0,-1.6321716660764987,73,0.0,0.0
33,0.005,5.0,0.0,0.0,0.16417500000000002,0.40518514286681345,0.0,73_1_1,40,40,0,0,-1.918370426451362,73,0.0,0.0
54,0.005,5.0,0.0,1.0,0.26865,0.5183145762951299,0.0,73_1_2,60,60,0,1,0.019770970253643154,73,1.0,0.0
60,0.005,5.0,0.0,0.0,0.2985,0.5463515351859094,0.0,73_1_3,80,80,0,2,-1.734631516350894,73,0.0,0.0
78,0.005,5.0,0.0,0.0,0.38805,0.6229365938841609,0.0,73_1_4,100,100,0,0,-2.3071971387548995,73,0.0,0.0
15,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,73_1_5,120,120,0,1,-2.083154690799536,73,0.0,0.0
119,0.005,5.0,0.0,0.0,0.592025,0.7694316083967437,0.0,73_1_6,140,140,0,0,-2.451644756157472,73,0.0,0.0
13,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,73_1_7,160,160,0,0,-2.508041865052809,73,0.0,0.0
127,0.005,5.0,0.0,0.0,0.631825,0.7948742038838599,0.0,73_1_8,180,180,0,0,-2.5596890426257985,73,0.0,0.0
126,0.005,5.0,0.0,0.0,0.62685,0.7917385932237988,0.0,73_1_9,200,200,0,0,-2.605051212518258,73,0.0,0.0
19,0.005,5.0,0.0,0.0,0.094525,0.30744918279286415,0.0,73_1_10,220,220,0,2,-2.168448374631489,73,0.0,0.0
204,0.005,10.0,0.0,2.0,1.0149,1.007422453591342,0.0,73_1_11,240,240,0,1,0.1975932965620414,73,1.0,0.0
195,0.005,5.0,0.0,3.0,0.970125,0.9849492372706321,0.0,73_1_12,260,260,1,3,-0.04382000078281312,73,1.0,0.0
181,0.005,5.0,0.0,1.0,0.900475,0.9489336120087642,0.0,73_1_13,280,280,1,3,-0.1964272990083012,73,1.0,0.0
202,0.005,10.0,0.0,1.0,1.00495,1.0024719447445898,0.0,73_1_14,300,300,2,1,-0.38133561575233094,73,1.0,0.0
101,0.005,5.0,0.0,0.0,0.502475,0.7088547100781655,0.0,73_1_15,320,320,0,5,-2.029704261850163,73,0.0,0.0
226,0.005,10.0,0.0,1.0,1.1243500000000002,1.0603537145688697,0.0,73_1_16,340,340,2,1,-0.3781716841791009,73,1.0,0.0
220,0.005,10.0,0.0,2.0,1.0945,1.0461835403025608,0.0,73_1_17,360,360,1,2,-0.05693002269526575,73,1.0,0.0
321,0.005,10.0,0.0,4.0,1.596975,1.2637147621199967,0.0,73_1_18,380,380,1,3,0.01737229525626321,73,1.0,0.0
36,0.005,5.0,0.0,2.0,0.17909999999999998,0.4232020793899765,0.0,73_1_19,400,400,2,2,0.9193632492131549,73,1.0,0.0
214,0.005,10.0,0.0,1.0,1.06465,1.031818782538872,0.0,73_1_20,420,420,3,4,-0.428920573974254,73,1.0,0.0
265,0.005,10.0,0.0,3.0,1.3183749999999999,1.1482051210476287,0.0,73_1_21,440,440,4,4,-0.24405838106844585,73,1.0,0.0
277,0.005,10.0,0.0,0.0,1.378075,1.173914392108726,0.0,73_1_22,460,460,3,3,-2.361251677985173,73,0.0,0.0
435,0.005,10.0,0.0,0.0,2.1641250000000003,1.4710965298035341,0.0,73_1_23,480,480,1,0,-2.9831277559688125,73,0.0,0.0
379,0.005,10.0,0.0,1.0,1.8855250000000001,1.3731442021870828,0.0,73_1_24,500,500,1,1,-0.23645531893728913,73,1.0,0.0
15,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,73_2_0,20,20,0,0,-1.6312182200691758,73,0.0,0.0
13,0.005,5.0,0.0,1.0,0.064675,0.2543127995205904,0.0,73_2_1,40,40,1,0,0.010881321403393436,73,1.0,0.0
34,0.005,5.0,0.0,1.0,0.16915000000000002,0.41127849445357584,0.0,73_2_2,60,60,0,0,0.1406718218514799,73,1.0,1.0
43,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,73_2_3,80,80,0,1,-1.91029727866088,73,0.0,0.0
17,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,73_2_4,100,100,0,2,-1.8288127671462726,73,0.0,0.0
47,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,73_2_5,120,120,0,0,-2.3847970157604506,73,0.0,0.0
126,0.005,5.0,0.0,1.0,0.62685,0.7917385932237988,0.0,73_2_6,140,140,3,0,-0.5741798675097339,73,1.0,0.0
131,0.005,5.0,0.0,1.0,0.651725,0.8072948655850599,0.0,73_2_7,160,160,1,0,-0.2542175295214016,73,1.0,0.0
131,0.005,5.0,0.0,1.0,0.651725,0.8072948655850599,0.0,73_2_8,180,180,0,3,0.07027541605307917,73,1.0,0.0
147,0.005,5.0,0.0,1.0,0.731325,0.8551754206009431,0.0,73_2_9,200,200,2,2,-0.402130430224249,73,1.0,0.0
177,0.005,5.0,0.0,1.0,0.880575,0.9383895779472404,0.0,73_2_10,220,220,0,1,0.048700706219230616,73,1.0,0.0
216,0.005,10.0,0.0,2.0,1.0746,1.0366291525902598,0.0,73_2_11,240,240,1,2,-0.15323044014040024,73,1.0,0.0
253,0.005,10.0,0.0,2.0,1.2586750000000002,1.121906858879114,0.0,73_2_12,260,260,2,1,-0.29426298838782494,73,1.0,0.0
208,0.005,10.0,0.0,0.0,1.0348,1.0172511980823615,0.0,73_2_13,280,280,1,2,-2.272377951354695,73,0.0,0.0
291,0.005,10.0,0.0,4.0,1.4477250000000002,1.2032144447271236,0.0,73_2_14,300,300,2,3,-0.1702143828808731,73,1.0,0.0
166,0.005,5.0,0.0,0.0,0.8258500000000001,0.9087628953693038,0.0,73_2_15,320,320,1,0,-2.8070986447474415,73,0.0,0.0
326,0.005,10.0,0.0,2.0,1.62185,1.2735187474081409,0.0,73_2_16,340,340,0,0,0.1440773746670811,73,1.0,1.0
102,0.005,5.0,0.0,0.0,0.50745,0.712355248454028,0.0,73_2_17,360,360,1,2,-2.38073724584918,73,0.0,0.0
374,0.005,10.0,0.0,2.0,1.8606500000000001,1.3640564504447754,0.0,73_2_18,380,380,6,4,-0.592397122502579,73,1.0,0.0
260,0.005,10.0,0.0,2.0,1.2935,1.137321414552632,0.0,73_2_19,400,400,2,3,-0.1977550971954333,73,1.0,0.0
383,0.005,10.0,0.0,3.0,1.905425,1.3803713268537563,0.0,73_2_20,420,420,1,1,-0.10466517780751274,73,1.0,0.0
67,0.005,5.0,0.0,0.0,0.33332500000000004,0.5773430522661549,0.0,73_2_21,440,440,5,0,-2.941292269874174,73,0.0,0.0
74,0.005,5.0,0.0,1.0,0.36815,0.6067536567668957,0.0,73_2_22,460,460,2,1,0.07986473499876098,73,1.0,0.0
11,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,73_2_23,480,480,2,5,-2.203269539875447,73,0.0,0.0
463,0.005,10.0,0.0,0.0,2.303425,1.5177038578062585,0.0,73_2_24,500,500,5,2,-2.521900933265052,73,0.0,0.0
13,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,74_0_0,20,20,0,0,-1.6304876993218202,74,0.0,0.0
21,0.005,5.0,0.0,0.0,0.104475,0.32322592717787973,0.0,74_0_1,40,40,0,0,-1.917217431574395,74,0.0,0.0
12,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,74_0_2,60,60,0,0,-2.0874313214730473,74,0.0,0.0
66,0.005,5.0,0.0,0.0,0.32835000000000003,0.5730183243143276,0.0,74_0_3,80,80,0,2,-1.734758114364297,74,0.0,0.0
98,0.005,5.0,0.0,0.0,0.48755,0.6982478070141,0.0,74_0_4,100,100,0,0,-2.3074422812777233,74,0.0,0.0
68,0.005,5.0,0.0,0.0,0.33830000000000005,0.5816356247686347,0.0,74_0_5,120,120,0,0,-2.3850858714291654,74,0.0,0.0
112,0.005,5.0,0.0,0.0,0.5572,0.7464583042608609,0.0,74_0_6,140,140,1,1,-2.148841544688277,74,0.0,0.0
126,0.005,5.0,0.0,0.0,0.62685,0.7917385932237988,0.0,74_0_7,160,160,0,0,-2.5090291466016628,74,0.0,0.0
151,0.005,5.0,0.0,0.0,0.751225,0.8667323693043891,0.0,74_0_8,180,180,1,1,-2.2574472441589264,74,0.0,0.0
91,0.005,5.0,0.0,1.0,0.452725,0.6728484227521084,0.0,74_0_9,200,200,1,1,-0.09734334655282834,74,1.0,0.0
50,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,74_0_10,220,220,1,1,-2.343135963578642,74,0.0,0.0
147,0.005,5.0,0.0,3.0,0.731325,0.8551754206009431,0.0,74_0_11,240,240,1,1,0.06358675298967277,74,1.0,0.0
82,0.005,5.0,0.0,0.0,0.40795000000000003,0.6387096366894741,0.0,74_0_12,260,260,1,1,-2.4157615502694734,74,0.0,0.0
56,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,74_0_13,280,280,0,4,-2.0510184761658286,74,0.0,0.0
237,0.005,10.0,0.0,0.0,1.179075,1.085852199887259,0.0,74_0_14,300,300,0,0,-2.780228948654298,74,0.0,0.0
108,0.005,5.0,0.0,1.0,0.5373,0.733007503372237,0.0,74_0_15,320,320,0,1,0.2959772899029973,74,1.0,0.0
218,0.005,10.0,0.0,0.0,1.0845500000000001,1.0414173034859753,0.0,74_0_16,340,340,4,5,-2.0530028081784786,74,0.0,0.0
204,0.005,10.0,0.0,1.0,1.0149,1.007422453591342,0.0,74_0_17,360,360,6,2,-0.6981624897160731,74,1.0,0.0
263,0.005,10.0,0.0,0.0,1.308425,1.1438640653504244,0.0,74_0_18,380,380,2,0,-2.8810655207346954,74,0.0,0.0
107,0.005,5.0,0.0,0.0,0.532325,0.729606058088884,0.0,74_0_19,400,400,5,3,-2.298036062281587,74,0.0,0.0
266,0.005,10.0,0.0,0.0,1.32335,1.150369505854532,0.0,74_0_20,420,420,2,0,-2.9244418112862194,74,0.0,0.0
339,0.005,10.0,0.0,3.0,1.686525,1.298662773779244,0.0,74_0_21,440,440,2,0,-0.16125559152512947,74,1.0,0.0
264,0.005,10.0,0.0,0.0,1.3134000000000001,1.1460366486286553,0.0,74_0_22,460,460,4,3,-2.36060646975242,74,0.0,0.0
258,0.005,10.0,0.0,2.0,1.28355,1.1329386567683177,0.0,74_0_23,480,480,3,1,-0.2421739689668217,74,1.0,0.0
151,0.005,5.0,0.0,0.0,0.751225,0.8667323693043891,0.0,74_0_24,500,500,4,2,-2.5212691430261187,74,0.0,0.0
16,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,74_1_0,20,20,0,0,-1.6315534531864802,74,0.0,0.0
14,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,74_1_1,40,40,0,0,-1.916310356390607,74,0.0,0.0
39,0.005,5.0,0.0,0.0,0.194025,0.4404826897847406,0.0,74_1_2,60,60,0,0,-2.089056879759785,74,0.0,0.0
19,0.005,5.0,0.0,1.0,0.094525,0.30744918279286415,0.0,74_1_3,80,80,2,0,-0.05922817470181418,74,1.0,0.0
31,0.005,5.0,0.0,0.0,0.154225,0.39271490931717884,0.0,74_1_4,100,100,0,1,-2.0052975362118324,74,0.0,0.0
14,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,74_1_5,120,120,0,0,-2.3841608562085317,74,0.0,0.0
128,0.005,5.0,0.0,0.0,0.6368,0.7979974937304002,0.0,74_1_6,140,140,0,2,-1.9745795993537567,74,0.0,0.0
65,0.005,5.0,0.0,1.0,0.323375,0.568660707276316,0.0,74_1_7,160,160,1,0,-0.06200847076804414,74,1.0,0.0
60,0.005,5.0,0.0,0.0,0.2985,0.5463515351859094,0.0,74_1_8,180,180,0,1,-2.258265587121814,74,0.0,0.0
155,0.005,5.0,0.0,0.0,0.7711250000000001,0.8781372330108774,0.0,74_1_9,200,200,1,1,-2.302904633499537,74,0.0,0.0
71,0.005,5.0,0.0,0.0,0.35322499999999996,0.5943273508766023,0.0,74_1_10,220,220,1,1,-2.343368120901178,74,0.0,0.0
155,0.005,5.0,0.0,0.0,0.7711250000000001,0.8781372330108774,0.0,74_1_11,240,240,0,1,-2.3827172756813795,74,0.0,0.0
253,0.005,10.0,0.0,1.0,1.2586750000000002,1.121906858879114,0.0,74_1_12,260,260,2,0,-0.46950983339107877,74,1.0,0.0
12,0.005,5.0,0.0,0.0,0.059699999999999996,0.2443358344574123,0.0,74_1_13,280,280,0,3,-2.147734343749687,74,0.0,0.0
48,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,74_1_14,300,300,2,1,-2.476257614790749,74,0.0,0.0
