,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
2189,440,9,0.015,30.0,3.0,73.0,6.567,4.438580854282143,66.0,1320,1320,5,5,12.198299480423744,1.0,0.0
2190,440,90,0.015,30.0,0.0,9.0,6.567,4.438580854282143,0.0,1320,1320,4,3,-0.32103347281144134,1.0,1.0
2191,440,91,0.015,30.0,0.0,8.0,6.567,4.438580854282143,0.0,1320,1320,8,9,-2.263219170738488,1.0,0.0
2192,440,92,0.015,30.0,0.0,6.0,6.567,4.438580854282143,0.0,1320,1320,6,14,-0.8743224657213581,1.0,0.0
2193,440,93,0.015,30.0,0.0,11.0,6.567,4.438580854282143,0.0,1320,1320,5,7,-0.11994794292833061,1.0,0.0
2194,440,94,0.015,30.0,0.0,9.0,6.567,4.438580854282143,0.0,1320,1320,5,7,-0.7479231205666127,1.0,0.0
2195,440,95,0.015,30.0,0.0,7.0,6.567,4.438580854282143,0.0,1320,1320,6,7,-0.7785645117334361,1.0,0.0
2196,440,96,0.015,30.0,0.0,6.0,6.567,4.438580854282143,0.0,1320,1320,8,2,-1.2523153015848942,1.0,0.0
2197,440,97,0.015,30.0,0.0,7.0,6.567,4.438580854282143,0.0,1320,1320,6,3,-0.8950202264461808,1.0,0.0
2198,440,98,0.015,30.0,0.0,3.0,6.567,4.438580854282143,0.0,1320,1320,9,6,-1.72060961689929,1.0,0.0
2199,440,99,0.015,30.0,0.0,4.0,6.567,4.438580854282143,0.0,1320,1320,4,8,-0.827338099623582,1.0,0.0
2200,460,0,0.015,30.0,3.0,76.0,6.865500000000001,4.5383366997172,69.0,1380,1380,10,8,9.239619079249792,1.0,0.0
2201,460,1,0.015,30.0,3.0,75.0,6.865500000000001,4.5383366997172,69.0,1380,1380,5,10,13.187280088319145,1.0,0.0
2202,460,10,0.015,30.0,3.0,81.0,6.865500000000001,4.5383366997172,69.0,1380,1380,6,11,13.479126971138937,1.0,0.0
2203,460,11,0.015,30.0,3.0,73.0,6.865500000000001,4.5383366997172,69.0,1380,1380,8,9,10.051343403894874,1.0,0.0
2204,460,12,0.015,30.0,3.0,81.0,6.865500000000001,4.5383366997172,69.0,1380,1380,11,8,9.690903456474231,1.0,0.0
2205,460,13,0.015,30.0,3.0,74.0,6.865500000000001,4.5383366997172,69.0,1380,1380,7,4,10.724537332667765,1.0,0.0
2206,460,14,0.015,30.0,3.0,78.0,6.865500000000001,4.5383366997172,69.0,1380,1380,7,6,13.347076304725427,1.0,0.0
2207,460,15,0.015,30.0,3.0,79.0,6.865500000000001,4.5383366997172,69.0,1380,1380,12,9,8.773317152825332,1.0,0.0
2208,460,16,0.015,30.0,3.0,80.0,6.865500000000001,4.5383366997172,69.0,1380,1380,7,8,12.442373852259546,1.0,0.0
2209,460,17,0.015,30.0,3.0,75.0,6.865500000000001,4.5383366997172,69.0,1380,1380,11,8,8.73225107475151,1.0,0.0
2210,460,18,0.015,30.0,3.0,73.0,6.865500000000001,4.5383366997172,69.0,1380,1380,6,12,11.383001418843335,1.0,0.0
2211,460,19,0.015,30.0,3.0,74.0,6.865500000000001,4.5383366997172,69.0,1380,1380,10,12,8.606372824612412,1.0,0.0
2212,460,2,0.015,30.0,3.0,83.0,6.865500000000001,4.5383366997172,69.0,1380,1380,3,4,17.27476137071567,1.0,0.0
2213,460,20,0.015,30.0,3.0,79.0,6.865500000000001,4.5383366997172,69.0,1380,1380,7,5,12.31295836866587,1.0,0.0
2214,460,21,0.015,30.0,3.0,75.0,6.865500000000001,4.5383366997172,69.0,1380,1380,5,7,12.624308668189316,1.0,0.0
2215,460,22,0.015,30.0,3.0,72.0,6.865500000000001,4.5383366997172,69.0,1380,1380,5,11,11.827923010656667,1.0,0.0
2216,460,23,0.015,30.0,3.0,73.0,6.865500000000001,4.5383366997172,69.0,1380,1380,5,5,12.848050077912005,1.0,0.0
2217,460,24,0.015,30.0,3.0,76.0,6.865500000000001,4.5383366997172,69.0,1380,1380,6,1,12.171194982511125,1.0,0.0
2218,460,25,0.015,30.0,3.0,77.0,6.865500000000001,4.5383366997172,69.0,1380,1380,12,7,9.435044928497533,1.0,0.0
2219,460,26,0.015,30.0,3.0,82.0,6.865500000000001,4.5383366997172,69.0,1380,1380,8,9,12.52046891752589,1.0,0.0
2220,460,27,0.015,30.0,3.0,73.0,6.865500000000001,4.5383366997172,69.0,1380,1380,9,4,9.376587086508922,1.0,0.0
2221,460,28,0.015,30.0,3.0,76.0,6.865500000000001,4.5383366997172,69.0,1380,1380,9,6,9.82821413465555,1.0,0.0
2222,460,29,0.015,30.0,3.0,80.0,6.865500000000001,4.5383366997172,69.0,1380,1380,6,8,13.274519558952276,1.0,0.0
2223,460,3,0.015,30.0,3.0,77.0,6.865500000000001,4.5383366997172,69.0,1380,1380,7,11,11.823952262277732,1.0,0.0
2224,460,30,0.015,30.0,3.0,74.0,6.865500000000001,4.5383366997172,69.0,1380,1380,9,6,9.536208605400613,1.0,0.0
2225,460,31,0.015,30.0,3.0,77.0,6.865500000000001,4.5383366997172,69.0,1380,1380,7,3,11.673501704855557,1.0,0.0
2226,460,32,0.015,30.0,3.0,74.0,6.865500000000001,4.5383366997172,69.0,1380,1380,7,1,11.750805530859054,1.0,1.0
2227,460,33,0.015,30.0,3.0,82.0,6.865500000000001,4.5383366997172,69.0,1380,1380,9,5,11.83506402428587,1.0,0.0
2228,460,34,0.015,30.0,3.0,73.0,6.865500000000001,4.5383366997172,69.0,1380,1380,3,6,13.996345656403829,1.0,0.0
2229,460,35,0.015,30.0,3.0,79.0,6.865500000000001,4.5383366997172,69.0,1380,1380,5,5,13.962063428411032,1.0,0.0
2230,460,36,0.015,30.0,3.0,77.0,6.865500000000001,4.5383366997172,69.0,1380,1380,5,12,14.016825937390475,1.0,0.0
2231,460,37,0.015,30.0,3.0,74.0,6.865500000000001,4.5383366997172,69.0,1380,1380,4,7,14.64591307874867,1.0,0.0
2232,460,38,0.015,30.0,3.0,80.0,6.865500000000001,4.5383366997172,69.0,1380,1380,8,2,12.537191356636097,1.0,1.0
2233,460,39,0.015,30.0,3.0,78.0,6.865500000000001,4.5383366997172,69.0,1380,1380,5,6,14.428626672301322,1.0,0.0
2234,460,4,0.015,30.0,3.0,74.0,6.865500000000001,4.5383366997172,69.0,1380,1380,4,11,13.919088405076266,1.0,0.0
2235,460,40,0.015,30.0,3.0,72.0,6.865500000000001,4.5383366997172,69.0,1380,1380,6,6,11.165097627980579,1.0,0.0
2236,460,41,0.015,30.0,3.0,74.0,6.865500000000001,4.5383366997172,69.0,1380,1380,9,6,10.562590839416488,1.0,0.0
2237,460,42,0.015,30.0,3.0,78.0,6.865500000000001,4.5383366997172,69.0,1380,1380,9,7,10.332910822059612,1.0,0.0
2238,460,43,0.015,30.0,3.0,75.0,6.865500000000001,4.5383366997172,69.0,1380,1380,4,7,13.584001174322509,1.0,0.0
2239,460,44,0.015,30.0,3.0,76.0,6.865500000000001,4.5383366997172,69.0,1380,1380,11,1,8.874050879691449,1.0,0.0
2240,460,45,0.015,30.0,3.0,78.0,6.865500000000001,4.5383366997172,69.0,1380,1380,11,7,9.667500345733114,1.0,0.0
2241,460,46,0.015,30.0,3.0,76.0,6.865500000000001,4.5383366997172,69.0,1380,1380,5,4,13.524523884559223,1.0,0.0
2242,460,47,0.015,30.0,3.0,79.0,6.865500000000001,4.5383366997172,69.0,1380,1380,9,4,10.63781189462468,1.0,0.0
2243,460,48,0.015,30.0,3.0,73.0,6.865500000000001,4.5383366997172,69.0,1380,1380,11,6,7.836992138787597,1.0,0.0
2244,460,49,0.015,30.0,3.0,75.0,6.865500000000001,4.5383366997172,69.0,1380,1380,2,3,15.936184758866181,1.0,0.0
2245,460,5,0.015,30.0,3.0,75.0,6.865500000000001,4.5383366997172,69.0,1380,1380,10,10,9.601430008043032,1.0,0.0
2246,460,50,0.015,30.0,0.0,3.0,6.865500000000001,4.5383366997172,0.0,1380,1380,2,5,-2.3636053483769306,1.0,0.0
2247,460,51,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,5,8,-0.8996461540647405,1.0,0.0
2248,460,52,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,7,8,-1.0763534765006977,1.0,0.0
2249,460,53,0.015,30.0,0.0,10.0,6.865500000000001,4.5383366997172,0.0,1380,1380,6,9,-0.6899418148499772,1.0,0.0
2250,460,54,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,7,7,-1.0747135245021253,1.0,0.0
2251,460,55,0.015,30.0,0.0,3.0,6.865500000000001,4.5383366997172,0.0,1380,1380,4,10,-0.9016837446474348,1.0,0.0
2252,460,56,0.015,30.0,0.0,8.0,6.865500000000001,4.5383366997172,0.0,1380,1380,6,8,-0.727159737471453,1.0,0.0
2253,460,57,0.015,30.0,0.0,9.0,6.865500000000001,4.5383366997172,0.0,1380,1380,7,7,-0.4794813833135499,1.0,0.0
2254,460,58,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,6,5,-0.8441534024234507,1.0,0.0
2255,460,59,0.015,30.0,0.0,7.0,6.865500000000001,4.5383366997172,0.0,1380,1380,10,5,-1.1725513293314738,1.0,0.0
2256,460,6,0.015,30.0,3.0,77.0,6.865500000000001,4.5383366997172,69.0,1380,1380,8,7,10.921464526549006,1.0,0.0
2257,460,60,0.015,30.0,0.0,5.0,6.865500000000001,4.5383366997172,0.0,1380,1380,15,9,-1.8409077000873781,1.0,0.0
2258,460,61,0.015,30.0,0.0,10.0,6.865500000000001,4.5383366997172,0.0,1380,1380,3,6,-0.3462416914228771,1.0,0.0
2259,460,62,0.015,30.0,0.0,5.0,6.865500000000001,4.5383366997172,0.0,1380,1380,6,9,-1.078003212272986,1.0,0.0
2260,460,63,0.015,30.0,0.0,8.0,6.865500000000001,4.5383366997172,0.0,1380,1380,6,5,-0.719688675744262,1.0,0.0
2261,460,64,0.015,30.0,0.0,7.0,6.865500000000001,4.5383366997172,0.0,1380,1380,4,6,-0.6023770686785946,1.0,0.0
2262,460,65,0.015,30.0,0.0,5.0,6.865500000000001,4.5383366997172,0.0,1380,1380,3,8,-0.47759002341023754,1.0,0.0
2263,460,66,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,6,6,-0.7748526721292507,1.0,0.0
2264,460,67,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,7,12,-1.0921444528145992,1.0,0.0
2265,460,68,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,3,4,-0.2692166056560983,1.0,0.0
2266,460,69,0.015,30.0,0.0,4.0,6.865500000000001,4.5383366997172,0.0,1380,1380,6,9,-2.560667012313965,1.0,0.0
2267,460,7,0.015,30.0,3.0,72.0,6.865500000000001,4.5383366997172,69.0,1380,1380,5,10,11.829310068325567,1.0,0.0
2268,460,70,0.015,30.0,0.0,7.0,6.865500000000001,4.5383366997172,0.0,1380,1380,7,6,-0.6478147981790636,1.0,0.0
2269,460,71,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,9,6,-1.296157275809063,1.0,0.0
2270,460,72,0.015,30.0,0.0,7.0,6.865500000000001,4.5383366997172,0.0,1380,1380,8,10,-1.0772945399659268,1.0,0.0
2271,460,73,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,6,7,-0.9971732533635064,1.0,0.0
2272,460,74,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,5,6,-3.1075551612911627,1.0,0.0
2273,460,75,0.015,30.0,0.0,8.0,6.865500000000001,4.5383366997172,0.0,1380,1380,5,4,-0.4495623316737057,1.0,0.0
2274,460,76,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,9,6,-1.2977273344728477,1.0,0.0
2275,460,77,0.015,30.0,0.0,10.0,6.865500000000001,4.5383366997172,0.0,1380,1380,12,0,-1.0982921576613283,1.0,0.0
2276,460,78,0.015,30.0,0.0,4.0,6.865500000000001,4.5383366997172,0.0,1380,1380,5,9,-2.7148489907267734,1.0,0.0
2277,460,79,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,9,2,-1.2629193812346182,1.0,0.0
2278,460,8,0.015,30.0,3.0,76.0,6.865500000000001,4.5383366997172,69.0,1380,1380,9,8,11.020498725756813,1.0,0.0
2279,460,80,0.015,30.0,0.0,5.0,6.865500000000001,4.5383366997172,0.0,1380,1380,7,9,-2.6651097145425084,1.0,0.0
2280,460,81,0.015,30.0,0.0,7.0,6.865500000000001,4.5383366997172,0.0,1380,1380,4,11,-0.4946420667407034,1.0,0.0
2281,460,82,0.015,30.0,0.0,4.0,6.865500000000001,4.5383366997172,0.0,1380,1380,1,6,-2.7164996185774264,1.0,0.0
2282,460,83,0.015,30.0,0.0,8.0,6.865500000000001,4.5383366997172,0.0,1380,1380,12,4,-1.23934427268633,1.0,0.0
2283,460,84,0.015,30.0,0.0,8.0,6.865500000000001,4.5383366997172,0.0,1380,1380,8,3,-0.8442326937052744,1.0,0.0
2284,460,85,0.015,30.0,0.0,9.0,6.865500000000001,4.5383366997172,0.0,1380,1380,5,10,-0.5455676761987627,1.0,0.0
2285,460,86,0.015,30.0,0.0,8.0,6.865500000000001,4.5383366997172,0.0,1380,1380,6,7,-0.33615723318375923,1.0,0.0
2286,460,87,0.015,30.0,0.0,8.0,6.865500000000001,4.5383366997172,0.0,1380,1380,10,5,-0.8164256874742177,1.0,1.0
2287,460,88,0.015,30.0,0.0,12.0,6.865500000000001,4.5383366997172,0.0,1380,1380,9,8,-0.7476259728256371,1.0,0.0
2288,460,89,0.015,30.0,0.0,10.0,6.865500000000001,4.5383366997172,0.0,1380,1380,6,9,-0.5962882388403088,1.0,0.0
2289,460,9,0.015,30.0,3.0,73.0,6.865500000000001,4.5383366997172,69.0,1380,1380,8,7,10.417062363798578,1.0,0.0
2290,460,90,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,9,11,-1.2927407502986774,1.0,0.0
2291,460,91,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,5,8,-0.8737297557092227,1.0,0.0
2292,460,92,0.015,30.0,0.0,13.0,6.865500000000001,4.5383366997172,0.0,1380,1380,4,3,0.12663618094205087,1.0,0.0
2293,460,93,0.015,30.0,0.0,10.0,6.865500000000001,4.5383366997172,0.0,1380,1380,5,4,-0.5055310199684168,1.0,0.0
2294,460,94,0.015,30.0,0.0,9.0,6.865500000000001,4.5383366997172,0.0,1380,1380,6,5,-0.6532152439802811,1.0,0.0
2295,460,95,0.015,30.0,0.0,9.0,6.865500000000001,4.5383366997172,0.0,1380,1380,4,5,-2.202423071329904,1.0,0.0
2296,460,96,0.015,30.0,0.0,5.0,6.865500000000001,4.5383366997172,0.0,1380,1380,8,6,-1.2512691707405672,1.0,0.0
2297,460,97,0.015,30.0,0.0,6.0,6.865500000000001,4.5383366997172,0.0,1380,1380,6,7,-0.7168591867542332,1.0,0.0
2298,460,98,0.015,30.0,0.0,10.0,6.865500000000001,4.5383366997172,0.0,1380,1380,7,7,-0.14757596859351657,1.0,0.0
2299,460,99,0.015,30.0,0.0,7.0,6.865500000000001,4.5383366997172,0.0,1380,1380,6,7,-0.6058428798624105,1.0,0.0
2300,480,0,0.015,30.0,3.0,76.0,7.164,4.635946505299645,72.0,1440,1440,5,7,12.914015674864554,1.0,0.0
2301,480,1,0.015,30.0,3.0,81.0,7.164,4.635946505299645,72.0,1440,1440,4,8,15.249750357511443,1.0,0.0
2302,480,10,0.015,30.0,3.0,81.0,7.164,4.635946505299645,72.0,1440,1440,9,9,11.035975232288209,1.0,0.0
2303,480,11,0.015,30.0,3.0,80.0,7.164,4.635946505299645,72.0,1440,1440,5,7,14.631724074930998,1.0,0.0
2304,480,12,0.015,30.0,3.0,78.0,7.164,4.635946505299645,72.0,1440,1440,8,11,12.38060228084779,1.0,0.0
2305,480,13,0.015,30.0,3.0,79.0,7.164,4.635946505299645,72.0,1440,1440,3,5,16.056769502922034,1.0,0.0
2306,480,14,0.015,30.0,3.0,77.0,7.164,4.635946505299645,72.0,1440,1440,8,5,11.044651838319277,1.0,0.0
2307,480,15,0.015,30.0,3.0,77.0,7.164,4.635946505299645,72.0,1440,1440,8,6,11.07245780349085,1.0,0.0
2308,480,16,0.015,30.0,3.0,74.0,7.164,4.635946505299645,72.0,1440,1440,7,9,11.619759815096417,1.0,0.0
2309,480,17,0.015,30.0,3.0,81.0,7.164,4.635946505299645,72.0,1440,1440,4,5,15.254284354063632,1.0,0.0
2310,480,18,0.015,30.0,3.0,83.0,7.164,4.635946505299645,72.0,1440,1440,4,8,17.147045481149135,1.0,0.0
2311,480,19,0.015,30.0,3.0,80.0,7.164,4.635946505299645,72.0,1440,1440,9,4,11.278910083330699,1.0,0.0
2312,480,2,0.015,30.0,3.0,78.0,7.164,4.635946505299645,72.0,1440,1440,6,5,13.027068607688214,1.0,0.0
2313,480,20,0.015,30.0,3.0,84.0,7.164,4.635946505299645,72.0,1440,1440,5,10,15.102697401071605,1.0,0.0
2314,480,21,0.015,30.0,3.0,76.0,7.164,4.635946505299645,72.0,1440,1440,7,12,11.4247144305469,1.0,0.0
2315,480,22,0.015,30.0,3.0,79.0,7.164,4.635946505299645,72.0,1440,1440,10,7,9.879818681463682,1.0,0.0
2316,480,23,0.015,30.0,3.0,78.0,7.164,4.635946505299645,72.0,1440,1440,9,7,10.202634067446589,1.0,0.0
2317,480,24,0.015,30.0,3.0,80.0,7.164,4.635946505299645,72.0,1440,1440,6,8,13.268192875446776,1.0,0.0
2318,480,25,0.015,30.0,3.0,87.0,7.164,4.635946505299645,72.0,1440,1440,8,2,13.937352415351421,1.0,0.0
2319,480,26,0.015,30.0,3.0,84.0,7.164,4.635946505299645,72.0,1440,1440,9,11,12.306772636811587,1.0,0.0
2320,480,27,0.015,30.0,3.0,81.0,7.164,4.635946505299645,72.0,1440,1440,9,7,11.10466482651712,1.0,0.0
2321,480,28,0.015,30.0,3.0,79.0,7.164,4.635946505299645,72.0,1440,1440,8,6,11.362876841668317,1.0,0.0
2322,480,29,0.015,30.0,3.0,76.0,7.164,4.635946505299645,72.0,1440,1440,13,9,7.340731519625599,1.0,0.0
2323,480,3,0.015,30.0,3.0,81.0,7.164,4.635946505299645,72.0,1440,1440,5,8,14.920555482021772,1.0,0.0
2324,480,30,0.015,30.0,3.0,77.0,7.164,4.635946505299645,72.0,1440,1440,6,11,12.448285222284138,1.0,0.0
2325,480,31,0.015,30.0,3.0,79.0,7.164,4.635946505299645,72.0,1440,1440,11,5,9.195760099265438,1.0,0.0
2326,480,32,0.015,30.0,3.0,76.0,7.164,4.635946505299645,72.0,1440,1440,8,10,11.506979821404357,1.0,0.0
2327,480,33,0.015,30.0,3.0,78.0,7.164,4.635946505299645,72.0,1440,1440,12,9,8.331233159333372,1.0,0.0
2328,480,34,0.015,30.0,3.0,80.0,7.164,4.635946505299645,72.0,1440,1440,4,7,16.2501915947267,1.0,0.0
2329,480,35,0.015,30.0,3.0,77.0,7.164,4.635946505299645,72.0,1440,1440,7,9,11.790647885323446,1.0,0.0
2330,480,36,0.015,30.0,3.0,77.0,7.164,4.635946505299645,72.0,1440,1440,11,8,9.005237343682975,1.0,0.0
2331,480,37,0.015,30.0,3.0,80.0,7.164,4.635946505299645,72.0,1440,1440,8,5,11.56864798937384,1.0,0.0
2332,480,38,0.015,30.0,3.0,79.0,7.164,4.635946505299645,72.0,1440,1440,11,5,9.597534199868196,1.0,0.0
2333,480,39,0.015,30.0,3.0,83.0,7.164,4.635946505299645,72.0,1440,1440,10,6,12.34771438633145,1.0,0.0
2334,480,4,0.015,30.0,3.0,79.0,7.164,4.635946505299645,72.0,1440,1440,8,8,11.32620351362812,1.0,0.0
2335,480,40,0.015,30.0,3.0,76.0,7.164,4.635946505299645,72.0,1440,1440,6,7,12.128997250517939,1.0,0.0
2336,480,41,0.015,30.0,3.0,78.0,7.164,4.635946505299645,72.0,1440,1440,10,8,10.178738130742701,1.0,0.0
2337,480,42,0.015,30.0,3.0,79.0,7.164,4.635946505299645,72.0,1440,1440,5,9,14.393743227574364,1.0,0.0
2338,480,43,0.015,30.0,3.0,77.0,7.164,4.635946505299645,72.0,1440,1440,5,6,13.160149511906809,1.0,0.0
2339,480,44,0.015,30.0,3.0,83.0,7.164,4.635946505299645,72.0,1440,1440,5,7,14.789427518376305,1.0,0.0
2340,480,45,0.015,30.0,3.0,82.0,7.164,4.635946505299645,72.0,1440,1440,10,7,11.142196508600478,1.0,0.0
2341,480,46,0.015,30.0,3.0,78.0,7.164,4.635946505299645,72.0,1440,1440,7,12,12.881471208334839,1.0,0.0
2342,480,47,0.015,30.0,3.0,84.0,7.164,4.635946505299645,72.0,1440,1440,9,9,11.724642400839912,1.0,0.0
2343,480,48,0.015,30.0,3.0,74.0,7.164,4.635946505299645,72.0,1440,1440,8,7,10.319860631138706,1.0,0.0
2344,480,49,0.015,30.0,3.0,82.0,7.164,4.635946505299645,72.0,1440,1440,10,6,11.907921271016223,1.0,0.0
2345,480,5,0.015,30.0,3.0,82.0,7.164,4.635946505299645,72.0,1440,1440,8,4,12.015497027371254,1.0,0.0
2346,480,50,0.015,30.0,0.0,5.0,7.164,4.635946505299645,0.0,1440,1440,10,6,-1.3770422958932012,1.0,0.0
2347,480,51,0.015,30.0,0.0,11.0,7.164,4.635946505299645,0.0,1440,1440,10,9,-0.9059122442480114,1.0,0.0
2348,480,52,0.015,30.0,0.0,9.0,7.164,4.635946505299645,0.0,1440,1440,11,3,-3.135940965933674,1.0,0.0
2349,480,53,0.015,30.0,0.0,8.0,7.164,4.635946505299645,0.0,1440,1440,8,3,-0.9191606378286181,1.0,0.0
2350,480,54,0.015,30.0,0.0,3.0,7.164,4.635946505299645,0.0,1440,1440,6,13,-1.3734485096547246,1.0,0.0
2351,480,55,0.015,30.0,0.0,7.0,7.164,4.635946505299645,0.0,1440,1440,2,8,-0.2524425100150015,1.0,0.0
2352,480,56,0.015,30.0,0.0,7.0,7.164,4.635946505299645,0.0,1440,1440,8,7,-0.9939088712650932,1.0,0.0
2353,480,57,0.015,30.0,0.0,10.0,7.164,4.635946505299645,0.0,1440,1440,5,9,-0.296001757137549,1.0,0.0
2354,480,58,0.015,30.0,0.0,7.0,7.164,4.635946505299645,0.0,1440,1440,7,6,-1.0187061417013974,1.0,0.0
2355,480,59,0.015,30.0,0.0,14.0,7.164,4.635946505299645,0.0,1440,1440,5,4,-0.1510365675427306,1.0,0.0
2356,480,6,0.015,30.0,3.0,81.0,7.164,4.635946505299645,72.0,1440,1440,6,6,14.248614252122147,1.0,0.0
2357,480,60,0.015,30.0,0.0,6.0,7.164,4.635946505299645,0.0,1440,1440,8,5,-0.9492855103912226,1.0,0.0
2358,480,61,0.015,30.0,0.0,4.0,7.164,4.635946505299645,0.0,1440,1440,13,5,-3.7558895111916346,1.0,0.0
2359,480,62,0.015,30.0,0.0,8.0,7.164,4.635946505299645,0.0,1440,1440,9,4,-3.7340828708770584,1.0,0.0
2360,480,63,0.015,30.0,0.0,6.0,7.164,4.635946505299645,0.0,1440,1440,9,4,-1.2963638400076185,1.0,0.0
2361,480,64,0.015,30.0,0.0,6.0,7.164,4.635946505299645,0.0,1440,1440,7,9,-2.736122317991871,1.0,0.0
2362,480,65,0.015,30.0,0.0,6.0,7.164,4.635946505299645,0.0,1440,1440,10,2,-1.17359981651751,1.0,0.0
2363,480,66,0.015,30.0,0.0,6.0,7.164,4.635946505299645,0.0,1440,1440,9,8,-1.1420571399733657,1.0,0.0
2364,480,67,0.015,30.0,0.0,6.0,7.164,4.635946505299645,0.0,1440,1440,8,7,-1.1949980144794876,1.0,0.0
2365,480,68,0.015,30.0,0.0,8.0,7.164,4.635946505299645,0.0,1440,1440,10,7,-3.0784958542957725,1.0,0.0
2366,480,69,0.015,30.0,0.0,6.0,7.164,4.635946505299645,0.0,1440,1440,12,8,-1.667307009424905,1.0,0.0
2367,480,7,0.015,30.0,3.0,80.0,7.164,4.635946505299645,72.0,1440,1440,9,7,11.193266426707853,1.0,0.0
2368,480,70,0.015,30.0,0.0,10.0,7.164,4.635946505299645,0.0,1440,1440,6,6,-0.6684655693239776,1.0,0.0
2369,480,71,0.015,30.0,0.0,8.0,7.164,4.635946505299645,0.0,1440,1440,8,6,-0.7466947113031568,1.0,0.0
2370,480,72,0.015,30.0,0.0,8.0,7.164,4.635946505299645,0.0,1440,1440,3,7,-0.12704635948032006,1.0,0.0
2371,480,73,0.015,30.0,0.0,5.0,7.164,4.635946505299645,0.0,1440,1440,7,6,-3.1567794224833667,1.0,0.0
2372,480,74,0.015,30.0,0.0,2.0,7.164,4.635946505299645,0.0,1440,1440,6,9,-5.062347389982078,1.0,0.0
2373,480,75,0.015,30.0,0.0,14.0,7.164,4.635946505299645,0.0,1440,1440,11,10,-0.770069305562297,1.0,0.0
2374,480,76,0.015,30.0,0.0,6.0,7.164,4.635946505299645,0.0,1440,1440,10,4,-3.7767868382642487,1.0,0.0
2375,480,77,0.015,30.0,0.0,10.0,7.164,4.635946505299645,0.0,1440,1440,10,13,-0.9465890759755651,1.0,0.0
2376,480,78,0.015,30.0,0.0,10.0,7.164,4.635946505299645,0.0,1440,1440,9,4,-0.831545018048571,1.0,0.0
2377,480,79,0.015,30.0,0.0,13.0,7.164,4.635946505299645,0.0,1440,1440,9,3,-0.7193713246141279,1.0,0.0
2378,480,8,0.015,30.0,3.0,78.0,7.164,4.635946505299645,72.0,1440,1440,9,4,10.326842405462827,1.0,0.0
2379,480,80,0.015,30.0,0.0,7.0,7.164,4.635946505299645,0.0,1440,1440,8,8,-2.225634304050751,1.0,0.0
2380,480,81,0.015,30.0,0.0,7.0,7.164,4.635946505299645,0.0,1440,1440,3,7,0.0264494319229579,1.0,1.0
2381,480,82,0.015,30.0,0.0,3.0,7.164,4.635946505299645,0.0,1440,1440,7,9,-1.3752430666272086,1.0,0.0
2382,480,83,0.015,30.0,0.0,10.0,7.164,4.635946505299645,0.0,1440,1440,10,6,-0.9685632933362662,1.0,0.0
2383,480,84,0.015,30.0,0.0,5.0,7.164,4.635946505299645,0.0,1440,1440,10,5,-3.978652446682955,1.0,0.0
2384,480,85,0.015,30.0,0.0,8.0,7.164,4.635946505299645,0.0,1440,1440,3,5,-0.2732353644677772,1.0,0.0
2385,480,86,0.015,30.0,0.0,6.0,7.164,4.635946505299645,0.0,1440,1440,6,10,-2.760874209286726,1.0,0.0
2386,480,87,0.015,30.0,0.0,6.0,7.164,4.635946505299645,0.0,1440,1440,3,4,-2.902639267092943,1.0,0.0
2387,480,88,0.015,30.0,0.0,6.0,7.164,4.635946505299645,0.0,1440,1440,9,6,-1.301346986241676,1.0,0.0
2388,480,89,0.015,30.0,0.0,9.0,7.164,4.635946505299645,0.0,1440,1440,2,11,0.045266728755199104,1.0,0.0
2389,480,9,0.015,30.0,3.0,76.0,7.164,4.635946505299645,72.0,1440,1440,5,8,13.558717056686524,1.0,0.0
2390,480,90,0.015,30.0,0.0,7.0,7.164,4.635946505299645,0.0,1440,1440,6,4,-0.4753041761703096,1.0,0.0
2391,480,91,0.015,30.0,0.0,8.0,7.164,4.635946505299645,0.0,1440,1440,5,5,-0.3688807270283736,1.0,0.0
2392,480,92,0.015,30.0,0.0,7.0,7.164,4.635946505299645,0.0,1440,1440,9,4,-1.0760151720760254,1.0,0.0
2393,480,93,0.015,30.0,0.0,7.0,7.164,4.635946505299645,0.0,1440,1440,7,7,-0.6980638002729073,1.0,0.0
