N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
267,0.002874848260004196,3.5,False,0.0,0.0,864_0_5,47,765,0,6,-2.339346413882321,864,0.0,0.0
832,0.003477302958080579,4.0,False,3.0,0.0,864_0_6,424,46,1,0,-0.24781798923787407,864,1.0,0.0
970,0.004456340843833957,4.5,False,6.0,0.0,864_0_7,276,870,1,8,-0.25929589305291184,864,1.0,0.0
729,0.00959755378984648,5.0,False,7.0,0.0,864_0_8,228,358,3,1,-0.3370789227645294,864,1.0,0.0
635,0.008192581667951986,1.0,False,5.0,0.0,865_0_0,886,895,4,7,-0.1776309813528879,865,1.0,0.0
847,0.006957109478035374,1.5,False,9.0,0.0,865_0_1,998,912,0,0,2.052853219704809,865,1.0,1.0
807,0.0008941634421904066,2.0,False,1.0,0.0,865_0_2,232,273,3,3,-0.7797712414880398,865,1.0,0.0
733,0.007229601403769834,2.5,False,5.0,0.0,865_0_3,531,182,3,2,-0.268677885710559,865,1.0,0.0
157,0.0008137153675502763,3.0,False,0.0,0.0,865_0_4,286,46,3,0,-1.9783409394111362,865,0.0,0.0
180,0.006963484122107847,3.5,False,1.0,0.0,865_0_5,331,84,3,0,-0.44701577549542637,865,1.0,0.0
622,0.002858049555196136,4.0,False,1.0,0.0,865_0_6,355,19,1,0,-0.3998848017375849,865,1.0,0.0
428,0.009936500295450136,4.5,False,3.0,0.0,865_0_7,160,555,1,3,-0.28738978382533475,865,1.0,0.0
400,0.0009665386403194132,5.0,False,1.0,0.0,865_0_8,407,604,2,0,-0.47244971564722604,865,1.0,0.0
662,0.0024452266767188693,1.0,True,1.6187400599878914,1.6187400599878914,866_0_0,588,953,0,8,-0.026562729155624118,866,1.0,0.0
351,0.001051320820809386,1.5,True,1.553520412156142,0.5535204121561418,866_0_1,895,123,7,2,-0.4855537520453215,866,1.0,0.0
625,0.008717328714550313,2.0,True,15.89666089318789,10.89666089318789,866_0_2,886,137,5,2,1.275094233074089,866,1.0,0.0
139,0.0009486632580296705,2.5,True,0.3296604821653105,0.3296604821653105,866_0_3,656,63,4,0,-1.4866297020275538,866,1.0,0.0
604,0.005500507264910106,3.0,True,10.966919164017112,9.966919164017112,866_0_4,391,889,2,2,-0.0971078298411802,866,1.0,0.0
660,0.0005012407612027104,3.5,True,2.157866158378261,1.157866158378261,866_0_5,768,28,6,0,-0.5323473824575108,866,1.0,0.0
420,0.004595147227988689,4.0,True,12.719847343020998,7.719847343020997,866_0_6,856,313,1,0,3.8178006019006028,866,1.0,0.0
115,0.007226033282210772,4.5,True,3.7394722235440745,3.7394722235440745,866_0_7,989,356,10,2,0.2908720411608364,866,1.0,0.0
850,0.0027027811046331954,5.0,True,14.48681969469108,11.48681969469108,866_0_8,847,436,2,0,1.31027983518671,866,1.0,0.0
215,0.00046286607034988324,1.0,False,0.0,0.0,867_0_0,785,122,1,0,-2.393583091572881,867,0.0,0.0
885,0.0009527494930587221,1.5,False,0.0,0.0,867_0_1,171,630,0,0,-3.1013360048367327,867,0.0,0.0
103,0.0037112713742610583,2.0,False,0.0,0.0,867_0_2,598,961,2,4,-2.5838263420683716,867,0.0,0.0
46,0.00303733450012854,2.5,False,0.0,0.0,867_0_3,412,439,1,0,-2.943572099664409,867,0.0,0.0
15,0.007674970540279065,3.0,False,0.0,0.0,867_0_4,699,130,6,1,-2.1163011470945396,867,0.0,0.0
174,0.005632453138046944,3.5,False,1.0,0.0,867_0_5,648,696,0,0,0.37332922379964956,867,1.0,1.0
420,0.0011427307279418242,4.0,False,0.0,0.0,867_0_6,480,360,7,4,-2.15689522977061,867,0.0,0.0
517,0.004999508385766607,4.5,False,2.0,0.0,867_0_7,336,586,2,2,-0.3836205321671952,867,1.0,0.0
279,0.002784648667573473,5.0,False,0.0,0.0,867_0_8,262,129,0,0,-2.4174992698879287,867,0.0,0.0
326,0.004819109330417166,1.0,False,1.0,0.0,868_0_0,279,475,0,3,-0.03346049843114252,868,1.0,0.0
334,0.003124677190463442,1.5,False,1.0,0.0,868_0_1,48,863,0,5,-0.24195737534763648,868,1.0,0.0
207,0.00805483330589498,2.0,False,2.0,0.0,868_0_2,701,530,5,6,-0.2036698741769261,868,1.0,0.0
692,0.009152883570988554,2.5,False,2.0,0.0,868_0_3,534,434,3,5,-0.4477715459096011,868,1.0,0.0
343,0.007147452730171069,3.0,False,3.0,0.0,868_0_4,444,426,2,2,-0.16248569381685363,868,1.0,0.0
812,0.009767054499902441,3.5,False,8.0,0.0,868_0_5,775,991,4,8,-0.18674996268050587,868,1.0,0.0
671,0.009976597797540983,4.0,False,9.0,0.0,868_0_6,890,919,2,0,0.7280238090913425,868,1.0,0.0
258,0.004776583894482035,4.5,False,2.0,0.0,868_0_7,39,640,0,3,-0.23879131208088802,868,1.0,0.0
455,0.007928495515596382,5.0,False,4.0,0.0,868_0_8,639,113,2,0,-0.09714921237460479,868,1.0,0.0
320,0.0049914323634087255,1.0,False,0.0,0.0,869_0_0,382,616,2,3,-2.488101194419267,869,0.0,0.0
780,0.004847730980498221,1.5,False,6.0,0.0,869_0_1,649,665,2,1,-0.16308393113344272,869,1.0,0.0
539,0.0031256649903966816,2.0,False,4.0,0.0,869_0_2,329,635,1,0,-0.19066248450001635,869,1.0,0.0
799,0.0029338785977950665,2.5,False,0.0,0.0,869_0_3,230,244,0,4,-1.9925732484886023,869,0.0,0.0
286,0.002854606786061563,3.0,False,0.0,0.0,869_0_4,947,192,1,0,-2.5881272737253926,869,0.0,0.0
501,0.00866050111565915,3.5,False,5.0,0.0,869_0_5,937,483,8,5,-0.2582910780479736,869,1.0,0.0
143,0.007371814565551323,4.0,False,2.0,0.0,869_0_6,230,375,2,2,-0.18534000332406753,869,1.0,0.0
62,0.0032085492107988313,4.5,False,0.0,0.0,869_0_7,889,659,6,5,-2.3398750648907676,869,0.0,0.0
622,0.00995125008054473,5.0,False,10.0,0.0,869_0_8,155,521,1,5,-0.24583749372220193,869,1.0,0.0
987,0.009977188234366297,1.0,False,9.0,0.0,870_0_0,278,461,5,2,-0.38419130560528236,870,1.0,0.0
87,0.00574536787669093,1.5,False,2.0,0.0,870_0_1,714,486,0,0,1.45507737809743,870,1.0,1.0
834,0.008944955708732511,2.0,False,5.0,0.0,870_0_2,98,934,1,3,-0.3313577763197072,870,1.0,0.0
447,0.002609619014445448,2.5,False,3.0,0.0,870_0_3,892,707,0,0,0.8290527551402916,870,1.0,1.0
263,0.007154194398625044,3.0,False,2.0,0.0,870_0_4,957,302,5,3,-0.1797513556028305,870,1.0,0.0
22,0.008981543971226559,3.5,False,0.0,0.0,870_0_5,934,780,5,1,-2.890475332220416,870,0.0,0.0
812,0.008942329272894536,4.0,False,7.0,0.0,870_0_6,814,546,10,5,-0.38352802755102383,870,1.0,0.0
215,0.0033314092220923363,4.5,False,0.0,0.0,870_0_7,49,41,1,0,-1.931208325796518,870,0.0,0.0
965,0.0008266484824588916,5.0,False,0.0,0.0,870_0_8,160,90,0,1,-1.9634019592776097,870,0.0,0.0
130,0.0002285654896745326,1.0,False,0.0,0.0,871_0_0,84,406,0,0,-2.909665472187447,871,0.0,0.0
262,0.0034797770687860787,1.5,False,1.0,0.0,871_0_1,811,907,6,1,-0.5327434339519714,871,1.0,0.0
267,0.005479071146189361,2.0,False,1.0,0.0,871_0_2,747,37,4,0,-0.4165168970957011,871,1.0,0.0
785,0.0004785725218411674,2.5,False,1.0,0.0,871_0_3,458,57,3,2,-0.6705804569596585,871,1.0,0.0
456,0.0013416363309522916,3.0,False,1.0,0.0,871_0_4,53,139,0,0,-0.25274613047614297,871,1.0,1.0
644,0.008562362950619526,3.5,False,7.0,0.0,871_0_5,984,283,13,5,-0.35272297826443416,871,1.0,0.0
367,0.0041972686354166365,4.0,False,2.0,0.0,871_0_6,54,917,0,4,-0.24068823767503814,871,1.0,0.0
993,0.004595210969144376,4.5,False,1.0,0.0,871_0_7,413,98,1,0,-0.4489247439505275,871,1.0,0.0
260,0.009983845966027277,5.0,False,0.0,0.0,871_0_8,706,932,4,7,-2.3660354828569408,871,0.0,0.0
946,0.008294381485970628,1.0,True,20.846484885728216,7.846484885728215,872_0_0,752,482,1,0,2.727137280379134,872,1.0,0.0
780,0.008649258769394763,1.5,True,13.119632760191873,10.119632760191873,872_0_1,132,475,2,4,-0.294339853280417,872,1.0,0.0
435,0.009376281071313542,2.0,True,14.15736453204278,8.15736453204278,872_0_2,404,362,0,1,2.853229647232819,872,1.0,0.0
433,0.009579313672428496,2.5,True,13.369607050403847,10.369607050403847,872_0_3,882,524,0,0,5.175807914998212,872,1.0,1.0
796,0.005122678825201846,3.0,True,14.23295703458201,12.23295703458201,872_0_4,626,687,6,6,-0.20241755553968607,872,1.0,0.0
940,0.008978686038603726,3.5,True,37.53987706700626,29.539877067006255,872_0_5,75,310,2,2,-0.289913304305465,872,1.0,0.0
385,0.007585453195118473,4.0,True,18.68159792048245,11.68159792048245,872_0_6,66,524,0,0,-0.0004944335476445781,872,1.0,1.0
41,0.005985998850064226,4.5,True,1.1044167878368496,1.1044167878368496,872_0_7,255,900,2,4,0.10860736543259215,872,1.0,0.0
729,0.005758105108755463,5.0,True,24.988293121413662,20.988293121413662,872_0_8,519,526,6,8,0.36270291793940845,872,1.0,0.0
390,9.36573184472156e-06,1.0,True,0.0036526354194414083,0.0036526354194414083,873_0_0,336,613,0,2,-2.6014328646363585,873,1.0,0.0
362,0.00441900735880201,1.5,True,7.399520995829491,2.399520995829491,873_0_1,372,992,3,6,-0.142213987311231,873,1.0,0.0
628,0.005558226871408077,2.0,True,12.981132950488544,6.981132950488544,873_0_2,382,938,4,9,-0.21177040234490715,873,1.0,0.0
342,0.00897451599310861,2.5,True,8.673211174107863,7.673211174107862,873_0_3,779,992,1,2,2.430968159846329,873,1.0,0.0
505,0.009057495198888849,3.0,True,16.722105226316607,13.722105226316605,873_0_4,691,266,3,3,2.3212068495031755,873,1.0,0.0
841,0.00836145706467111,3.5,True,34.61194886985941,24.61194886985941,873_0_5,816,305,0,1,8.577217329245771,873,1.0,0.0
102,0.0037596550140178574,4.0,True,2.533939245719286,1.5339392457192857,873_0_6,623,670,1,0,0.8677827157928808,873,1.0,0.0
559,0.0010571178598742016,4.5,True,4.659179976513554,2.659179976513554,873_0_7,280,65,1,0,-0.20985302738051248,873,1.0,0.0
501,0.004692243690936705,5.0,True,12.754070445796447,11.754070445796447,873_0_8,144,709,0,3,0.21714244366579455,873,1.0,0.0
162,0.002393161753578631,1.0,True,1.3876922040797381,0.3876922040797382,874_0_0,82,449,1,5,-0.3562341494706007,874,1.0,0.0
33,0.0028669692769607946,1.5,True,0.14191497920955934,0.14191497920955934,874_0_1,979,829,10,5,-2.051147190452375,874,1.0,0.0
219,0.00032784916071420644,2.0,True,0.14359793239282242,0.14359793239282242,874_0_2,361,74,4,0,-1.9422754952226373,874,1.0,0.0
931,0.007273017863059797,2.5,True,21.927949076271677,16.927949076271677,874_0_3,483,507,4,4,-0.10092191446508054,874,1.0,0.0
565,0.0007806253851257771,3.0,True,2.3231600277881923,1.3231600277881923,874_0_4,410,29,7,0,-0.6487563502769149,874,1.0,0.0
297,0.0037570447335175693,3.5,True,3.9054480004915133,3.9054480004915133,874_0_5,877,989,4,3,0.034889292429580526,874,1.0,0.0
533,0.00846876287503321,4.0,True,22.055402449570803,18.055402449570803,874_0_6,284,323,0,0,2.7875287871175427,874,1.0,1.0
788,0.008970747902210995,4.5,True,35.81027206124019,31.81027206124019,874_0_7,85,576,0,5,0.0353866289153102,874,1.0,0.0
737,0.006649154423991656,5.0,True,26.50213405240925,24.50213405240925,874_0_8,148,679,1,5,-0.23768596507173959,874,1.0,0.0
739,0.0017448031717102396,1.0,True,3.289409543893867,1.289409543893867,875_0_0,461,123,5,1,-0.48769234644600357,875,1.0,0.0
43,0.000391766594710391,1.5,True,0.02526894535882022,0.02526894535882022,875_0_1,541,314,0,1,-2.406761874955339,875,1.0,0.0
970,0.0071192505563296106,2.0,True,19.811346079279446,13.811346079279444,875_0_2,48,374,0,2,-0.2797942052633336,875,1.0,0.0
247,0.0026469503680806206,2.5,True,1.634491852289783,1.634491852289783,875_0_3,164,522,3,3,-0.5290948875157989,875,1.0,0.0
703,0.0003122636308528626,3.0,True,0.6585639974686872,0.6585639974686872,875_0_4,667,613,6,2,-1.412399960648199,875,1.0,0.0
656,0.008457105455647273,3.5,True,20.417514126166136,19.417514126166136,875_0_5,451,321,2,1,1.3544407383992705,875,1.0,0.0
954,0.006243785300344886,4.0,True,25.826284706116084,23.826284706116084,875_0_6,160,861,0,1,0.29453507671097745,875,1.0,0.0
460,0.0011986255115080569,4.5,True,2.4811548088216777,2.4811548088216777,875_0_7,943,242,5,2,-0.29579677120532605,875,1.0,0.0
890,0.00590662765969784,5.0,True,31.284493085655388,26.284493085655388,875_0_8,728,493,0,3,6.605099406503723,875,1.0,0.0
536,0.005082359823066184,1.0,True,5.724144865163474,2.7241448651634745,876_0_0,410,861,2,1,-0.18422357833283667,876,1.0,0.0
140,0.002014269896757873,1.5,True,0.42299667831915333,0.42299667831915333,876_0_1,186,634,0,2,-1.4025517913443972,876,1.0,0.0
56,0.0034439725880141903,2.0,True,0.3857249298575893,0.3857249298575893,876_0_2,110,265,0,0,-1.5566345078223782,876,1.0,1.0
987,0.00825111977462669,2.5,True,29.35963804389136,20.35963804389136,876_0_3,864,501,4,2,2.7847800903761817,876,1.0,0.0
829,0.007225641016024381,3.0,True,22.970169206852635,17.970169206852635,876_0_4,966,493,5,4,2.2200471387172938,876,1.0,0.0
370,0.008850208323062728,3.5,True,14.461019778366232,11.461019778366232,876_0_5,262,515,1,3,1.1177251273767994,876,1.0,0.0
214,0.008283116381430986,4.0,True,12.090347622504924,7.090347622504924,876_0_6,358,609,1,1,3.020323743377583,876,1.0,0.0
692,0.006925453551909234,4.5,True,25.565862360645355,21.565862360645355,876_0_7,484,313,6,1,0.3862142297589043,876,1.0,0.0
918,0.0036839283454174754,5.0,True,18.909231105466212,16.909231105466212,876_0_8,656,594,1,7,1.9398429900657044,876,1.0,0.0
960,0.005362148780194655,1.0,False,4.0,0.0,877_0_0,380,613,6,2,-0.5521272968897808,877,1.0,0.0
368,0.00738575405365274,1.5,False,2.0,0.0,877_0_1,102,986,0,8,-0.19471999638022994,877,1.0,0.0
591,0.00986521411129748,2.0,False,4.0,0.0,877_0_2,604,194,4,3,-0.2960133724754637,877,1.0,0.0
632,0.009097525183509494,2.5,False,7.0,0.0,877_0_3,742,301,8,2,-0.2944999763077387,877,1.0,0.0
961,0.00821637570356096,3.0,False,3.0,0.0,877_0_4,673,607,8,6,-0.6287335221360085,877,1.0,0.0
61,0.005603918036603762,3.5,False,1.0,0.0,877_0_5,435,301,2,5,0.12738072023295605,877,1.0,0.0
785,0.007733333663255607,4.0,False,5.0,0.0,877_0_6,994,415,8,1,-0.36014408635580636,877,1.0,0.0
320,0.0053133055517661345,4.5,False,2.0,0.0,877_0_7,848,972,5,7,-0.28258100923990237,877,1.0,0.0
931,0.0033536801083343705,5.0,False,1.0,0.0,877_0_8,802,827,8,1,-0.9811526760190609,877,1.0,0.0
616,0.0021728895206993195,1.0,True,2.338499944750781,1.3384999447507808,878_0_0,205,964,0,3,-0.1761894391796636,878,1.0,0.0
700,0.001466765187812511,1.5,True,3.5401034472031365,1.5401034472031365,878_0_1,758,337,5,5,-0.363298367262317,878,1.0,0.0
684,0.005865712681915265,2.0,True,19.02429494886008,8.024294948860083,878_0_2,176,539,1,1,-0.22359937462219776,878,1.0,0.0
688,0.005524396755932696,2.5,True,11.501962420204237,9.501962420204237,878_0_3,114,63,0,0,-0.23486751077424067,878,1.0,1.0
442,0.0037549983782211604,3.0,True,5.979127849521259,4.979127849521259,878_0_4,250,64,2,1,-0.2330064678774562,878,1.0,0.0
889,0.009842035469475796,3.5,True,37.62349336327394,30.62349336327394,878_0_5,65,500,0,1,-0.27005113218766724,878,1.0,0.0
682,0.008884167584484877,4.0,True,30.236009170474745,24.236009170474745,878_0_6,542,756,3,12,3.1215101764740183,878,1.0,0.0
568,0.008162047881926779,4.5,True,22.862194386204845,20.862194386204845,878_0_7,925,767,8,7,2.520730586232207,878,1.0,0.0
663,0.009116528067641202,5.0,True,37.221290544230584,30.221290544230587,878_0_8,747,810,4,1,6.404342194765943,878,1.0,0.0
908,8.973083918113024e-05,1.0,True,0.08147560197646625,0.08147560197646625,879_0_0,224,578,1,4,-2.193798266704632,879,1.0,0.0
470,0.007778626016719522,1.5,True,12.483931341787262,5.483931341787263,879_0_1,54,722,1,3,-0.28651057024915655,879,1.0,0.0
55,0.002273583778829832,2.0,True,0.2500942156712815,0.2500942156712815,879_0_2,416,530,0,0,-2.0692555683651435,879,1.0,1.0
300,0.0018119495796973507,2.5,True,1.3589621847730131,1.3589621847730131,879_0_3,541,754,1,4,-0.09345097606931334,879,1.0,0.0
94,0.0001289095657786943,3.0,True,0.03635249754959179,0.03635249754959179,879_0_4,895,164,5,0,-2.427864337884476,879,1.0,0.0
49,0.0018114262410406335,3.5,True,0.3106596003384687,0.3106596003384687,879_0_5,255,827,1,8,-1.4407964589406947,879,1.0,0.0
700,0.001942012040815454,4.0,True,6.437633714283272,5.437633714283272,879_0_6,540,383,0,0,0.6480619215432585,879,1.0,1.0
66,0.00532099461471138,4.5,True,1.5803354005692798,1.5803354005692798,879_0_7,959,730,2,5,0.5323370695024181,879,1.0,0.0
755,0.0006236270212173245,5.0,True,3.3541920050954004,2.3541920050954004,879_0_8,894,665,1,2,-0.06616462525483918,879,1.0,0.0
154,0.001480390707427225,1.0,False,0.0,0.0,880_0_0,115,960,1,12,-2.1670327452647578,880,0.0,0.0
340,0.006959497702349583,1.5,False,4.0,0.0,880_0_1,259,392,0,0,0.2891412121752089,880,1.0,1.0
532,0.0005139129941246834,2.0,False,0.0,0.0,880_0_2,500,663,3,2,-2.6450454394902363,880,0.0,0.0
89,0.002774096778288705,2.5,False,2.0,0.0,880_0_3,107,216,0,1,0.21132756443964168,880,1.0,0.0
676,0.009148487728448148,3.0,False,5.0,0.0,880_0_4,116,215,1,1,-0.31078698511780933,880,1.0,0.0
742,0.004906688746528355,3.5,False,2.0,0.0,880_0_5,158,316,1,2,-0.39182856293754614,880,1.0,0.0
738,0.006467969523458627,4.0,False,7.0,0.0,880_0_6,963,17,5,0,-0.17814898049727998,880,1.0,0.0
825,0.0019544899936083794,4.5,False,4.0,0.0,880_0_7,28,56,0,0,-0.28627309241295545,880,1.0,1.0
699,0.005322220027460752,5.0,False,6.0,0.0,880_0_8,526,858,2,9,-0.1831729449664315,880,1.0,0.0
329,0.00039968907610302585,1.0,True,0.1314977060378955,0.1314977060378955,881_0_0,172,821,0,1,-2.5096583949846867,881,1.0,0.0
92,0.0031783794648261553,1.5,True,0.4386163661460094,0.4386163661460094,881_0_1,309,223,1,1,-1.2529183843100051,881,1.0,0.0
630,0.004287833212874,2.0,True,9.40266984822124,5.40266984822124,881_0_2,236,186,1,0,-0.20670160260002043,881,1.0,0.0
951,0.007596368606804159,2.5,True,26.060366362676888,18.060366362676888,881_0_3,829,188,11,0,-0.1094807561860077,881,1.0,0.0
38,0.002017630899805396,3.0,True,0.2300099225778151,0.2300099225778151,881_0_4,343,467,1,3,-1.687921491696484,881,1.0,0.0
231,0.00535296342698932,3.5,True,7.327870930720866,4.327870930720866,881_0_5,388,982,0,1,2.119548743551654,881,1.0,0.0
313,0.005803523120251135,4.0,True,8.26601094655442,7.266010946554421,881_0_6,889,479,10,5,0.04379574679421033,881,1.0,0.0
289,0.0039381447527712665,4.5,True,6.121557250979032,5.121557250979032,881_0_7,965,525,2,1,1.6094735079614886,881,1.0,0.0
520,0.0027994463239349944,5.0,True,11.278560442230985,7.278560442230985,881_0_8,192,143,0,0,0.43239439138106167,881,1.0,1.0
190,0.0060789421305491335,1.0,True,2.1549990048043353,1.1549990048043353,882_0_0,866,230,8,2,-0.22980499247115851,882,1.0,0.0
446,0.0053523387416682736,1.5,True,6.580714618176075,3.580714618176075,882_0_1,66,608,0,0,-0.24034047002438258,882,1.0,1.0
539,0.008631577691792364,2.0,True,15.304840751752169,9.304840751752169,882_0_2,796,726,2,2,2.812010760695663,882,1.0,0.0
20,0.004695064754680464,2.5,True,1.2347532377340231,0.23475323773402318,882_0_3,191,384,0,0,0.7232501950663898,882,1.0,1.0
229,0.006470363199017013,3.0,True,7.445139517724688,4.445139517724688,882_0_4,912,459,10,5,0.3870978406147168,882,1.0,0.0
184,0.0025224224525422145,3.5,True,1.6244400594371862,1.6244400594371862,882_0_5,625,51,0,0,0.33624715448307924,882,1.0,1.0
511,0.00019346618327537369,4.0,True,0.3954448786148638,0.3954448786148638,882_0_6,589,204,5,3,-1.4627495145870086,882,1.0,0.0
501,0.0038885035777522425,4.5,True,12.766631316042432,8.766631316042432,882_0_7,843,561,5,5,1.0210890874868146,882,1.0,0.0
803,0.004209757383510866,5.0,True,18.902175894796127,16.902175894796127,882_0_8,498,268,0,1,2.6030470958258007,882,1.0,0.0
195,0.0019134323576060941,1.0,False,1.0,0.0,883_0_0,295,329,1,3,-0.20208990989407566,883,1.0,0.0
592,0.0010723670107447114,1.5,False,0.0,0.0,883_0_1,610,814,6,11,-2.1310044606827634,883,0.0,0.0
690,0.00010267344468145923,2.0,False,0.0,0.0,883_0_2,902,795,4,1,-2.9000930436860584,883,0.0,0.0
764,0.0011935738097923632,2.5,False,1.0,0.0,883_0_3,146,348,2,2,-0.6960909250265457,883,1.0,0.0
332,0.006230401592664514,3.0,False,1.0,0.0,883_0_4,618,747,7,10,-0.735677394413356,883,1.0,0.0
57,0.0012121230407025508,3.5,False,1.0,0.0,883_0_5,196,837,0,4,0.34591116644392916,883,1.0,0.0
420,0.009453219298984676,4.0,False,8.0,0.0,883_0_6,40,265,1,4,-0.3115055298602029,883,1.0,0.0
802,0.00833478802259069,4.5,False,10.0,0.0,883_0_7,969,901,0,0,2.4122770349774454,883,1.0,1.0
438,0.001005751655630226,5.0,False,1.0,0.0,883_0_8,413,542,0,1,-0.012840999349341398,883,1.0,0.0
710,0.002554378515912592,1.0,True,3.81360874629794,1.8136087462979404,884_0_0,979,12,7,0,-0.3710838345461297,884,1.0,0.0
451,0.001135774852017627,1.5,True,0.7683516873899247,0.7683516873899247,884_0_1,680,923,6,7,-1.075438523109787,884,1.0,0.0
902,0.008891329753153784,2.0,True,27.039958874689425,16.039958874689425,884_0_2,994,701,0,2,7.333642637844364,884,1.0,0.0
414,0.007555921292649358,2.5,True,9.820378537892086,7.820378537892085,884_0_3,111,232,0,3,-0.07036264719047751,884,1.0,0.0
951,0.009120959524556497,3.0,True,36.02209752355969,26.022097523559687,884_0_4,47,836,0,1,-0.2796956684187849,884,1.0,0.0
145,0.008857351211190152,3.5,True,5.495105739679002,4.495105739679002,884_0_5,205,392,1,1,0.5179080803679799,884,1.0,0.0
438,0.009248868089300184,4.0,True,17.20401689245392,16.20401689245392,884_0_6,888,418,5,6,3.0415278299726247,884,1.0,0.0
795,0.0019041859131751593,4.5,True,11.812225104384133,6.812225104384132,884_0_7,888,183,0,0,2.515388232451447,884,1.0,1.0
471,4.927060771040215e-05,5.0,True,0.11603228115799706,0.11603228115799706,884_0_8,733,196,4,0,-2.3587062041980102,884,1.0,0.0
345,0.008609503254821472,1.0,False,4.0,0.0,885_0_0,898,838,7,6,-0.18422665376229777,885,1.0,0.0
142,0.006899704258073903,1.5,False,0.0,0.0,885_0_1,394,185,2,0,-2.570438573529482,885,0.0,0.0
205,0.008922265675060199,2.0,False,1.0,0.0,885_0_2,678,692,5,3,-0.4434935603825734,885,1.0,0.0
501,0.00798869401578575,2.5,False,5.0,0.0,885_0_3,395,232,2,3,-0.19583142257693628,885,1.0,0.0
