,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
5841,305,22,0.01,20.0,2.0,34.0,3.0347500000000003,2.4636355249914708,32.0,2000,2000,8,8,11.93286664378747,1.0,0.0
5842,305,30,0.005,10.0,1.0,17.0,1.5173750000000001,1.2318177624957354,16.0,1000,1000,6,5,4.845978651392987,1.0,0.0
5843,305,32,0.005,10.0,1.0,16.0,1.5173750000000001,1.2318177624957354,16.0,1000,1000,6,7,4.353912886446754,1.0,0.0
5844,305,48,0.005,10.0,1.0,17.0,1.5173750000000001,1.2318177624957354,16.0,1000,1000,6,5,4.845978651392987,1.0,0.0
5845,305,57,0.005,10.0,0.0,2.0,1.5173750000000001,1.2318177624957354,0.0,1000,1000,9,5,-0.4090013747732196,1.0,0.0
5846,305,86,0.005,10.0,0.0,1.0,1.5173750000000001,1.2318177624957354,0.0,1000,1000,6,3,-0.5133774976116596,1.0,0.0
5847,305,89,0.005,10.0,0.0,3.0,1.5173750000000001,1.2318177624957354,0.0,1000,1000,10,8,-0.3061584380290259,1.0,0.0
5848,305,92,0.005,10.0,0.0,1.0,1.5173750000000001,1.2318177624957354,0.0,1000,1000,3,3,-0.27155993503688686,1.0,0.0
5849,305,95,0.005,10.0,0.0,1.0,1.5173750000000001,1.2318177624957354,0.0,1000,1000,8,4,-0.6212278870271072,1.0,0.0
5850,306,46,0.005,10.0,1.0,19.0,1.52235,1.2338354833607275,16.0,1000,1000,7,7,5.338278154789268,1.0,0.0
5851,306,47,0.01,20.0,2.0,34.0,3.0447,2.467670966721455,32.0,2000,2000,8,12,12.280412197974421,1.0,0.0
5852,306,70,0.005,10.0,0.0,1.0,1.52235,1.2338354833607275,0.0,1000,1000,5,7,-0.44721573981419716,1.0,0.0
5853,306,77,0.005,10.0,0.0,0.0,1.52235,1.2338354833607275,0.0,1000,1000,4,3,-2.6981731225188734,0.0,0.0
5854,306,84,0.005,10.0,0.0,1.0,1.52235,1.2338354833607275,0.0,1000,1000,3,4,-0.27267233377059097,1.0,0.0
5855,307,16,0.005,10.0,1.0,18.0,1.527325,1.2358499099809814,16.0,1000,1000,9,7,4.037297879097097,1.0,0.0
5856,307,26,0.005,10.0,1.0,17.0,1.527325,1.2358499099809814,16.0,1000,1000,2,4,7.3511007791670915,1.0,0.0
5857,307,28,0.005,10.0,1.0,16.0,1.527325,1.2358499099809814,16.0,1000,1000,4,8,5.34831970540931,1.0,0.0
5858,307,31,0.005,10.0,1.0,18.0,1.527325,1.2358499099809814,16.0,1000,1000,5,3,5.84105416877889,1.0,0.0
5859,307,42,0.005,10.0,1.0,19.0,1.527325,1.2358499099809814,16.0,1000,1000,2,4,8.512729930695242,1.0,0.0
5860,307,56,0.005,10.0,0.0,2.0,1.527325,1.2358499099809814,0.0,1000,1000,2,6,0.025792743904428456,1.0,0.0
5861,307,60,0.005,10.0,0.0,1.0,1.527325,1.2358499099809814,0.0,1000,1000,4,4,-0.37015129835722826,1.0,0.0
5862,307,72,0.005,10.0,0.0,0.0,1.527325,1.2358499099809814,0.0,1000,1000,2,4,-2.601930480545242,0.0,0.0
5863,307,93,0.005,10.0,0.0,1.0,1.527325,1.2358499099809814,0.0,1000,1000,3,4,-0.2737520304654524,1.0,0.0
5864,308,12,0.005,10.0,1.0,18.0,1.5323,1.2378610584391125,16.0,1000,1000,6,6,5.287746682289087,1.0,0.0
5865,308,13,0.005,10.0,1.0,17.0,1.5323,1.2378610584391125,16.0,1000,1000,3,2,6.518069956479109,1.0,0.0
5866,308,2,0.005,10.0,1.0,17.0,1.5323,1.2378610584391125,16.0,1000,1000,3,9,6.511446221350118,1.0,0.0
5867,308,51,0.005,10.0,0.0,5.0,1.5323,1.2378610584391125,0.0,1000,1000,5,5,0.20422047347480762,1.0,0.0
5868,308,56,0.005,10.0,0.0,1.0,1.5323,1.2378610584391125,0.0,1000,1000,5,3,-0.45007386015742307,1.0,0.0
5869,308,61,0.005,10.0,0.0,1.0,1.5323,1.2378610584391125,0.0,1000,1000,7,8,-0.5722760772961003,1.0,0.0
5870,308,70,0.005,10.0,0.0,1.0,1.5323,1.2378610584391125,0.0,1000,1000,7,6,-0.5730414777861387,1.0,0.0
5871,309,34,0.005,10.0,1.0,20.0,1.537275,1.2398689446873004,16.0,1000,1000,7,5,5.77712855727214,1.0,0.0
5872,309,52,0.005,10.0,0.0,2.0,1.537275,1.2398689446873004,0.0,1000,1000,4,5,-0.15160151098803853,1.0,0.0
5873,309,60,0.005,10.0,0.0,0.0,1.537275,1.2398689446873004,0.0,1000,1000,3,6,-2.4554715584642413,0.0,0.0
5874,309,8,0.005,10.0,1.0,16.0,1.537275,1.2398689446873004,16.0,1000,1000,4,8,5.3152385253356025,1.0,0.0
5875,309,80,0.005,10.0,0.0,0.0,1.537275,1.2398689446873004,0.0,1000,1000,9,3,-2.6965097825183175,0.0,0.0
5876,309,82,0.005,10.0,0.0,2.0,1.537275,1.2398689446873004,0.0,1000,1000,2,6,0.023643340920549833,1.0,0.0
5877,310,1,0.005,10.0,1.0,18.0,1.5422500000000001,1.2418735845487656,16.0,1000,1000,6,4,5.251915138094008,1.0,0.0
5878,310,16,0.005,10.0,1.0,21.0,1.5422500000000001,1.2418735845487656,16.0,1000,1000,3,4,8.728016552658104,1.0,0.0
5879,310,33,0.005,10.0,1.0,18.0,1.5422500000000001,1.2418735845487656,16.0,1000,1000,7,5,4.784616014662305,1.0,0.0
5880,310,44,0.005,10.0,1.0,17.0,1.5422500000000001,1.2418735845487656,16.0,1000,1000,4,7,5.824385834904281,1.0,0.0
5881,310,6,0.005,10.0,1.0,19.0,1.5422500000000001,1.2418735845487656,16.0,1000,1000,5,8,6.295437750364717,1.0,0.0
5882,310,68,0.005,10.0,0.0,2.0,1.5422500000000001,1.2418735845487656,0.0,1000,1000,5,2,-0.21908163103178238,1.0,0.0
5883,310,71,0.005,10.0,0.0,0.0,1.5422500000000001,1.2418735845487656,0.0,1000,1000,9,8,-2.3443298126273864,0.0,0.0
5884,310,89,0.005,10.0,0.0,0.0,1.5422500000000001,1.2418735845487656,0.0,1000,1000,5,5,-2.5217542867957805,0.0,0.0
5885,310,90,0.005,10.0,0.0,2.0,1.5422500000000001,1.2418735845487656,0.0,1000,1000,3,3,-0.07344034359889552,1.0,0.0
5886,310,96,0.005,10.0,0.0,2.0,1.5422500000000001,1.2418735845487656,0.0,1000,1000,3,7,-0.07415284773852575,1.0,0.0
5887,311,34,0.005,10.0,1.0,18.0,1.5472249999999999,1.2438749937192242,16.0,1000,1000,4,5,6.3413004043672885,1.0,0.0
5888,311,43,0.005,10.0,1.0,18.0,1.5472249999999999,1.2438749937192242,16.0,1000,1000,0,6,10.099200381520228,1.0,0.0
5889,311,49,0.005,10.0,1.0,17.0,1.5472249999999999,1.2438749937192242,16.0,1000,1000,2,5,7.27345941978162,1.0,0.0
5890,311,57,0.005,10.0,0.0,0.0,1.5472249999999999,1.2438749937192242,0.0,1000,1000,4,8,-2.3459969602967887,0.0,0.0
5891,311,66,0.005,10.0,0.0,0.0,1.5472249999999999,1.2438749937192242,0.0,1000,1000,8,4,-2.5999382935321327,0.0,0.0
5892,311,80,0.01,20.0,0.0,3.0,3.0944499999999997,2.4877499874384483,0.0,2000,2000,10,12,-2.704206722676806,1.0,0.0
5893,312,10,0.005,10.0,1.0,16.0,1.5522,1.2458731877683218,16.0,1000,1000,1,4,7.636035970946364,1.0,0.0
5894,312,24,0.005,10.0,1.0,18.0,1.5522,1.2458731877683218,16.0,1000,1000,3,9,6.98853752834416,1.0,0.0
5895,312,48,0.005,10.0,1.0,18.0,1.5522,1.2458731877683218,16.0,1000,1000,9,3,3.952307957086896,1.0,0.0
5896,312,51,0.005,10.0,0.0,3.0,1.5522,1.2458731877683218,0.0,1000,1000,5,10,-0.10464713441642802,1.0,0.0
5897,312,6,0.005,10.0,1.0,20.0,1.5522,1.2458731877683218,16.0,1000,1000,2,4,8.989130367937546,1.0,0.0
5898,312,65,0.005,10.0,0.0,3.0,1.5522,1.2458731877683218,0.0,1000,1000,1,3,0.668657965957368,1.0,0.0
5899,312,73,0.005,10.0,0.0,0.0,1.5522,1.2458731877683218,0.0,1000,1000,1,3,-2.6991756914678504,0.0,0.0
5900,312,81,0.005,10.0,0.0,0.0,1.5522,1.2458731877683218,0.0,1000,1000,4,4,-2.6012707307579577,0.0,0.0
5901,312,89,0.005,10.0,0.0,2.0,1.5522,1.2458731877683218,0.0,1000,1000,3,4,-0.0757428791043456,1.0,0.0
5902,312,94,0.005,10.0,0.0,4.0,1.5522,1.2458731877683218,0.0,1000,1000,7,4,-0.11700946621510987,1.0,0.0
5903,312,96,0.005,10.0,0.0,1.0,1.5522,1.2458731877683218,0.0,1000,1000,1,1,0.021594637514338374,1.0,0.0
5904,312,97,0.005,10.0,0.0,2.0,1.5522,1.2458731877683218,0.0,1000,1000,7,4,-0.3299793907269784,1.0,0.0
5905,313,16,0.005,10.0,1.0,16.0,1.557175,1.2478681821410464,16.0,1000,1000,2,8,6.663015170745606,1.0,0.0
5906,313,31,0.005,10.0,1.0,16.0,1.557175,1.2478681821410464,16.0,1000,1000,6,4,4.224214083692475,1.0,0.0
5907,313,39,0.005,10.0,1.0,19.0,1.557175,1.2478681821410464,16.0,1000,1000,2,3,8.389365914903351,1.0,0.0
5908,313,40,0.005,10.0,1.0,16.0,1.557175,1.2478681821410464,16.0,1000,1000,5,3,4.719198947908857,1.0,0.0
5909,313,49,0.005,10.0,1.0,19.0,1.557175,1.2478681821410464,16.0,1000,1000,6,4,5.694817410361682,1.0,0.0
5910,313,62,0.005,10.0,0.0,0.0,1.557175,1.2478681821410464,0.0,1000,1000,8,6,-2.4538148236314914,0.0,0.0
5911,313,63,0.005,10.0,0.0,0.0,1.557175,1.2478681821410464,0.0,1000,1000,8,4,-2.599942859309728,0.0,0.0
5912,313,74,0.005,10.0,0.0,3.0,1.557175,1.2478681821410464,0.0,1000,1000,4,7,-0.047505491030283654,1.0,0.0
5913,313,76,0.005,10.0,0.0,2.0,1.557175,1.2478681821410464,0.0,1000,1000,4,7,-0.15609356555181159,1.0,0.0
5914,313,80,0.005,10.0,0.0,2.0,1.557175,1.2478681821410464,0.0,1000,1000,5,3,-0.22233583885902836,1.0,0.0
5915,313,82,0.005,10.0,0.0,0.0,1.557175,1.2478681821410464,0.0,1000,1000,5,5,-2.5217588455760507,0.0,0.0
5916,313,98,0.005,10.0,0.0,1.0,1.557175,1.2478681821410464,0.0,1000,1000,6,5,-0.5213322046551074,1.0,0.0
5917,313,99,0.005,10.0,0.0,1.0,1.557175,1.2478681821410464,0.0,1000,1000,4,5,-0.376448234675869,1.0,0.0
5918,314,18,0.005,10.0,1.0,16.0,1.5621500000000001,1.2498599921591218,16.0,1000,1000,6,5,4.207398292511158,1.0,0.0
5919,314,3,0.005,10.0,1.0,20.0,1.5621500000000001,1.2498599921591218,16.0,1000,1000,4,2,7.366165856127694,1.0,0.0
5920,314,34,0.005,10.0,1.0,19.0,1.5621500000000001,1.2498599921591218,16.0,1000,1000,5,9,6.215169376306538,1.0,0.0
5921,314,57,0.005,10.0,0.0,3.0,1.5621500000000001,1.2498599921591218,0.0,1000,1000,6,9,-0.1573924242567041,1.0,0.0
5922,314,64,0.005,10.0,0.0,0.0,1.5621500000000001,1.2498599921591218,0.0,1000,1000,8,7,-2.3958251543165416,0.0,0.0
5923,314,7,0.005,10.0,1.0,18.0,1.5621500000000001,1.2498599921591218,16.0,1000,1000,2,6,7.785657377693399,1.0,0.0
5924,314,85,0.005,10.0,0.0,2.0,1.5621500000000001,1.2498599921591218,0.0,1000,1000,4,5,-0.15689538657669938,1.0,0.0
5925,314,90,0.005,10.0,0.0,1.0,1.5621500000000001,1.2498599921591218,0.0,1000,1000,5,6,-0.45586499669998926,1.0,0.0
5926,314,99,0.005,10.0,0.0,3.0,1.5621500000000001,1.2498599921591218,0.0,1000,1000,7,3,-0.2022682100941353,1.0,0.0
5927,315,11,0.005,10.0,1.0,16.0,1.5671249999999999,1.2518486330223795,16.0,1000,1000,4,6,5.221757331281683,1.0,0.0
5928,315,21,0.005,10.0,1.0,17.0,1.5671249999999999,1.2518486330223795,16.0,1000,1000,6,4,4.671143900110113,1.0,0.0
5929,315,26,0.005,10.0,1.0,17.0,1.5671249999999999,1.2518486330223795,16.0,1000,1000,1,8,8.155274972297406,1.0,0.0
5930,315,32,0.005,10.0,1.0,18.0,1.5671249999999999,1.2518486330223795,16.0,1000,1000,5,8,5.684032564612745,1.0,0.0
5931,315,45,0.005,10.0,1.0,18.0,1.5671249999999999,1.2518486330223795,16.0,1000,1000,3,4,6.934857011409473,1.0,0.0
5932,315,66,0.005,10.0,0.0,1.0,1.5671249999999999,1.2518486330223795,0.0,1000,1000,2,8,-0.1583073974244451,1.0,0.0
5933,315,72,0.005,10.0,0.0,1.0,1.5671249999999999,1.2518486330223795,0.0,1000,1000,4,7,-0.37836701876536466,1.0,0.0
5934,315,74,0.005,10.0,0.0,0.0,1.5671249999999999,1.2518486330223795,0.0,1000,1000,5,10,-2.258520438414812,0.0,0.0
5935,315,78,0.005,10.0,0.0,2.0,1.5671249999999999,1.2518486330223795,0.0,1000,1000,10,6,-0.45689910118419047,1.0,0.0
5936,315,9,0.005,10.0,1.0,19.0,1.5671249999999999,1.2518486330223795,16.0,1000,1000,10,7,3.9767101502221105,1.0,0.0
5937,315,95,0.005,10.0,0.0,3.0,1.5671249999999999,1.2518486330223795,0.0,1000,1000,5,5,-0.10699953995640751,1.0,0.0
5938,315,97,0.01,20.0,0.0,2.0,3.1342499999999998,2.503697266044759,0.0,2000,2000,8,8,-2.6799970696689206,1.0,0.0
5939,316,14,0.005,10.0,1.0,17.0,1.5721,1.2538341198101126,16.0,1000,1000,5,5,5.165239641360083,1.0,0.0
5940,316,21,0.005,10.0,1.0,17.0,1.5721,1.2538341198101126,16.0,1000,1000,4,8,5.71814422058943,1.0,0.0
5941,316,26,0.005,10.0,1.0,17.0,1.5721,1.2538341198101126,16.0,1000,1000,6,6,4.652648409525326,1.0,0.0
5942,316,27,0.005,10.0,1.0,16.0,1.5721,1.2538341198101126,16.0,1000,1000,4,2,5.213842460075393,1.0,0.0
5943,316,36,0.005,10.0,1.0,17.0,1.5721,1.2538341198101126,16.0,1000,1000,6,3,4.654595484792686,1.0,0.0
5944,316,37,0.005,10.0,1.0,18.0,1.5721,1.2538341198101126,16.0,1000,1000,11,5,3.2228883590102604,1.0,0.0
5945,316,43,0.005,10.0,1.0,22.0,1.5721,1.2538341198101126,16.0,1000,1000,1,4,11.136619085665764,1.0,0.0
5946,316,93,0.005,10.0,0.0,1.0,1.5721,1.2538341198101126,0.0,1000,1000,7,7,-0.5810201853327939,1.0,0.0
5947,317,19,0.005,10.0,1.0,17.0,1.577075,1.2558164674824104,16.0,1000,1000,3,4,6.349715856570771,1.0,0.0
5948,317,23,0.005,10.0,1.0,16.0,1.577075,1.2558164674824104,16.0,1000,1000,4,3,5.195783929293016,1.0,0.0
5949,317,31,0.005,10.0,1.0,16.0,1.577075,1.2558164674824104,16.0,1000,1000,3,8,5.806425902454429,1.0,0.0
5950,317,40,0.005,10.0,1.0,16.0,1.577075,1.2558164674824104,16.0,1000,1000,5,7,4.649471716050397,1.0,0.0
5951,317,55,0.005,10.0,0.0,0.0,1.577075,1.2558164674824104,0.0,1000,1000,4,5,-2.522095782643052,0.0,0.0
5952,317,66,0.005,10.0,0.0,0.0,1.577075,1.2558164674824104,0.0,1000,1000,5,5,-2.5217648915932154,0.0,0.0
5953,317,81,0.005,10.0,0.0,1.0,1.577075,1.2558164674824104,0.0,1000,1000,2,3,-0.15977827668779512,1.0,0.0
5954,317,82,0.005,10.0,0.0,4.0,1.577075,1.2558164674824104,0.0,1000,1000,2,6,0.6031645363367731,1.0,0.0
5955,317,83,0.005,10.0,0.0,1.0,1.577075,1.2558164674824104,0.0,1000,1000,7,5,-0.5828487974364013,1.0,0.0
5956,317,86,0.005,10.0,0.0,0.0,1.577075,1.2558164674824104,0.0,1000,1000,4,11,-2.2210657869790706,0.0,0.0
5957,318,0,0.005,10.0,1.0,17.0,1.5820500000000002,1.2577956908814723,16.0,1000,1000,8,4,3.7882953224454736,1.0,0.0
5958,318,11,0.01,20.0,2.0,38.0,3.1641000000000004,2.5155913817629445,32.0,2000,2000,13,13,11.12408157711823,1.0,0.0
5959,318,15,0.005,10.0,1.0,16.0,1.5820500000000002,1.2577956908814723,16.0,1000,1000,4,5,5.175781485223945,1.0,0.0
5960,318,20,0.005,10.0,1.0,17.0,1.5820500000000002,1.2577956908814723,16.0,1000,1000,10,6,3.09156300522214,1.0,0.0
5961,318,27,0.005,10.0,1.0,17.0,1.5820500000000002,1.2577956908814723,16.0,1000,1000,3,5,6.330823899615711,1.0,0.0
5962,318,51,0.015,30.0,0.0,5.0,4.74615,3.7733870726444168,0.0,3000,3000,6,15,-0.07053856961389116,1.0,0.0
5963,318,54,0.005,10.0,0.0,1.0,1.5820500000000002,1.2577956908814723,0.0,1000,1000,2,3,-0.1608137417817925,1.0,0.0
5964,318,7,0.01,20.0,2.0,34.0,3.1641000000000004,2.5155913817629445,32.0,2000,2000,12,6,9.24963262863258,1.0,0.0
5965,318,82,0.005,10.0,0.0,1.0,1.5820500000000002,1.2577956908814723,0.0,1000,1000,4,7,-0.38146460972728036,1.0,0.0
5966,319,45,0.005,10.0,1.0,16.0,1.587025,1.2597718047329047,16.0,1000,1000,9,6,2.981557726390396,1.0,0.0
5967,319,52,0.01,20.0,0.0,1.0,3.17405,2.5195436094658095,0.0,2000,2000,9,9,-2.779772883137445,1.0,0.0
5968,319,68,0.005,10.0,0.0,1.0,1.587025,1.2597718047329047,0.0,1000,1000,2,4,-0.1619645394052972,1.0,0.0
5969,319,72,0.005,10.0,0.0,1.0,1.587025,1.2597718047329047,0.0,1000,1000,5,6,-0.4610252830511162,1.0,0.0
5970,319,77,0.005,10.0,0.0,4.0,1.587025,1.2597718047329047,0.0,1000,1000,7,10,-0.12519262730131717,1.0,0.0
5971,319,87,0.005,10.0,0.0,5.0,1.587025,1.2597718047329047,0.0,1000,1000,2,10,0.9871032052230595,1.0,0.0
5972,319,91,0.005,10.0,0.0,5.0,1.587025,1.2597718047329047,0.0,1000,1000,3,6,0.623374077960217,1.0,0.0
5973,320,28,0.005,10.0,1.0,16.0,1.592,1.2617448236470004,16.0,1000,1000,8,8,3.318244537030099,1.0,0.0
5974,320,43,0.005,10.0,1.0,19.0,1.592,1.2617448236470004,16.0,1000,1000,5,2,6.111037304528122,1.0,0.0
5975,320,58,0.005,10.0,0.0,1.0,1.592,1.2617448236470004,0.0,1000,1000,6,4,-0.5288593626836362,1.0,0.0
5976,320,67,0.005,10.0,0.0,2.0,1.592,1.2617448236470004,0.0,1000,1000,2,6,0.012122294617616292,1.0,0.0
5977,320,76,0.005,10.0,0.0,1.0,1.592,1.2617448236470004,0.0,1000,1000,2,6,-0.16322854155853422,1.0,0.0
5978,320,85,0.005,10.0,0.0,0.0,1.592,1.2617448236470004,0.0,1000,1000,3,3,-2.698520683214503,0.0,0.0
5979,320,87,0.005,10.0,0.0,3.0,1.592,1.2617448236470004,0.0,1000,1000,5,6,-0.11232639597148786,1.0,0.0
5980,321,11,0.005,10.0,1.0,18.0,1.596975,1.2637147621199967,17.0,1000,1000,2,3,7.658356287880685,1.0,0.0
5981,321,13,0.005,10.0,1.0,19.0,1.596975,1.2637147621199967,17.0,1000,1000,9,5,4.235224801002288,1.0,0.0
5982,321,18,0.005,10.0,1.0,18.0,1.596975,1.2637147621199967,17.0,1000,1000,6,4,5.050723924206765,1.0,0.0
5983,321,34,0.005,10.0,1.0,18.0,1.596975,1.2637147621199967,17.0,1000,1000,1,7,8.634414045136332,1.0,0.0
5984,321,51,0.005,10.0,0.0,1.0,1.596975,1.2637147621199967,0.0,1000,1000,8,4,-0.637963780387911,1.0,0.0
5985,321,70,0.005,10.0,0.0,2.0,1.596975,1.2637147621199967,0.0,1000,1000,5,3,-0.23063227982013745,1.0,0.0
5986,321,71,0.005,10.0,0.0,1.0,1.596975,1.2637147621199967,0.0,1000,1000,8,3,-0.6384790138994216,1.0,0.0
5987,321,80,0.005,10.0,0.0,2.0,1.596975,1.2637147621199967,0.0,1000,1000,7,3,-0.339352921276382,1.0,0.0
5988,321,86,0.005,10.0,0.0,3.0,1.596975,1.2637147621199967,0.0,1000,1000,3,4,0.05267175243549407,1.0,0.0
5989,321,96,0.005,10.0,0.0,2.0,1.596975,1.2637147621199967,0.0,1000,1000,7,6,-0.3392305874293338,1.0,0.0
5990,322,1,0.005,10.0,1.0,19.0,1.60195,1.2656816345353203,17.0,1000,1000,5,7,6.06524836025068,1.0,0.0
5991,322,24,0.005,10.0,1.0,17.0,1.60195,1.2656816345353203,17.0,1000,1000,7,4,4.120549751830537,1.0,0.0
5992,322,27,0.005,10.0,1.0,21.0,1.60195,1.2656816345353203,17.0,1000,1000,9,8,5.116843287427442,1.0,0.0
5993,322,52,0.005,10.0,0.0,2.0,1.60195,1.2656816345353203,0.0,1000,1000,5,8,-0.23197290593646516,1.0,0.0
5994,322,55,0.005,10.0,0.0,1.0,1.60195,1.2656816345353203,0.0,1000,1000,4,6,-0.3856330637031977,1.0,0.0
5995,322,56,0.005,10.0,0.0,3.0,1.60195,1.2656816345353203,0.0,1000,1000,7,5,-0.21069794014486945,1.0,0.0
5996,322,64,0.005,10.0,0.0,1.0,1.60195,1.2656816345353203,0.0,1000,1000,2,6,-0.16526693006356516,1.0,0.0
5997,322,79,0.005,10.0,0.0,0.0,1.60195,1.2656816345353203,0.0,1000,1000,4,3,-2.698193291937736,0.0,0.0
5998,322,86,0.005,10.0,0.0,3.0,1.60195,1.2656816345353203,0.0,1000,1000,5,4,-0.11405958935545342,1.0,0.0
5999,322,92,0.005,10.0,0.0,2.0,1.60195,1.2656816345353203,0.0,1000,1000,5,4,-0.23171554916879478,1.0,0.0
6000,322,94,0.005,10.0,0.0,4.0,1.60195,1.2656816345353203,0.0,1000,1000,5,8,-0.029611588388838584,1.0,0.0
6001,323,28,0.005,10.0,1.0,19.0,1.606925,1.2676454551648106,17.0,1000,1000,3,5,7.3263606525056595,1.0,0.0
6002,323,41,0.005,10.0,1.0,18.0,1.606925,1.2676454551648106,17.0,1000,1000,4,10,6.111538627236541,1.0,0.0
6003,323,52,0.005,10.0,0.0,0.0,1.606925,1.2676454551648106,0.0,1000,1000,5,3,-2.697865151021554,0.0,0.0
6004,323,59,0.005,10.0,0.0,2.0,1.606925,1.2676454551648106,0.0,1000,1000,6,4,-0.290455615651981,1.0,0.0
6005,323,6,0.005,10.0,1.0,18.0,1.606925,1.2676454551648106,17.0,1000,1000,5,6,5.543087098421803,1.0,0.0
6006,323,72,0.005,10.0,0.0,1.0,1.606925,1.2676454551648106,0.0,1000,1000,5,7,-0.464879611265446,1.0,0.0
6007,323,73,0.005,10.0,0.0,1.0,1.606925,1.2676454551648106,0.0,1000,1000,7,3,-0.5897751776018331,1.0,0.0
6008,323,90,0.005,10.0,0.0,2.0,1.606925,1.2676454551648106,0.0,1000,1000,5,5,-0.23279314584388583,1.0,0.0
6009,323,95,0.005,10.0,0.0,3.0,1.606925,1.2676454551648106,0.0,1000,1000,7,3,-0.21154866331609912,1.0,0.0
6010,324,53,0.005,10.0,0.0,3.0,1.6119,1.2696062381699296,0.0,1000,1000,7,3,-0.21255992937191429,1.0,0.0
6011,324,56,0.005,10.0,0.0,2.0,1.6119,1.2696062381699296,0.0,1000,1000,6,2,-0.29144678540013885,1.0,0.0
6012,324,63,0.005,10.0,0.0,2.0,1.6119,1.2696062381699296,0.0,1000,1000,2,6,0.008054318260010917,1.0,0.0
6013,324,83,0.005,10.0,0.0,1.0,1.6119,1.2696062381699296,0.0,1000,1000,5,2,-0.46689914262148186,1.0,0.0
6014,324,98,0.005,10.0,0.0,0.0,1.6119,1.2696062381699296,0.0,1000,1000,4,7,-2.397165783136288,0.0,0.0
6015,325,41,0.005,10.0,1.0,19.0,1.616875,1.271563997602952,17.0,1000,1000,4,2,6.615826968013122,1.0,0.0
6016,325,43,0.005,10.0,1.0,19.0,1.616875,1.271563997602952,17.0,1000,1000,3,4,7.287492412839431,1.0,0.0
6017,325,50,0.005,10.0,0.0,1.0,1.616875,1.271563997602952,0.0,1000,1000,6,3,-0.5342200274131701,1.0,0.0
6018,325,64,0.005,10.0,0.0,2.0,1.616875,1.271563997602952,0.0,1000,1000,3,7,-0.08965818464270794,1.0,0.0
6019,325,87,0.005,10.0,0.0,6.0,1.616875,1.271563997602952,0.0,1000,1000,5,11,0.39995324503195817,1.0,0.0
6020,325,95,0.005,10.0,0.0,3.0,1.616875,1.271563997602952,0.0,1000,1000,4,4,-0.059279367619983966,1.0,0.0
6021,325,97,0.005,10.0,0.0,1.0,1.616875,1.271563997602952,0.0,1000,1000,3,9,-0.2925118580737438,1.0,0.0
6022,326,33,0.005,10.0,1.0,17.0,1.62185,1.2735187474081409,17.0,1000,1000,5,8,4.993283904366189,1.0,0.0
6023,326,42,0.005,10.0,1.0,19.0,1.62185,1.2735187474081409,17.0,1000,1000,3,6,7.266210693896742,1.0,0.0
6024,326,49,0.005,10.0,1.0,19.0,1.62185,1.2735187474081409,17.0,1000,1000,10,3,3.796865064560472,1.0,0.0
6025,326,56,0.005,10.0,0.0,1.0,1.62185,1.2735187474081409,0.0,1000,1000,9,8,-0.6856814730254339,1.0,0.0
6026,326,6,0.005,10.0,1.0,20.0,1.62185,1.2735187474081409,17.0,1000,1000,5,4,6.503588691274986,1.0,0.0
6027,326,72,0.005,10.0,0.0,1.0,1.62185,1.2735187474081409,0.0,1000,1000,4,9,-0.38935037954027524,1.0,0.0
6028,326,88,0.005,10.0,0.0,2.0,1.62185,1.2735187474081409,0.0,1000,1000,8,5,-0.38974635371211225,1.0,0.0
6029,326,98,0.005,10.0,0.0,4.0,1.62185,1.2735187474081409,0.0,1000,1000,7,5,-0.13155958469764023,1.0,0.0
6030,327,11,0.005,10.0,1.0,17.0,1.626825,1.2754705014229062,17.0,1000,1000,6,2,4.470357791451671,1.0,0.0
6031,327,17,0.01,20.0,2.0,36.0,3.25365,2.5509410028458124,34.0,2000,2000,8,11,12.22738762400419,1.0,0.0
6032,327,21,0.005,10.0,1.0,19.0,1.626825,1.2754705014229062,17.0,1000,1000,5,3,5.977749749622244,1.0,0.0
6033,327,28,0.005,10.0,1.0,17.0,1.626825,1.2754705014229062,17.0,1000,1000,2,4,6.9869475720431415,1.0,0.0
6034,327,34,0.005,10.0,1.0,22.0,1.626825,1.2754705014229062,17.0,1000,1000,3,11,8.892767903057575,1.0,0.0
6035,327,57,0.005,10.0,0.0,0.0,1.626825,1.2754705014229062,0.0,1000,1000,3,4,-2.6016176229308727,0.0,0.0
6036,327,8,0.005,10.0,1.0,21.0,1.626825,1.2754705014229062,17.0,1000,1000,7,2,5.916202571915961,1.0,0.0
6037,327,82,0.005,10.0,0.0,0.0,1.626825,1.2754705014229062,0.0,1000,1000,6,3,-2.697542468449774,0.0,0.0
6038,327,88,0.005,10.0,0.0,0.0,1.626825,1.2754705014229062,0.0,1000,1000,2,5,-2.5227642700523907,0.0,0.0
6039,327,92,0.005,10.0,0.0,1.0,1.626825,1.2754705014229062,0.0,1000,1000,1,4,0.005488191122578976,1.0,0.0
6040,327,96,0.005,10.0,0.0,2.0,1.626825,1.2754705014229062,0.0,1000,1000,5,7,-0.2369273796528433,1.0,0.0
6041,327,98,0.005,10.0,0.0,3.0,1.626825,1.2754705014229062,0.0,1000,1000,8,5,-0.25690411998538504,1.0,0.0
