N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
900,0.01,15.0,0.0,13.0,8.91,2.98496231131986,0.0,833_0_8,1000,1000,9,10,-0.20572767218522364,833,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,833_0_9,1000,1000,14,7,-0.355851678968023,833,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,833_1_0,1000,1000,9,11,-0.2597201070507667,833,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,833_1_1,1000,1000,8,11,-0.4741471485689889,833,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,833_1_2,1000,1000,6,7,-0.06329484221315987,833,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,833_1_3,1000,1000,14,12,-0.6524747950516744,833,1.0,0.0
500,0.01,15.0,0.0,8.0,4.95,2.224859546128699,0.0,833_1_4,1000,1000,10,10,-0.17700990738465644,833,1.0,0.0
600,0.01,15.0,0.0,12.0,5.9399999999999995,2.437211521390788,0.0,833_1_5,1000,1000,10,16,-0.14037233310511912,833,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,833_1_6,1000,1000,8,11,-0.28360621567989064,833,1.0,0.0
800,0.01,15.0,0.0,3.0,7.92,2.814249455894058,0.0,833_1_7,1000,1000,8,9,-0.5101405752820495,833,1.0,0.0
900,0.01,15.0,0.0,13.0,8.91,2.98496231131986,0.0,833_1_8,1000,1000,10,8,-0.2247148003573923,833,1.0,0.0
1000,0.01,20.0,0.0,12.0,9.9,3.146426544510455,0.0,833_1_9,1000,1000,8,16,-0.22287388097203645,833,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,833_2_0,1000,1000,14,5,-2.5177889730926406,833,0.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,833_2_1,1000,1000,6,12,-0.12647189487659835,833,1.0,0.0
300,0.01,10.0,0.0,0.0,2.9699999999999998,1.7233687939614086,0.0,833_2_2,1000,1000,9,10,-2.257153977741818,833,0.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,833_2_3,1000,1000,12,9,-0.5973937549570213,833,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,833_2_4,1000,1000,7,5,-0.20435517382473534,833,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,833_2_5,1000,1000,9,7,-0.3217730792414747,833,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,833_2_6,1000,1000,16,8,-0.39161498310701254,833,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,833_2_7,1000,1000,13,12,-0.3667864368888426,833,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,833_2_8,1000,1000,5,5,-0.1531410966955363,833,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,833_2_9,1000,1000,6,7,-0.2046025297517236,833,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,834_0_0,1000,1000,13,7,-0.40441391599773757,834,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,834_0_1,1000,1000,11,11,-0.5964760846631282,834,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,834_0_2,1000,1000,13,12,-0.38955818729842434,834,1.0,0.0
400,0.01,10.0,0.0,1.0,3.96,1.98997487421324,0.0,834_0_3,1000,1000,8,14,-0.7007315909413258,834,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,834_0_4,1000,1000,12,9,-0.3007405624763915,834,1.0,0.0
600,0.01,15.0,0.0,8.0,5.9399999999999995,2.437211521390788,0.0,834_0_5,1000,1000,13,9,-0.29398785104598935,834,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,834_0_6,1000,1000,8,9,-0.21722654442160905,834,1.0,0.0
800,0.01,15.0,0.0,5.0,7.92,2.814249455894058,0.0,834_0_7,1000,1000,5,9,-0.25012081238470046,834,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,834_0_8,1000,1000,17,11,-0.4061848841706668,834,1.0,0.0
1000,0.01,20.0,0.0,13.0,9.9,3.146426544510455,0.0,834_0_9,1000,1000,11,10,-0.2664221560233674,834,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,834_1_0,1000,1000,14,11,-0.43342068842594544,834,1.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,834_1_1,1000,1000,6,10,-2.25796635142743,834,0.0,0.0
300,0.01,10.0,0.0,5.0,2.9699999999999998,1.7233687939614086,0.0,834_1_2,1000,1000,6,13,0.08953910007713475,834,1.0,0.0
400,0.01,10.0,0.0,8.0,3.96,1.98997487421324,0.0,834_1_3,1000,1000,10,6,-0.10993344148123782,834,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,834_1_4,1000,1000,11,9,-0.2761606004673285,834,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,834_1_5,1000,1000,9,8,-0.3858138254926831,834,1.0,0.0
700,0.01,15.0,0.0,3.0,6.93,2.6324893162176366,0.0,834_1_6,1000,1000,13,8,-0.6377377569529837,834,1.0,0.0
800,0.01,15.0,0.0,9.0,7.92,2.814249455894058,0.0,834_1_7,1000,1000,8,7,-0.2253748510770227,834,1.0,0.0
900,0.01,15.0,0.0,13.0,8.91,2.98496231131986,0.0,834_1_8,1000,1000,10,5,-0.22450138610089163,834,1.0,0.0
1000,0.01,20.0,0.0,15.0,9.9,3.146426544510455,0.0,834_1_9,1000,1000,9,6,-0.20451749306650968,834,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,834_2_0,1000,1000,14,9,-0.4337389782296895,834,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,834_2_1,1000,1000,9,11,-0.5190344254399153,834,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,834_2_2,1000,1000,13,9,-0.5357426517828116,834,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,834_2_3,1000,1000,10,8,-0.5320017467383032,834,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,834_2_4,1000,1000,14,11,-0.4020004093388147,834,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,834_2_5,1000,1000,7,11,-0.2555255157423302,834,1.0,0.0
700,0.01,15.0,0.0,3.0,6.93,2.6324893162176366,0.0,834_2_6,1000,1000,14,9,-0.6629528622715699,834,1.0,0.0
800,0.01,15.0,0.0,9.0,7.92,2.814249455894058,0.0,834_2_7,1000,1000,6,12,-0.17193061076414778,834,1.0,0.0
900,0.01,15.0,0.0,9.0,8.91,2.98496231131986,0.0,834_2_8,1000,1000,5,6,-0.16898100632526442,834,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,834_2_9,1000,1000,11,9,-0.4087095553033786,834,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,835_0_0,1000,1000,11,6,-0.3381451525429307,835,1.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,835_0_1,1000,1000,7,15,-0.04851495647611952,835,1.0,0.0
300,0.01,10.0,0.0,1.0,2.9699999999999998,1.7233687939614086,0.0,835_0_2,1000,1000,11,7,-0.7369071005654038,835,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,835_0_3,1000,1000,9,9,-0.26884781804630037,835,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,835_0_4,1000,1000,9,7,-0.27101074103979245,835,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,835_0_5,1000,1000,7,8,-0.2113200432863357,835,1.0,0.0
700,0.01,15.0,0.0,9.0,6.93,2.6324893162176366,0.0,835_0_6,1000,1000,5,8,-0.05109161002780389,835,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,835_0_7,1000,1000,14,8,-0.4244138813793575,835,1.0,0.0
900,0.01,15.0,0.0,5.0,8.91,2.98496231131986,0.0,835_0_8,1000,1000,8,10,-0.39015345039684163,835,1.0,0.0
1000,0.01,20.0,0.0,16.0,9.9,3.146426544510455,0.0,835_0_9,1000,1000,5,6,0.33638386399726783,835,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,835_1_0,1000,1000,12,9,-2.2967392935856163,835,0.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,835_1_1,1000,1000,13,6,-0.6645711101104628,835,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,835_1_2,1000,1000,8,10,-0.22888576735245744,835,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,835_1_3,1000,1000,10,10,-0.30071989605644395,835,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,835_1_4,1000,1000,11,7,-0.2761118651899501,835,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,835_1_5,1000,1000,8,7,-0.351474685364858,835,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,835_1_6,1000,1000,7,9,-0.1894228946429449,835,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,835_1_7,1000,1000,4,5,-0.14569075278200588,835,1.0,0.0
900,0.01,15.0,0.0,11.0,8.91,2.98496231131986,0.0,835_1_8,1000,1000,14,10,-0.3324680109121087,835,1.0,0.0
1000,0.01,20.0,0.0,17.0,9.9,3.146426544510455,0.0,835_1_9,1000,1000,6,10,0.20503990524339963,835,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,835_2_0,1000,1000,9,7,-0.2595609052740588,835,1.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,835_2_1,1000,1000,10,13,-2.151773635506595,835,0.0,0.0
300,0.01,10.0,0.0,1.0,2.9699999999999998,1.7233687939614086,0.0,835_2_2,1000,1000,10,8,-0.6992559072451263,835,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,835_2_3,1000,1000,8,7,-0.45412770075803577,835,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,835_2_4,1000,1000,6,9,-0.1672078977205117,835,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,835_2_5,1000,1000,7,8,-0.31399987990660805,835,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,835_2_6,1000,1000,8,12,-0.21745866085662416,835,1.0,0.0
800,0.01,15.0,0.0,1.0,7.92,2.814249455894058,0.0,835_2_7,1000,1000,4,20,-0.6365615128285546,835,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,835_2_8,1000,1000,16,11,-0.3900442664125046,835,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,835_2_9,1000,1000,11,16,-0.4078382118560433,835,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,836_0_0,1000,1000,8,12,-0.2145193328493258,836,1.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,836_0_1,1000,1000,8,7,-0.08815146770432296,836,1.0,0.0
300,0.01,10.0,0.0,5.0,2.9699999999999998,1.7233687939614086,0.0,836_0_2,1000,1000,11,13,-0.17063369963760652,836,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,836_0_3,1000,1000,8,12,-0.45319645740889375,836,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,836_0_4,1000,1000,13,11,-0.4498217703903217,836,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,836_0_5,1000,1000,9,8,-0.32175122591263783,836,1.0,0.0
700,0.01,15.0,0.0,11.0,6.93,2.6324893162176366,0.0,836_0_6,1000,1000,8,3,-0.1532912355635705,836,1.0,0.0
800,0.01,15.0,0.0,11.0,7.92,2.814249455894058,0.0,836_0_7,1000,1000,14,14,-0.3050870026615566,836,1.0,0.0
900,0.01,15.0,0.0,15.0,8.91,2.98496231131986,0.0,836_0_8,1000,1000,6,12,0.15652566353726657,836,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,836_0_9,1000,1000,10,13,-0.2808883504921539,836,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,836_1_0,1000,1000,12,12,-2.1827959412787816,836,0.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,836_1_1,1000,1000,12,13,-0.22251233048235813,836,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,836_1_2,1000,1000,7,9,-0.1877618418603429,836,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,836_1_3,1000,1000,7,8,-0.2797177283587172,836,1.0,0.0
500,0.01,15.0,0.0,10.0,4.95,2.224859546128699,0.0,836_1_4,1000,1000,8,10,0.07775898185084183,836,1.0,0.0
600,0.01,15.0,0.0,11.0,5.9399999999999995,2.437211521390788,0.0,836_1_5,1000,1000,6,8,0.314775344435577,836,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,836_1_6,1000,1000,6,12,-0.16005211415043447,836,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,836_1_7,1000,1000,7,11,-0.2502190899423782,836,1.0,0.0
900,0.01,15.0,0.0,8.0,8.91,2.98496231131986,0.0,836_1_8,1000,1000,12,19,-0.3726195616998213,836,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,836_1_9,1000,1000,10,3,-0.38475925563974656,836,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,836_2_0,1000,1000,10,11,-2.218355650116453,836,0.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,836_2_1,1000,1000,7,9,-0.047342619309829775,836,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,836_2_2,1000,1000,13,9,-0.5357426517828116,836,1.0,0.0
400,0.01,10.0,0.0,8.0,3.96,1.98997487421324,0.0,836_2_3,1000,1000,12,13,-0.15635426830036797,836,1.0,0.0
500,0.01,15.0,0.0,7.0,4.95,2.224859546128699,0.0,836_2_4,1000,1000,5,4,0.061410077357280546,836,1.0,0.0
600,0.01,15.0,0.0,10.0,5.9399999999999995,2.437211521390788,0.0,836_2_5,1000,1000,10,12,-0.177248728276199,836,1.0,0.0
700,0.01,15.0,0.0,9.0,6.93,2.6324893162176366,0.0,836_2_6,1000,1000,11,15,-0.2628078676106648,836,1.0,0.0
800,0.01,15.0,0.0,5.0,7.92,2.814249455894058,0.0,836_2_7,1000,1000,12,13,-0.4769654332464263,836,1.0,0.0
900,0.01,15.0,0.0,12.0,8.91,2.98496231131986,0.0,836_2_8,1000,1000,7,6,-0.17662957969498602,836,1.0,0.0
1000,0.01,20.0,0.0,12.0,9.9,3.146426544510455,0.0,836_2_9,1000,1000,10,12,-0.2634993705546293,836,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,837_0_0,1000,1000,11,15,-2.0930182953233083,837,0.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,837_0_1,1000,1000,15,8,-0.7200971826886493,837,1.0,0.0
300,0.01,10.0,0.0,6.0,2.9699999999999998,1.7233687939614086,0.0,837_0_2,1000,1000,7,6,0.1752433520607867,837,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,837_0_3,1000,1000,8,9,-0.23439809139729922,837,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,837_0_4,1000,1000,13,15,-0.378520258316831,837,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,837_0_5,1000,1000,4,16,-0.099428081748854,837,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,837_0_6,1000,1000,10,9,-0.3915172853697023,837,1.0,0.0
800,0.01,15.0,0.0,4.0,7.92,2.814249455894058,0.0,837_0_7,1000,1000,22,9,-0.7532911176230938,837,1.0,0.0
900,0.01,15.0,0.0,11.0,8.91,2.98496231131986,0.0,837_0_8,1000,1000,11,14,-0.27766671015352695,837,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,837_0_9,1000,1000,9,16,-0.2600973539262466,837,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,837_1_0,1000,1000,12,10,-2.2553466084273945,837,0.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,837_1_1,1000,1000,14,5,-0.4247292888715799,837,1.0,0.0
300,0.01,10.0,0.0,1.0,2.9699999999999998,1.7233687939614086,0.0,837_1_2,1000,1000,11,12,-0.7331082722269213,837,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,837_1_3,1000,1000,10,11,-0.3922257731358787,837,1.0,0.0
500,0.01,15.0,0.0,0.0,4.95,2.224859546128699,0.0,837_1_4,1000,1000,9,12,-2.185051316098095,837,0.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,837_1_5,1000,1000,16,9,-0.43741644974185195,837,1.0,0.0
700,0.01,15.0,0.0,12.0,6.93,2.6324893162176366,0.0,837_1_6,1000,1000,8,7,-0.13837463763068758,837,1.0,0.0
800,0.01,15.0,0.0,10.0,7.92,2.814249455894058,0.0,837_1_7,1000,1000,11,6,-0.2710302666593479,837,1.0,0.0
900,0.01,15.0,0.0,12.0,8.91,2.98496231131986,0.0,837_1_8,1000,1000,8,15,-0.1996171483228371,837,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,837_1_9,1000,1000,8,19,-0.2383388783091712,837,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,837_2_0,1000,1000,8,17,-2.0430605314888712,837,0.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,837_2_1,1000,1000,13,15,-0.2502973655377106,837,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,837_2_2,1000,1000,8,12,-0.14274860641054338,837,1.0,0.0
400,0.01,10.0,0.0,8.0,3.96,1.98997487421324,0.0,837_2_3,1000,1000,13,12,-0.17721361036208289,837,1.0,0.0
500,0.01,15.0,0.0,8.0,4.95,2.224859546128699,0.0,837_2_4,1000,1000,10,14,-0.17745004428089126,837,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,837_2_5,1000,1000,4,10,-0.0984415342109214,837,1.0,0.0
700,0.01,15.0,0.0,4.0,6.93,2.6324893162176366,0.0,837_2_6,1000,1000,11,13,-0.48613660911363477,837,1.0,0.0
800,0.01,15.0,0.0,9.0,7.92,2.814249455894058,0.0,837_2_7,1000,1000,11,6,-0.29543163528328614,837,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,837_2_8,1000,1000,8,11,-0.23233739694395059,837,1.0,0.0
1000,0.01,20.0,0.0,13.0,9.9,3.146426544510455,0.0,837_2_9,1000,1000,7,9,-0.18788104819844836,837,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,838_0_0,1000,1000,11,10,-0.3379859355913099,838,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,838_0_1,1000,1000,13,12,-0.661109348211967,838,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,838_0_2,1000,1000,7,6,-0.316968977937755,838,1.0,0.0
400,0.01,10.0,0.0,7.0,3.96,1.98997487421324,0.0,838_0_3,1000,1000,7,13,0.021453754736385146,838,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,838_0_4,1000,1000,9,13,-0.22258206635081929,838,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,838_0_5,1000,1000,10,10,-0.2605712681173031,838,1.0,0.0
700,0.01,15.0,0.0,11.0,6.93,2.6324893162176366,0.0,838_0_6,1000,1000,10,8,-0.19709599686852897,838,1.0,0.0
800,0.01,15.0,0.0,10.0,7.92,2.814249455894058,0.0,838_0_7,1000,1000,6,11,-0.15424492960064787,838,1.0,0.0
900,0.01,15.0,0.0,9.0,8.91,2.98496231131986,0.0,838_0_8,1000,1000,9,17,-0.2777351247674117,838,1.0,0.0
1000,0.01,20.0,0.0,15.0,9.9,3.146426544510455,0.0,838_0_9,1000,1000,17,7,-0.3286067696831612,838,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,838_1_0,1000,1000,14,5,-2.5177889730926406,838,0.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,838_1_1,1000,1000,13,11,-2.2176241826992666,838,0.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,838_1_2,1000,1000,10,12,-0.30069605140923245,838,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,838_1_3,1000,1000,9,9,-0.26884781804630037,838,1.0,0.0
500,0.01,15.0,0.0,7.0,4.95,2.224859546128699,0.0,838_1_4,1000,1000,11,9,-0.23442092821557736,838,1.0,0.0
600,0.01,15.0,0.0,8.0,5.9399999999999995,2.437211521390788,0.0,838_1_5,1000,1000,6,6,-0.11888138082398182,838,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,838_1_6,1000,1000,8,11,-0.3300272596701051,838,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,838_1_7,1000,1000,11,12,-0.3239536284441703,838,1.0,0.0
900,0.01,15.0,0.0,8.0,8.91,2.98496231131986,0.0,838_1_8,1000,1000,12,8,-0.37350478160215306,838,1.0,0.0
1000,0.01,20.0,0.0,9.0,9.9,3.146426544510455,0.0,838_1_9,1000,1000,10,14,-0.323929497644908,838,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,838_2_0,1000,1000,10,8,-0.039190306567642864,838,1.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,838_2_1,1000,1000,13,12,-2.1828620764400553,838,0.0,0.0
300,0.01,10.0,0.0,0.0,2.9699999999999998,1.7233687939614086,0.0,838_2_2,1000,1000,7,10,-2.257826260355794,838,0.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,838_2_3,1000,1000,12,12,-0.35789836272690345,838,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,838_2_4,1000,1000,7,16,-0.16148096799923514,838,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,838_2_5,1000,1000,15,16,-0.37078249346481185,838,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,838_2_6,1000,1000,4,13,-0.17227800083558212,838,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,838_2_7,1000,1000,7,12,-0.250267693969787,838,1.0,0.0
900,0.01,15.0,0.0,9.0,8.91,2.98496231131986,0.0,838_2_8,1000,1000,11,18,-0.3226400566626999,838,1.0,0.0
1000,0.01,20.0,0.0,12.0,9.9,3.146426544510455,0.0,838_2_9,1000,1000,9,8,-0.24331401576969874,838,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,839_0_0,1000,1000,6,7,0.16067846795209856,839,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,839_0_1,1000,1000,10,12,-0.3006682343087007,839,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,839_0_2,1000,1000,10,8,-0.3006960514092332,839,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,839_0_3,1000,1000,10,7,-0.3926414333937426,839,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,839_0_4,1000,1000,16,6,-0.3872070201581862,839,1.0,0.0
600,0.01,15.0,0.0,3.0,5.9399999999999995,2.437211521390788,0.0,839_0_5,1000,1000,8,10,-0.43726479978969146,839,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,839_0_6,1000,1000,11,5,-0.2911453537125144,839,1.0,0.0
800,0.01,15.0,0.0,5.0,7.92,2.814249455894058,0.0,839_0_7,1000,1000,10,9,-0.42427306320264196,839,1.0,0.0
900,0.01,15.0,0.0,6.0,8.91,2.98496231131986,0.0,839_0_8,1000,1000,14,11,-0.49613653102193184,839,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,839_0_9,1000,1000,11,10,-0.32176135375788195,839,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,839_1_0,1000,1000,12,5,-0.3727078074311604,839,1.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,839_1_1,1000,1000,13,14,-0.25024847094530267,839,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,839_1_2,1000,1000,9,8,-0.40317874197404263,839,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,839_1_3,1000,1000,11,10,-0.42405630468897876,839,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,839_1_4,1000,1000,12,7,-0.4245125990801488,839,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,839_1_5,1000,1000,17,12,-0.5145448529085503,839,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,839_1_6,1000,1000,5,11,-0.12801478352847426,839,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,839_1_7,1000,1000,6,10,-0.25016989341853474,839,1.0,0.0
900,0.01,15.0,0.0,3.0,8.91,2.98496231131986,0.0,839_1_8,1000,1000,10,9,-0.6085427843370051,839,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,839_1_9,1000,1000,13,10,-0.4536558104518897,839,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,839_2_0,1000,1000,9,4,-2.59896514447578,839,0.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,839_2_1,1000,1000,14,5,-0.4247292888715799,839,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,839_2_2,1000,1000,10,10,-0.4401783200865776,839,1.0,0.0
